spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
89459|3949|Coif Of The Slickfinger|63|0|0|-1
89460|3950|Coif Of The Tunarean Scout|63|0|0|-1
89480|3970|Corrupted Shissar Battlehammer|63|0|0|-1
89481|3971|Corrupted Shissar Claidhmore|63|0|0|-1
89482|3972|Corrupted Shissar Dagger|63|0|0|-1
89483|3973|Corrupted Shissar Knights Sword|63|0|0|-1
89484|3974|Corrupted Shissar Ulak|63|0|0|-1
89485|3975|Corrupted Shissar Warsword|63|0|0|-1
89517|4007|Crude Bronze Boots|63|0|0|-1
89518|4008|Crude Bronze Bracer|63|0|0|-1
89519|4009|Crude Bronze Breastplate|63|0|0|-1
89520|4010|Crude Bronze Gauntlets|63|0|0|-1
89521|4011|Crude Bronze Greaves|63|0|0|-1
89522|4012|Crude Bronze Helm|63|0|0|-1
89523|4013|Crude Bronze Vambraces|63|0|0|-1
89524|4014|Crude Iron Boots|63|0|0|-1
89525|4015|Crude Iron Bracers|63|0|0|-1
89526|4016|Crude Iron Breastplate|63|0|0|-1
89527|4017|Crude Iron Gauntlets|63|0|0|-1
89528|4018|Crude Iron Greaves|63|0|0|-1
89529|4019|Crude Iron Helm|63|0|0|-1
89530|4020|Crude Iron Vambraces|63|0|0|-1
89583|4127|Deep Muses Armguards|63|0|0|-1
89584|4128|Deep Muses Boots|63|0|0|-1
89585|4129|Deep Muses Bracer|63|0|0|-1
89586|4130|Deep Muses Breastplate|63|0|0|-1
89587|4131|Deep Muses Gauntlets|63|0|0|-1
89588|4132|Deep Muses Greaves|63|0|0|-1
89589|4133|Deep Muses Helm|63|0|0|-1
89989|4574|Gauntlets Of Ro|63|0|0|-1
89990|4575|Gauntlets Of The Battlemaster|63|0|0|-1
89991|4576|Gauntlets Of The Lightbringer|63|0|0|-1
89992|4578|Gauntlets Of The Ordained|63|0|0|-1
89993|4579|Gauntlets Of The Rainkeeper|63|0|0|-1
89994|4580|Gauntlets Of The Slickfinger|63|0|0|-1
89995|4581|Gauntlets Of The Stormhealer|63|0|0|-1
89996|4582|Gauntlets Of The Stoutdeacon|63|0|0|-1
89997|4583|Gauntlets Of The Tunarean Scout|63|0|0|-1
89998|4588|Glowing Box Of Protection|63|100|0|-1
90013|4646|Greaves Of Ro|63|0|0|-1
90014|4647|Greaves Of The Battlemaster|63|0|0|-1
90015|4648|Greaves Of The Lightbringer|63|0|0|-1
90016|4649|Greaves Of The Ordained|63|0|0|-1
90017|4650|Helm Of The Ordained|63|0|0|-1
90018|4651|Greaves Of The Rainkeeper|63|0|0|-1
90019|4652|Greaves Of The Stormhealer|63|0|0|-1
90020|4653|Greaves Of The Stoutdeacon|63|0|0|-1
90074|4720|Helm Of Ro|63|0|0|-1
90075|4721|Helm Of The Battlemaster|63|0|0|-1
90076|4723|Helm Of The Lightbringer|63|0|0|-1
90077|4725|Helm Of The Rainkeeper|63|0|0|-1
90078|4726|Helm Of The Stormhealer|63|0|0|-1
90079|4727|Helm Of The Stoutdeacon|63|0|0|-1
90084|4734|Holy Metal Armguard Material|63|0|0|-1
90085|4735|Holy Metal Boot Material|63|0|0|-1
90086|4736|Holy Metal Bracer Material|69|0|0|-1
90087|4737|Holy Metal Breastplate Material|63|0|0|-1
90088|4738|Holy Metal Gauntlet Material|63|0|0|-1
90089|4739|Holy Metal Greaves Material|63|0|0|-1
90090|4740|Holy Metal Helm Material|63|0|0|-1
90338|4999|Initiate Darkpriest Armguards|63|0|0|-1
90339|5000|Initiate Darkpriest Boots|63|0|0|-1
90340|5001|Initiate Darkpriest Bracer|63|0|0|-1
90341|5002|Initiate Darkpriest Breastplate|63|0|0|-1
90342|5003|Initiate Darkpriest Gauntlets|63|0|0|-1
90343|5004|Initiate Darkpriest Greaves|63|0|0|-1
90344|5005|Initiate Darkpriest Helm|63|0|0|-1
90345|5006|Initiate Watchmans Armguards|63|0|0|-1
90346|5007|Initiate Watchmans Boots|63|0|0|-1
90347|5008|Initiate Watchmans Bracer|63|0|0|-1
90348|5009|Initiate Watchmans Breastplate|63|0|0|-1
90349|5010|Initiate Watchmans Gauntlets|63|0|0|-1
90350|5011|Initiate Watchmans Greaves|63|0|0|-1
90351|5012|Initiate Watchmans Helm|63|0|0|-1
90564|5384|Legplates Of The Slickfinger|63|0|0|-1
90565|5385|Legplates Of The Tunarean Scout|63|0|0|-1
90822|5791|Prime Healers Initiate Armguards|63|0|0|-1
90823|5792|Prime Healers Initiate Boots|63|0|0|-1
90824|5793|Prime Healers Initiate Bracers|63|0|0|-1
90825|5794|Prime Healers Initiate Breastplate|63|0|0|-1
90826|5795|Prime Healers Initiate Gauntlets|63|0|0|-1
90827|5796|Prime Healers Initiate Greaves|63|0|0|-1
90828|5797|Prime Healers Initiate Helm|63|0|0|-1
90829|5798|Proudfoot Platemail Armguards|63|0|0|-1
90830|5799|Proudfoot Platemail Boots|63|0|0|-1
90831|5800|Proudfoot Platemail Bracer|63|0|0|-1
90832|5801|Proudfoot Platemail Breastplate|63|0|0|-1
90833|5802|Proudfoot Platemail Gauntlets|63|0|0|-1
90834|5803|Proudfoot Platemail Helm|63|0|0|-1
90835|5804|Proudfoot Platemail Legplates|63|0|0|-1
90863|5846|Refined Dismal Flail|63|0|0|-1
90922|5951|Sharp Emerald Novice Sword|63|0|0|-1
90928|5958|Sharpened Dismal Battle Axe|63|0|0|-1
90929|5959|Sharpened Dismal Longsword|63|0|0|-1
90933|5963|Sharpened Storm Reaper Scimitar|63|0|0|-1
90951|5999|Shortnoble Platemail Armguards|63|0|0|-1
90952|6000|Shortnoble Platemail Boots|63|0|0|-1
90953|6001|Shortnoble Platemail Bracer|63|0|0|-1
90954|6002|Shortnoble Platemail Breastplate|63|0|0|-1
90955|6003|Shortnoble Platemail Gauntlets|63|0|0|-1
90956|6004|Shortnoble Platemail Greaves|63|0|0|-1
90957|6005|Shortnoble Platemail Helm|63|0|0|-1
90990|6046|Sleeves Of The Slickfinger|63|0|0|-1
90991|6047|Sleeves Of The Tunarean Scout|63|0|0|-1
91192|6390|Songweavers Platemail Armguards|63|0|0|-1
91193|6391|Songweavers Platemail Boots|63|0|0|-1
91194|6392|Songweavers Platemail Bracer|63|0|0|-1
91195|6393|Songweavers Platemail Breastplate|63|0|0|-1
91196|6394|Songweavers Platemail Gauntlets|63|0|0|-1
91197|6395|Songweavers Platemail Greaves|63|0|0|-1
91198|6396|Songweavers Platemail Helm|63|0|0|-1
91200|6412|Steel Warriors Armguards|63|0|0|-1
91201|6413|Steel Warriors Boots|63|0|0|-1
91202|6414|Steel Warriors Bracer|63|0|0|-1
91203|6415|Steel Warriors Breastplate|63|0|0|-1
91204|6416|Steel Warriors Gauntlets|63|0|0|-1
91205|6417|Steel Warriors Greaves|63|0|0|-1
91206|6418|Steel Warriors Helm|63|0|0|-1
91284|6514|Tranquilsong Platemail Armguards|63|0|0|-1
91285|6515|Tranquilsong Platemail Boots|63|0|0|-1
91286|6516|Tranquilsong Platemail Bracers|63|0|0|-1
91287|6517|Tranquilsong Platemail Breastplate|63|0|0|-1
91288|6518|Tranquilsong Platemail Gauntlets|63|0|0|-1
91289|6519|Tranquilsong Platemail Greaves|63|0|0|-1
91290|6520|Tranquilsong Platemail Helm|63|0|0|-1
91294|6531|Trueshot Chainmail Boots|63|0|0|-1
91295|6532|Trueshot Chainmail Bracer|63|0|0|-1
91296|6533|Trueshot Chainmail Coif|63|0|0|-1
91297|6534|Trueshot Chainmail Gauntlets|63|0|0|-1
91298|6535|Trueshot Chainmail Legplates|63|0|0|-1
91299|6536|Trueshot Chainmail Sleeves|63|0|0|-1
91300|6537|Trueshot Chainmail Tunic|63|0|0|-1
91301|6538|Truthbringers Armguards|63|0|0|-1
91302|6539|Truthbringers Boots|63|0|0|-1
91303|6540|Truthbringers Bracer|63|0|0|-1
91304|6541|Truthbringers Breastplate|63|0|0|-1
91305|6542|Truthbringers Gauntlets|63|0|0|-1
91306|6543|Truthbringers Greaves|63|0|0|-1
91307|6544|Truthbringers Helm|63|0|0|-1
91308|6545|Tunic Of The Slickfinger|63|0|0|-1
91309|6546|Tunic Of The Tunarean Scout|63|0|0|-1
91322|6559|Underfoot Defenders Armguards|63|0|0|-1
91323|6560|Underfoot Defenders Boots|63|0|0|-1
91324|6561|Underfoot Defenders Bracer|63|0|0|-1
91325|6562|Underfoot Defenders Breastplate|63|0|0|-1
91326|6563|Underfoot Defenders Gauntlets|63|0|0|-1
91327|6564|Underfoot Defenders Greaves|63|0|0|-1
91328|6565|Underfoot Defenders Helm|63|0|0|-1
91340|6585|Vambraces Of Ro|63|0|0|-1
91354|6678|Wind Spirits Armguards|63|0|0|-1
91355|6679|Wind Spirits Boots|63|0|0|-1
91356|6680|Wind Spirits Bracer|63|0|0|-1
91357|6681|Wind Spirits Breastplate|63|0|0|-1
91358|6682|Wind Spirits Gauntlets|63|0|0|-1
91359|6683|Wind Spirits Greaves|63|0|0|-1
91360|6684|Wind Spirits Helm|63|0|0|-1
91377|6705|Xanthe`s Earring Of Nature|63|0|0|-1
91648|7302|Corrupted Shissar Bow|64|0|0|-1
91756|7595|Blood Rune Ink|65|0|0|-1
91773|7637|Divinatory Concoction|65|0|0|-1
92193|8367|Spell: Imbue Air|68|0|0|-1
92194|8368|Spell: Imbue Disease|68|0|0|-1
92195|8369|Spell: Imbue Earth|68|0|0|-1
92196|8370|Spell: Imbue Fire|68|0|0|-1
92197|8371|Spell: Imbue Justice|68|0|0|-1
92198|8372|Spell: Imbue Nightmare|68|0|0|-1
92199|8373|Spell: Imbue Storm|68|0|0|-1
92200|8374|Spell: Imbue Torment|68|0|0|-1
92201|8375|Spell: Imbue Valor|68|0|0|-1
92202|8376|Spell: Imbue War|68|0|0|-1
92203|8377|Spell: Imbue Water|68|0|0|-1
92259|8458|Glowing Skull|69|0|0|-1
92260|8459|A Very Rusty Dagger|69|0|0|-1
92261|8460|Abattoir Initiate Cap|69|0|0|-1
92262|8461|Abattoir Initiate Gloves|69|0|0|-1
92263|8462|Abattoir Initiate Robe|69|0|0|-1
92264|8463|Abattoir Initiate Sandals|69|0|0|-1
92265|8464|Abattoir Initiate Sleeves|69|0|0|-1
92266|8465|Abattoir Initiate Trousers|69|0|0|-1
92267|8466|Abattoir Initiate Wristband|69|0|0|-1
92269|8469|Agonizing Glaze|69|0|0|-1
92271|8472|Anizok's Gauze Press|69|0|0|-1
92272|8473|Aqua Glaze|69|0|0|-1
92273|8474|Arcane Order Bracer Material|69|0|0|-1
92274|8475|Arcane Order Cap Material|69|0|0|-1
92275|8476|Arcane Order Gloves Material|69|0|0|-1
92276|8477|Arcane Order Robe Material|69|0|0|-1
92277|8478|Arcane Order Sandals Material|69|0|0|-1
92278|8479|Arcane Order Sleeves Material|69|0|0|-1
92279|8480|Arcane Order Trousers Material|69|0|0|-1
92280|8481|Arcane Scientists Bracer Material|69|0|0|-1
92281|8482|Arcane Scientists Cap Material|69|0|0|-1
92282|8483|Arcane Scientists Gloves Material|69|0|0|-1
92283|8484|Arcane Scientists Robe Material|69|0|0|-1
92284|8485|Arcane Scientists Sandals Material|69|0|0|-1
92285|8486|Arcane Scientists Sleeve Material|69|0|0|-1
92286|8487|Arcane Scientists Trouser Material|69|0|0|-1
92287|8488|Armguards Of The Pestilence Priest|69|0|0|-1
92288|8489|Armguards Of The Scourge Knight|69|0|0|-1
92289|8490|Armguards Of The Scourge Warrior|69|0|0|-1
92290|8494|Art Keeper Initiate Cap|69|0|0|-1
92291|8495|Art Keeper Initiate Gloves|69|0|0|-1
92292|8496|Art Keeper Initiate Robe|69|0|0|-1
92293|8497|Art Keeper Initiate Sandals|69|0|0|-1
92294|8498|Art Keeper Initiate Sleeves|69|0|0|-1
92295|8499|Art Keeper Initiate Trousers|69|0|0|-1
92296|8500|Art Keeper Initiate Wristband|69|0|0|-1
92297|8502|Ashen Bone Mail Boots|69|0|0|-1
92298|8503|Ashen Bone Mail Bracer|69|0|0|-1
92299|8504|Ashen Bone Mail Coif|69|0|0|-1
92300|8505|Ashen Bone Mail Gloves|69|0|0|-1
92301|8506|Ashen Bone Mail Leggings|69|0|0|-1
92302|8507|Ashen Bone Mail Sleeves|69|0|0|-1
92303|8508|Ashen Bone Mail Tunic|69|0|0|-1
92304|8509|Axebringers Armguards Material|69|0|0|-1
92305|8510|Axebringers Boots Material|69|0|0|-1
92306|8511|Axebringers Bracer Material|69|0|0|-1
92307|8512|Axebringers Breastplate Material|69|0|0|-1
92312|8530|Battlemasters Armguards Material|69|0|0|-1
92313|8531|Battlemasters Boot Material|69|0|0|-1
92314|8532|Battlemasters Bracer Material|69|0|0|-1
92315|8533|Battlemasters Breastplate Material|69|0|0|-1
92316|8534|Battlemasters Gauntlets Material|69|0|0|-1
92317|8535|Battlemasters Greaves Material|69|0|0|-1
92318|8536|Battlemasters Helm Material|69|0|0|-1
92319|8538|Belt of Inconsistency|69|0|0|-1
92321|8540|Black Flower Of Functionality|69|0|0|-1
92333|8559|Blue Flower Of Functionality|69|0|0|-1
92334|8560|Bone Mail Boots|69|0|0|-1
92335|8561|Bone Mail Bracer|69|0|0|-1
92336|8562|Bone Mail Breastplate|69|0|0|-1
92337|8563|Bone Mail Gauntlets|69|0|0|-1
92338|8564|Bone Mail Greaves|69|0|0|-1
92339|8565|Bone Mail Helm|69|0|0|-1
92340|8566|Bone Mail Vambraces|69|0|0|-1
92341|8570|Boots Of Distraction|69|0|0|-1
92342|8572|Boots Of The Collective Material|69|0|0|-1
92343|8573|Boots Of The Pestilence Priest|69|0|0|-1
92344|8574|Boots Of The Scourge Knight|69|0|0|-1
92345|8575|Boots Of The Scourge Sorcerer|69|0|0|-1
92346|8576|Boots Of The Scourge Warrior|69|0|0|-1
92348|8578|Bracelet Of The Twisted Mind|69|0|0|-1
92349|8583|Bracer Of The Collective Material|69|0|0|-1
92350|8584|Bracer Of The Pestilence Priest|69|0|0|-1
92351|8585|Bracer Of The Scourge Warrior|69|0|0|-1
92352|8586|Bracer Of The Spurned Material|69|0|0|-1
92353|8587|Bracers Of The Scourge Knight|69|0|0|-1
92354|8588|Bravefoot Boots|69|0|0|-1
92355|8589|Bravefoot Bracer|69|0|0|-1
92356|8590|Bravefoot Breastplate|69|0|0|-1
92357|8591|Bravefoot Gauntlets|69|0|0|-1
92358|8592|Bravefoot Greaves|69|0|0|-1
92359|8593|Bravefoot Helm|69|0|0|-1
92360|8594|Bravefoot Vambraces|69|0|0|-1
92361|8598|Breastplate Of Distraction|69|0|0|-1
92362|8600|Breastplate Of The Scourge Knight|69|0|0|-1
92363|8601|Breastplate Of The Scourge Warrior|69|0|0|-1
92364|8602|Brells Blessed Armguards Material|69|0|0|-1
92365|8603|Brells Blessed Boots Material|69|0|0|-1
92366|8604|Brells Blessed Bracer Material|69|0|0|-1
92367|8605|Brells Blessed Breastplate Material|69|0|0|-1
92368|8606|Brells Blessed Gauntlets Material|69|0|0|-1
92369|8607|Brells Blessed Greaves Material|69|0|0|-1
92370|8608|Brells Blessed Helm Material|69|0|0|-1
92371|8609|Buckler Of Doom|69|0|0|-1
92373|8613|Cap Of The Collective Material|69|0|0|-1
92374|8614|Cap Of The Collective Material|69|0|0|-1
92375|8615|Cap Of The Scourge Sorcerer|69|0|0|-1
92376|8616|Cap Of The Spurned Material|69|0|0|-1
92398|8645|Cloak Of Confusion|69|0|0|-1
92399|8648|Coalition Trader Boots|69|0|0|-1
92400|8649|Coalition Trader Bracer|69|0|0|-1
92401|8650|Coalition Trader Cap|69|0|0|-1
92402|8651|Coalition Trader Gloves|69|0|0|-1
92403|8652|Coalition Trader Leggings|69|0|0|-1
92404|8653|Coalition Trader Sleeves|69|0|0|-1
92405|8654|Coalition Trader Tunic|69|0|0|-1
92406|8662|Crazy Cleric Arm Plate|69|0|0|-1
92407|8663|Crazy Cleric Boots|69|0|0|-1
92408|8664|Crazy Cleric Breastplate|69|0|0|-1
92409|8665|Crazy Cleric Gauntlets|69|0|0|-1
92410|8666|Crazy Cleric Greaves|69|0|0|-1
92411|8667|Crazy Cleric Helm|69|0|0|-1
92412|8668|Crazy Cleric Wrist Guard|69|0|0|-1
92413|8669|Crown Of Distraction|69|0|0|-1
92415|8672|Crystalline Valor Glaze|69|0|0|-1
92416|8691|Deep Muses Armguards Material|69|0|0|-1
92417|8692|Deep Muses Boots Material|69|0|0|-1
92418|8693|Deep Muses Bracer Material|69|0|0|-1
92419|8694|Deep Muses Breastplate Material|69|0|0|-1
92420|8695|Deep Muses Gauntlets Material|69|0|0|-1
92421|8696|Deep Muses Greaves Material|69|0|0|-1
92422|8697|Deep Muses Helm Material|69|0|0|-1
92423|8698|Diseased Glaze|69|0|0|-1
92424|8699|Dismal Knight Boots|69|0|0|-1
92425|8700|Dismal Knight Bracer|69|0|0|-1
92426|8701|Dismal Knight Breastplate|69|0|0|-1
92427|8702|Dismal Knight Greaves|69|0|0|-1
92428|8703|Dismal Knight Gauntlets|69|0|0|-1
92429|8704|Dismal Knight Helm|69|0|0|-1
92430|8705|Dismal Knight Vambraces|69|0|0|-1
92431|8706|Dismal Priest Boots|69|0|0|-1
92432|8707|Dismal Priest Bracer|69|0|0|-1
92433|8708|Dismal Priest Breastplate|69|0|0|-1
92434|8709|Dismal Priest Greaves|69|0|0|-1
92435|8710|Dismal Priest Gauntlets|69|0|0|-1
92436|8711|Dismal Priest Helm|69|0|0|-1
92437|8712|Dismal Priest Vambraces|69|0|0|-1
92438|8713|Dismal Warrior Boots|69|0|0|-1
92439|8714|Dismal Warrior Bracer|69|0|0|-1
92440|8715|Dismal Warrior Breastplate|69|0|0|-1
92441|8716|Dismal Warrior Greaves|69|0|0|-1
92442|8717|Dismal Warrior Gauntlets|69|0|0|-1
92443|8718|Dismal Warrior Helm|69|0|0|-1
92444|8720|Dismal Warrior Vambraces|69|0|0|-1
92445|8721|Divine Crystalline Glaze|69|0|0|-1
92446|8723|Earthen Glaze|69|0|0|-1
92447|8724|Emerald Novice Boots|69|0|0|-1
92448|8725|Emerald Novice Bracers|69|0|0|-1
92449|8726|Emerald Novice Breastplate|69|0|0|-1
92450|8727|Emerald Novice Gauntlets|69|0|0|-1
92451|8728|Emerald Novice Greaves|69|0|0|-1
92452|8729|Emerald Novice Helm|69|0|0|-1
92453|8730|Emerald Novice Vambraces|69|0|0|-1
92477|8754|Fell Blade Boots|69|0|0|-1
92478|8755|Fell Blade Bracer|69|0|0|-1
92479|8756|Fell Blade Breastplate|69|0|0|-1
92480|8757|Fell Blade Gauntlets|69|0|0|-1
92481|8758|Fell Blade Greaves|69|0|0|-1
92482|8759|Fell Blade Helm|69|0|0|-1
92483|8760|Fell Blade Vambraces|69|0|0|-1
92484|8761|Felwithe Defenders Armguards|69|0|0|-1
92485|8762|Felwithe Defenders Boots|69|0|0|-1
92486|8763|Felwithe Defenders Bracer|69|0|0|-1
92487|8764|Felwithe Defenders Breastplate|69|0|0|-1
92488|8765|Felwithe Defenders Gauntlets|69|0|0|-1
92489|8766|Felwithe Defenders Greaves|69|0|0|-1
92490|8767|Felwithe Defenders Helm|69|0|0|-1
92494|8772|Funny Money|69|0|0|-1
92495|8773|Funny Money|69|0|0|-1
92496|8774|Funny Money|69|0|0|-1
92497|8775|Funny Money|69|0|0|-1
92498|8776|Funny Money|69|0|0|-1
92499|8777|Funny Money|69|0|0|-1
92500|8778|Funny Money|69|0|0|-1
92501|8779|Funny Money|69|0|0|-1
92502|8780|Funny Money|69|0|0|-1
92503|8781|Funny Money|69|0|0|-1
92504|8782|Funny Money|69|0|0|-1
92505|8783|Funny Money|69|0|0|-1
92506|8784|Funny Money|69|0|0|-1
92507|8790|Gauntlets Of The Pestilence Priest|69|0|0|-1
92508|8791|Gauntlets Of The Scourge Knight|69|0|0|-1
92509|8792|Gauntlets Of The Scourge Warrior|69|0|0|-1
92510|8793|Mask of the Tundra Walker|69|0|0|-1
92511|8794|Gloves Of Distraction|69|0|0|-1
92512|8795|Gloves Of The Collective Material|69|0|0|-1
92513|8796|Gloves Of The Scourge Sorcerer|69|0|0|-1
92514|8797|Gloves Of The Spurned Material|69|0|0|-1
92516|8799|Glowing Crystalline Silk Piece|69|0|0|-1
92521|8832|Greaves Of Distraction|69|0|0|-1
92522|8833|Greaves Of The Pestilence Priest|69|0|0|-1
92523|8834|Greaves Of The Scourge Knight|69|0|0|-1
92524|8835|Greaves Of The Scourge Warrior|69|0|0|-1
92526|8837|Green Flower Of Functionality|69|0|0|-1
92527|8838|Green Wristguard|69|0|0|-1
92528|8839|Grimling Bone Powder|69|0|0|-1
92529|8841|Happy Dragon|69|0|0|-1
92530|8842|Hardened Mixture|69|0|0|-1
92531|8848|Helm Of The Pestilence Priest|69|0|0|-1
92532|8849|Helm Of The Scourge Knight|69|0|0|-1
92533|8850|Helm Of The Scourge Warrior|69|0|0|-1
92534|8851|Idiot Savant's Cap|69|0|0|-1
92548|8877|Infused Halfling Bracer Hide|69|0|0|-1
92549|8878|Infused Halfling Cap Hide|69|0|0|-1
92550|8879|Infused Halfling Glove Hide|69|0|0|-1
92551|8880|Infused Halfling Robe Hide|69|0|0|-1
92552|8881|Infused Halfling Sandal Hide|69|0|0|-1
92553|8882|Infused Halfling Sleeve Hide|69|0|0|-1
92554|8883|Infused Halfling Trouser Hide|69|0|0|-1
92555|8891|Innovative Glaze|69|0|0|-1
92556|8892|Jar Of Clockwork Grease|75|0|0|-1
92557|8893|Justice Glaze|69|0|0|-1
92558|8901|Kurn's Jerky Delight|69|0|0|-1
92562|8905|Leafrunner Boots Material|69|0|0|-1
92563|8906|Leafrunner Bracer Material|69|0|0|-1
92564|8907|Leafrunner Cap Material|69|0|0|-1
92565|8908|Leafrunner Glove Material|69|0|0|-1
92566|8909|Leafrunner Legging Material|69|0|0|-1
92567|8910|Leafrunner Sleeve Material|69|0|0|-1
92568|8911|Leafrunner Tunic Material|69|0|0|-1
92569|8916|Legs Of The Collective Material|69|0|0|-1
92570|8917|Lightbringers Armguards Material|69|0|0|-1
92571|8918|Lightbringers Boots Material|69|0|0|-1
92572|8919|Lightbringers Bracer Material|69|0|0|-1
92573|8920|Lightbringers Breastplate Material|69|0|0|-1
92574|8921|Lightbringers Gauntlets Material|69|0|0|-1
92575|8922|Lightbringers Greaves Material|69|0|0|-1
92576|8923|Lightbringers Helm Material|69|0|0|-1
92578|8925|Magma Glaze|69|0|0|-1
92579|8927|Maleficent Boots|69|0|0|-1
92580|8928|Maleficent Bracer|69|0|0|-1
92581|8929|Maleficent Crown|69|0|0|-1
92582|8930|Maleficent Gloves|69|0|0|-1
92583|8931|Maleficent Leggings|69|0|0|-1
92584|8932|Maleficent Robe|69|0|0|-1
92585|8933|Maleficent Sleeves|69|0|0|-1
92587|8935|Mask Of Melodies|69|0|0|-1
92588|8936|Medium Bowl|69|0|0|-1
92589|8937|Medium Clay Jar|69|0|0|-1
92590|8938|Medium Clay Jar|69|0|0|-1
92591|8939|Miners Boots Material|69|0|0|-1
92592|8940|Miners Bracer Material|69|0|0|-1
92593|8941|Miners Coif Material|69|0|0|-1
92594|8942|Miners Gauntlets Material|69|0|0|-1
92598|8946|Mischievous Dazzler Bracer|69|0|0|-1
92599|8947|Mischievous Dazzler Crown|69|0|0|-1
92600|8948|Mischievous Dazzler Gloves|69|0|0|-1
92601|8949|Mischievous Dazzler Leggings|69|0|0|-1
92602|8950|Mischievous Dazzler Robe|69|0|0|-1
92603|8951|Mischievous Dazzler Shoes|69|0|0|-1
92604|8952|Mischievous Dazzler Sleeves|69|0|0|-1
92605|8953|Misty Glazing|69|0|0|-1
92607|9018|Monkey Hide Arm Plate|69|0|0|-1
92608|9019|Monkey Hide Boots|69|0|0|-1
92609|9020|Monkey Hide Breastplate|69|0|0|-1
92610|9021|Monkey Hide Gauntlets|69|0|0|-1
92611|9022|Monkey Hide Greaves|69|0|0|-1
92612|9023|Monkey Hide Helm|69|0|0|-1
92613|9024|Monkey Hide Wrist Guard|69|0|0|-1
92614|9025|Moss Toe Boots|69|0|0|-1
92615|9026|Moss Toe Bracer|69|0|0|-1
92616|9027|Moss Toe Cap|69|0|0|-1
92617|9028|Moss Toe Gloves|69|0|0|-1
92618|9029|Moss Toe Leggings|69|0|0|-1
92619|9030|Moss Toe Sleeves|69|0|0|-1
92620|9031|Moss Toe Tunic|69|0|0|-1
92622|9033|Multielement Glaze|69|0|0|-1
92623|9034|Mushroom Bracelet|69|0|0|-1
92625|9043|Onyx Wristbands|69|0|0|-1
92626|9046|Orc Slayer Boots|69|0|0|-1
92627|9047|Orc Slayer Bracer|69|0|0|-1
92628|9048|Orc Slayer Breastplate|69|0|0|-1
92629|9049|Orc Slayer Gauntlets|69|0|0|-1
92630|9050|Orc Slayer Greaves|69|0|0|-1
92631|9051|Orc Slayer Helm|69|0|0|-1
92632|9052|Orc Slayer Vambraces|69|0|0|-1
92633|9053|Ordained Armguards Material|69|0|0|-1
92634|9054|Ordained Boot Material|69|0|0|-1
92635|9055|Ordained Bracer Material|69|0|0|-1
92636|9056|Ordained Breastplate Material|69|0|0|-1
92637|9057|Ordained Gauntlet Material|69|0|0|-1
92638|9058|Ordained Greaves Material|69|0|0|-1
92639|9059|Ordained Helm Material|69|0|0|-1
92640|9060|Pack Of Materials|69|0|0|-1
92643|9063|Pestilence Priest Breastplate|69|0|0|-1
92645|9065|Pine Druid Boots|69|0|0|-1
92646|9066|Pine Druid Bracer|69|0|0|-1
92647|9067|Pine Druid Cap|69|0|0|-1
92648|9068|Pine Druid Gloves|69|0|0|-1
92649|9069|Pine Druid Leggings|69|0|0|-1
92650|9070|Pine Druid Sleeves|69|0|0|-1
92651|9071|Pine Druid Tunic|69|0|0|-1
92652|9072|Pine Scout Boots|69|0|0|-1
92653|9073|Pine Scout Bracer|69|0|0|-1
92654|9074|Pine Scout Cap|69|0|0|-1
92655|9075|Pine Scout Gloves|69|0|0|-1
92656|9076|Pine Scout Pants|69|0|0|-1
92657|9077|Pine Scout Sleeves|69|0|0|-1
92658|9078|Pine Scout Tunic|69|0|0|-1
92659|9079|Plague Knight Boots|69|0|0|-1
92660|9080|Plague Knight Bracer|69|0|0|-1
92661|9081|Plague Knight Breastplate|69|0|0|-1
92662|9082|Plague Knight Gauntlets|69|0|0|-1
92663|9083|Plague Knight Greaves|69|0|0|-1
92664|9084|Plague Knight Helm|69|0|0|-1
92665|9085|Plague Knight Vambraces|69|0|0|-1
92666|9086|Plague Raiser Boots|69|0|0|-1
92667|9087|Plague Raiser Bracer|69|0|0|-1
92668|9088|Plague Raiser Breastplate|69|0|0|-1
92669|9089|Plague Raiser Gauntlets|69|0|0|-1
92670|9090|Plague Raiser Greaves|69|0|0|-1
92671|9091|Plague Raiser Helm|69|0|0|-1
92672|9092|Plague Raiser Vambraces|69|0|0|-1
92673|9093|Plague Rust Boots|69|0|0|-1
92674|9094|Plague Rust Bracer|69|0|0|-1
92675|9095|Plague Rust Coif|69|0|0|-1
92676|9096|Plague Rust Gloves|69|0|0|-1
92677|9097|Plague Rust Leggings|69|0|0|-1
92678|9098|Plague Rust Sleeves|69|0|0|-1
92679|9099|Plague Rust Tunic|69|0|0|-1
92680|9100|Plague Sorcerer Bracer|69|0|0|-1
92681|9101|Plague Sorcerer Cap|69|0|0|-1
92682|9102|Plague Sorcerer Gloves|69|0|0|-1
92683|9103|Plague Sorcerer Robe|69|0|0|-1
92684|9104|Plague Sorcerer Sandals|69|0|0|-1
92685|9105|Plague Sorcerer Sleeves|69|0|0|-1
