id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
149|122|270140|1|19|befallen|Door|DOOR1|Door|-558.87|166.021|-41.9822|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
150|121|270139|1|20|befallen|Door|DOOR1|Door|-571.853|112.674|-41.9822|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
151|120|270138|1|21|befallen|Door|DOOR1|Door|-431.854|-12.868|-41.9822|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
152|119|270137|1|22|befallen|Door|DOOR1|Door|-421.725|-72.0945|-41.9822|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
153|118|270136|1|23|befallen|Door|DOOR1|Door|-169.827|69.0158|-13.9934|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
154|139|270157|1|24|befallen|Door|DOOR1|Door|-851.868|27.1306|-69.971|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
155|117|270135|1|25|befallen|Door|DOOR1|Door|-179.938|-153.08|-13.9934|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
156|116|270134|1|26|befallen|Door|DOOR1|Door|-169.899|-183.125|-13.9934|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
157|142|270160|0|27|befallen|Door|DOOR1||-362.797|-155.375|-14.7178|214|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
158|115|270133|0|28|befallen|Door|DOOR1||-533.644|-70.6815|-28.4668|384|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
159|114|270132|0|29|befallen|Door|DOOR1||-543.519|-70.4576|-28.4668|384|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
160|113|270131|0|30|befallen|Door|DOOR1||-531.86|-59.6187|-30.2168|0|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
161|112|270130|0|31|befallen|Door|DOOR1||-531.764|-49.7649|-30.2168|0|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
162|154|270170|1|4|blackburrow|Door|BBDOOR2|Door|-70.3489|-236.082|0.000985|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
163|153|270169|1|10|blackburrow|Door|BBDOOR2|Door|237.891|324.65|-128.947|384|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
164|152|270168|1|14|blackburrow|Door|PAWPORTC|Door|170.49|371.848|-128.947|256|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
165|151|270167|1|16|blackburrow|Door|PAWPORTC|Door|78.9765|284.481|-136.944|122.84|65|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
166|150|270166|1|20|blackburrow|Door|DOOR620X20|Door|123.35|130.25|-37.9838|499|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
167|149|270165|1|24|blackburrow|Door|PAWPORTC|Door|294.705|111.159|-37.9838|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
168|148|270164|1|29|blackburrow|Door|DOOR620X20|Door|-35.75|-103.512|-37.7338|132|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
169|147|270163|1|30|blackburrow|Door|DOOR620X20|Door|68.073|-172.106|-147.94|128|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
170|146|270162|1|31|blackburrow|Door|DOOR620X20|Door|-7.57258|-222.859|-37.9681|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
171|145|270161|1|33|blackburrow|Door|DOOR620X20|Door|-41.4761|8.30483|-37.9838|18.88|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
172|6400|270249|0|1|burningwood|NonInteract|CRATEG||-3058.36|109.413|15.7805|171.84|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
173|6399|270248|0|2|burningwood|NonInteract|CRATEG||-2873.29|294.822|-0.164766|86.0199|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
174|6398|270247|0|3|burningwood|NonInteract|CRATEG||-2746.11|237.038|-13.2112|1.95994|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
175|6397|270246|0|4|burningwood|NonInteract|CRATEG||-2756.24|129.644|-81.6287|364.08|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
176|6396|270245|0|5|burningwood|NonInteract|CRATEG||-2754.86|-63.8404|-11.3915|307.48|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
177|6402|270251|0|6|burningwood|NonInteract|CRATEG||-3107.87|374.779|210.154|91.0399|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
178|6395|270244|0|7|burningwood|NonInteract|CRATEG||-1960.22|1021.07|-313.717|466.46|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
179|6394|270243|0|8|burningwood|NonInteract|CRATEG||-2152.31|1437.69|-306.717|187.54|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
180|6393|270242|0|9|burningwood|NonInteract|CRATEG||-2358.3|1109.61|-295.497|318.34|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
181|6392|270241|0|10|burningwood|NonInteract|CRATEG||-2198.8|1069.53|-381.217|309.38|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
182|6391|270240|0|11|burningwood|NonInteract|CRATEG||-2309.68|1281.68|-307.107|199.94|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
183|6390|270239|0|12|burningwood|NonInteract|CRATEG||-2105.85|1294.8|-381.217|9.31977|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
184|6389|270238|0|13|burningwood|NonInteract|CRATEG||-2023.43|1073.39|-381.217|359.94|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
185|6388|270237|0|14|burningwood|NonInteract|CRATEG||-1991.06|1345.17|-381.217|107.84|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
186|6387|270236|0|15|burningwood|NonInteract|CRATEG||-2045.03|1725.57|-381.217|151.18|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
187|6386|270235|0|16|burningwood|NonInteract|CRATEG||-1846.17|2026.69|-381.217|83.0197|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
188|6385|270234|0|17|burningwood|NonInteract|CRATEG||-1793.07|2211.22|-381.217|91.9997|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
189|6384|270233|0|18|burningwood|NonInteract|CRATEG||-1799.05|2403.7|-381.217|131.44|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
190|6383|270232|0|19|burningwood|NonInteract|CRATEG||-1804.15|2537.3|-319.967|115.1|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
191|6382|270231|0|20|burningwood|NonInteract|CRATEG||-1612.97|2651.25|-379.485|117.48|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
192|6381|270230|0|21|burningwood|NonInteract|CRATEG||-1554.81|2489.28|-381.217|469.04|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
193|6380|270229|0|22|burningwood|NonInteract|CRATEG||-1722.81|2348.39|-381.217|209.52|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
194|6379|270228|0|23|burningwood|NonInteract|CRATEG||-1889.59|2312.41|-381.217|261.84|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
195|6378|270227|0|24|burningwood|NonInteract|CRATEG||-1887.9|1902.44|-381.217|408.16|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
196|6377|270226|0|25|burningwood|NonInteract|CRATEG||-1933.4|1458.36|-381.217|136|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
197|6403|270252|0|26|burningwood|NonInteract|CRATEG||-1864.46|2193.21|-322.467|43.0596|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
198|6404|270253|0|27|burningwood|NonInteract|CRATEG||-2937.26|208.768|11.0286|307.48|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
199|6376|270225|0|28|burningwood|NonInteract|CRATEG||-2839.85|43.713|-80.0629|489.88|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
200|6405|270254|0|29|burningwood|NonInteract|CRATEG||-1166.5|1529.8|-375.639|135.48|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
201|6406|270255|0|30|burningwood|NonInteract|CRATEG||-1020.91|1825.56|-379.236|112.32|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
202|6375|270224|0|31|burningwood|NonInteract|CRATEG||-1065.93|1425.76|-375.342|217.56|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
203|6374|270223|0|32|burningwood|NonInteract|CRATEG||-1010.81|1564.57|-377.912|189.06|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
204|6407|270256|0|33|burningwood|NonInteract|CRATEG||-1578.6|-832.731|-381.217|125.06|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
205|6408|270257|0|34|burningwood|NonInteract|CRATEG||-1659.36|-757.682|-381.217|173.1|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
206|6409|270258|0|35|burningwood|NonInteract|CRATEG||-1658.7|-661.251|-381.217|144.68|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
207|6373|270222|0|36|burningwood|NonInteract|CRATEG||-911.607|-2503.32|-381.217|187.78|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
208|6372|270221|0|37|burningwood|NonInteract|CRATEG||-1038.67|-2446.57|-380.224|230.4|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
209|6371|270220|0|38|burningwood|NonInteract|CRATEG||-829.469|-2604.7|-378.789|467.36|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
210|6370|270219|0|39|burningwood|NonInteract|CRATEG||-722.149|-2655.97|-375.777|509.7|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
211|6369|270218|0|40|burningwood|NonInteract|CRATEG||-723.198|-2449.77|-381.217|109.72|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
212|6368|270217|0|41|burningwood|NonInteract|CRATEG||-878.384|-2233.22|-379.817|180.22|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
213|6367|270216|0|42|burningwood|NonInteract|CRATEG||-1117.26|-2125.02|-375.276|233.44|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
214|6366|270215|0|43|burningwood|NonInteract|CRATEG||738.808|2306.26|-381.217|210.88|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
215|6365|270214|0|44|burningwood|NonInteract|CRATEG||934.968|2480.29|-357.254|63.94|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
216|6364|270213|0|45|burningwood|NonInteract|CRATEG||929.022|2716.48|-274.839|148.06|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
217|6363|270212|0|46|burningwood|NonInteract|CRATEG||1109.47|2768.3|-244.584|11.78|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
218|6362|270211|0|47|burningwood|NonInteract|CRATEG||1148.06|2639.34|-288.12|376.74|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
219|6361|270210|0|48|burningwood|NonInteract|CRATEG||1396.29|2440.47|-376.704|455.88|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
220|6360|270209|0|49|burningwood|NonInteract|CRATEG||1227.16|2438.56|-374.856|256.74|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
221|6359|270208|0|50|burningwood|NonInteract|CRATEG||981.257|2113.1|-381.217|307.3|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
222|6358|270207|0|51|burningwood|NonInteract|CRATEG||815.331|1826.78|-374.766|420.18|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
223|6357|270206|0|52|burningwood|NonInteract|CRATEG||127.404|2379.9|-272.74|262.46|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
224|6356|270205|0|53|burningwood|NonInteract|CRATEG||-397.429|2563.35|-281.254|241.26|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
225|6355|270204|0|54|burningwood|NonInteract|CRATEG||-661.475|2340.56|-264.804|319.86|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
226|6354|270203|0|55|burningwood|NonInteract|CRATEG||-617.059|2071.86|-275.439|403.38|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
227|6353|270202|0|56|burningwood|NonInteract|CRATEG||-425.854|1866.57|-288.088|478.78|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
228|6352|270201|0|57|burningwood|NonInteract|CRATEG||-313.129|1632.07|-342.217|419.88|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
229|6351|270200|0|58|burningwood|NonInteract|CRATEG||244.289|1635.14|-325.11|14.8198|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
230|6410|270259|0|59|burningwood|NonInteract|CRATEG||901.26|2585.91|-254.647|1.41983|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
231|6411|270260|0|60|burningwood|NonInteract|CRATEG||767.764|2666.66|-247.415|341.44|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
232|6350|270199|0|61|burningwood|NonInteract|CRATEG||651|-1721|-381.217|415.88|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
233|6349|270198|0|62|burningwood|NonInteract|CRATEG||1021.78|-1277.02|-380.692|38.1599|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
234|6348|270197|0|63|burningwood|NonInteract|CRATEG||1393.12|-1395.63|-254.624|35.38|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
235|6347|270196|0|64|burningwood|NonInteract|CRATEG||1689.13|-1167.73|-268.478|55.66|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
236|6346|270195|0|65|burningwood|NonInteract|CRATEG||1932.72|-687.766|-309.27|126.12|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
237|6412|270261|0|66|burningwood|NonInteract|CRATEG||1929.33|-696.823|-382.607|77.6599|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
238|6413|270262|0|67|burningwood|NonInteract|CRATEG||1969.27|-1917.52|-354.862|389.64|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
239|6414|270263|0|68|burningwood|NonInteract|CRATEG||1304.03|-1981.31|-256.647|333.24|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
240|6345|270194|0|69|burningwood|NonInteract|CRATEG||531.264|-2478.89|-313.967|252.6|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
241|6344|270193|0|70|burningwood|NonInteract|CRATEG||763.284|-3154.32|-307.717|373.82|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
242|6415|270264|0|71|burningwood|NonInteract|CRATEG||341.701|-3064.3|-306.157|270.54|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
243|6343|270192|0|72|burningwood|NonInteract|CRATEG||627.041|-3031.28|-379.575|77.1999|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
244|6342|270191|0|73|burningwood|NonInteract|CRATEG||330.181|-1495.57|-326.717|172.48|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
245|6341|270190|0|74|burningwood|NonInteract|CRATEG||680|-3111|-381.094|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
246|6340|270189|0|75|burningwood|NonInteract|CRATEG||1679|132|-381.217|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
247|6339|270188|0|76|burningwood|NonInteract|CRATEG||1761.76|200.115|-375.939|43.22|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
248|6338|270187|0|77|burningwood|NonInteract|CRATEG||1918.46|379.945|-308.717|43.18|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
249|6337|270186|0|78|burningwood|NonInteract|CRATEG||2325.68|-212.389|-284.251|478.42|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
250|6336|270185|0|79|burningwood|NonInteract|CRATEG||2703.9|-94.0619|-288.519|22.8399|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
251|6335|270184|0|80|burningwood|NonInteract|CRATEG||2648.08|-359.904|-268.258|186.14|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
252|6334|270183|0|81|burningwood|NonInteract|CRATEG||2273|2189|-370.94|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
253|6333|270182|0|82|burningwood|NonInteract|CRATEG||2384.29|2210.21|-267.703|25.5|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
254|6332|270181|0|83|burningwood|NonInteract|CRATEG||2635|-185|-300.932|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
255|6331|270180|0|84|burningwood|NonInteract|CRATEG||-236.976|2282.1|-551.356|88.9|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
256|6330|270179|0|85|burningwood|NonInteract|CRATEG||-255.052|2240.17|-562.959|451.16|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
257|6329|270178|0|86|burningwood|NonInteract|CRATEG||1180.61|1132.15|-193.431|510|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
258|6416|270265|0|87|burningwood|NonInteract|CRATEG||-555.904|-963.145|-647.657|45.9|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
259|6417|270266|0|88|burningwood|NonInteract|CRATEG||-260.622|-768.162|-622.72|59.94|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
260|6418|270267|0|89|burningwood|NonInteract|CRATEG||42.5171|-565.764|-639.349|57.66|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
261|6328|270177|0|90|burningwood|NonInteract|CRATEG||-856.484|-1189.44|-646.467|93.7598|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
262|6419|270268|0|91|burningwood|NonInteract|CRATEG||-838.977|-1046.38|-637.95|263.28|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
263|6420|270269|0|92|burningwood|NonInteract|CRATEG||1647.86|-1761.22|-678.387|315.16|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
264|6421|270270|0|93|burningwood|NonInteract|CRATEG||1943.64|-1762.24|-631.543|477.78|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
265|6422|270271|0|94|burningwood|NonInteract|CRATEG||1647.34|-1961.9|-557.902|312.2|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
266|6423|270272|0|95|burningwood|NonInteract|CRATEG||1894.08|-1713.7|-650.859|11.3403|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
267|6327|270176|0|96|burningwood|NonInteract|CRATEG||848.755|2262.63|-302.217|283.4|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
268|6424|270273|0|97|burningwood|NonInteract|CRATEG||-1363.36|-1828.32|-271.514|191.28|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
269|6326|270175|0|98|burningwood|NonInteract|CRATEG||-1781.81|-712.55|-312.717|89.4401|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
270|6325|270174|0|99|burningwood|NonInteract|CRATEG||-712.019|392.478|-318.467|464.84|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
271|6324|270173|0|100|burningwood|NonInteract|CRATEG||-790.237|904.934|-303.217|134|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
272|6425|270274|0|101|burningwood|NonInteract|CRATEG||-804.303|853.79|-381.217|153.1|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
273|6323|270172|0|102|burningwood|NonInteract|CRATEG||-1161.41|1523.36|-282.842|360.3|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
274|6322|270171|0|103|burningwood|NonInteract|CRATEG||1178.89|1128.83|-193.512|504.84|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
275|6401|270250|0|104|burningwood|NonInteract|CRATEG||-2956.85|-67.2144|-93.358|322.28|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
276|12903|270299|1|1|butcher|Door|FAYDOOR|Door|1412.01|2740.78|-3.40255|0|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
277|12904|270300|1|2|butcher|Door|FAYDOOR|Door|1409.19|2778.2|-3.40255|0|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
278|12905|270301|1|3|butcher|Door|FAYDOOR|Door|1380.45|2778.27|-3.40255|0|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
279|12906|270302|1|7|butcher|Door|GNHSEDOOR|Door|1209.01|2655.2|-1.42673|384|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
280|12907|270303|1|8|butcher|Door|GNHSEDOOR|Door|1181.44|2645.68|-0.920385|384|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
281|12908|270304|1|13|butcher|Door|KALHSEDR|Door|1122.57|2712.37|-3.10235|323|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
282|12909|270305|1|14|butcher|Door|KALHSEDR|Door|1091.67|2739.96|-3.02686|256|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
283|12902|270298|1|15|butcher|Door|KALHSEDR|Door|1268.13|2572.89|-3.40255|365|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|100|0|5|1|
