raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
2|0|3|3|99|20001|1.02|5735|36235|5535
2|0|0|3|99|20002|1.02|5736|36236|5536
2|0|3|3|99|20002|1.02|5737|36237|5537
2|0|0|3|99|20003|1.02|5738|36238|5538
2|0|3|3|99|20003|1.02|5739|36239|5539
2|0|0|3|99|20004|1.02|5740|36240|5540
2|0|3|3|99|20004|1.02|5741|36241|5541
2|0|0|3|99|20005|1.02|5742|36242|5542
2|0|3|3|99|20005|1.02|5743|36243|5543
2|0|0|3|99|20006|1.02|5744|36244|5544
2|0|3|3|99|20006|1.02|5745|36245|5545
2|0|0|3|99|20007|1.02|5746|36246|5546
2|0|3|3|99|20007|1.02|5747|36247|5547
2|0|0|3|99|20008|1.02|5748|36248|5548
2|0|3|3|99|20008|1.02|5749|36249|5549
2|0|0|3|99|20009|1.02|5750|36250|5550
2|0|3|3|99|20009|1.02|5751|36251|5551
2|0|0|3|99|20010|1.02|5752|36252|5552
2|0|3|3|99|20010|1.02|5753|36253|5553
2|0|0|3|99|20011|1.02|5754|36254|5554
2|0|3|3|99|20011|1.02|5755|36255|5555
2|1|0|0|99|0|1.02|5756|36256|5556
2|1|0|0|99|20001|1.02|5757|36257|5557
2|1|0|0|99|20002|1.02|5758|36258|5558
2|1|0|0|99|20003|1.02|5759|36259|5559
2|1|0|0|99|20004|1.02|5760|36260|5560
2|1|0|0|99|20005|1.02|5761|36261|5561
2|1|0|0|99|20009|1.02|5762|36262|5562
2|1|0|1|99|0|1.02|5763|36263|5563
2|1|1|1|99|0|1.02|5764|36264|5564
2|1|0|1|99|20001|1.02|5765|36265|5565
2|1|1|1|99|20001|1.02|5766|36266|5566
2|1|0|1|99|20002|1.02|5767|36267|5567
2|1|1|1|99|20002|1.02|5768|36268|5568
2|1|0|1|99|20003|1.02|5769|36269|5569
2|1|1|1|99|20003|1.02|5770|36270|5570
2|1|0|1|99|20004|1.02|5771|36271|5571
2|1|1|1|99|20004|1.02|5772|36272|5572
2|1|0|1|99|20005|1.02|5773|36273|5573
2|1|1|1|99|20005|1.02|5774|36274|5574
2|1|0|1|99|20006|1.02|5775|36275|5575
2|1|1|1|99|20006|1.02|5776|36276|5576
2|1|0|1|99|20007|1.02|5777|36277|5577
2|1|1|1|99|20007|1.02|5778|36278|5578
2|1|0|1|99|20008|1.02|5779|36279|5579
2|1|1|1|99|20008|1.02|5780|36280|5580
2|1|0|1|99|20009|1.02|5781|36281|5581
2|1|1|1|99|20009|1.02|5782|36282|5582
2|1|0|1|99|20010|1.02|5783|36283|5583
2|1|1|1|99|20010|1.02|5784|36284|5584
2|1|0|1|99|20011|1.02|5785|36285|5585
2|1|1|1|99|20011|1.02|5786|36286|5586
2|1|0|2|99|0|1.02|5787|36287|5587
2|1|2|2|99|0|1.02|5788|36288|5588
2|1|0|2|99|20001|1.02|5789|36289|5589
2|1|2|2|99|20001|1.02|5790|36290|5590
2|1|0|2|99|20002|1.02|5791|36291|5591
2|1|2|2|99|20002|1.02|5792|36292|5592
2|1|0|2|99|20003|1.02|5793|36293|5593
2|1|2|2|99|20003|1.02|5794|36294|5594
2|1|0|2|99|20004|1.02|5795|36295|5595
2|1|2|2|99|20004|1.02|5796|36296|5596
2|1|0|2|99|20005|1.02|5797|36297|5597
2|1|2|2|99|20005|1.02|5798|36298|5598
2|1|0|2|99|20006|1.02|5799|36299|5599
2|1|2|2|99|20006|1.02|5800|36300|5600
2|1|0|2|99|20007|1.02|5801|36301|5601
2|1|2|2|99|20007|1.02|5802|36302|5602
2|1|0|2|99|20008|1.02|5803|36303|5603
2|1|2|2|99|20008|1.02|5804|36304|5604
2|1|0|2|99|20009|1.02|5805|36305|5605
2|1|2|2|99|20009|1.02|5806|36306|5606
2|1|0|2|99|20010|1.02|5807|36307|5607
2|1|2|2|99|20010|1.02|5808|36308|5608
2|1|0|2|99|20011|1.02|5809|36309|5609
2|1|2|2|99|20011|1.02|5810|36310|5610
2|1|0|3|99|0|1.02|5811|36311|5611
2|1|3|3|99|0|1.02|5812|36312|5612
2|1|0|3|99|20001|1.02|5813|36313|5613
2|1|3|3|99|20001|1.02|5814|36314|5614
2|1|0|3|99|20002|1.02|5815|36315|5615
2|1|3|3|99|20002|1.02|5816|36316|5616
2|1|0|3|99|20003|1.02|5817|36317|5617
2|1|3|3|99|20003|1.02|5818|36318|5618
2|1|0|3|99|20004|1.02|5819|36319|5619
2|1|3|3|99|20004|1.02|5820|36320|5620
2|1|0|3|99|20005|1.02|5821|36321|5621
2|1|3|3|99|20005|1.02|5822|36322|5622
2|1|0|3|99|20006|1.02|5823|36323|5623
2|1|3|3|99|20006|1.02|5824|36324|5624
2|1|0|3|99|20007|1.02|5825|36325|5625
2|1|3|3|99|20007|1.02|5826|36326|5626
2|1|0|3|99|20008|1.02|5827|36327|5627
2|1|3|3|99|20008|1.02|5828|36328|5628
2|1|0|3|99|20009|1.02|5829|36329|5629
2|1|3|3|99|20009|1.02|5830|36330|5630
2|1|0|3|99|20010|1.02|5831|36331|5631
2|1|3|3|99|20010|1.02|5832|36332|5632
2|1|0|3|99|20011|1.02|5833|36333|5633
2|1|3|3|99|20011|1.02|5834|36334|5634
3|0|0|0|99|0|0.87428576|5835|36335|5635
3|0|0|0|99|20001|0.87428576|5836|36336|5636
3|0|0|0|99|20002|0.87428576|5837|36337|5637
3|0|0|0|99|20003|0.87428576|5838|36338|5638
3|0|0|0|99|20004|0.87428576|5839|36339|5639
3|0|0|0|99|20005|0.87428576|5840|36340|5640
3|0|0|0|99|20009|0.87428576|5841|36341|5641
3|0|0|1|99|0|0.87428576|5842|36342|5642
3|0|1|1|99|0|0.87428576|5843|36343|5643
3|0|0|1|99|20001|0.87428576|5844|36344|5644
3|0|1|1|99|20001|0.87428576|5845|36345|5645
3|0|0|1|99|20002|0.87428576|5846|36346|5646
3|0|1|1|99|20002|0.87428576|5847|36347|5647
3|0|0|1|99|20003|0.87428576|5848|36348|5648
3|0|1|1|99|20003|0.87428576|5849|36349|5649
3|0|0|1|99|20004|0.87428576|5850|36350|5650
3|0|1|1|99|20004|0.87428576|5851|36351|5651
3|0|0|1|99|20005|0.87428576|5852|36352|5652
3|0|1|1|99|20005|0.87428576|5853|36353|5653
3|0|0|1|99|20006|0.87428576|5854|36354|5654
3|0|1|1|99|20006|0.87428576|5855|36355|5655
3|0|0|1|99|20007|0.87428576|5856|36356|5656
3|0|1|1|99|20007|0.87428576|5857|36357|5657
3|0|0|1|99|20008|0.87428576|5858|36358|5658
3|0|1|1|99|20008|0.87428576|5859|36359|5659
3|0|0|1|99|20009|0.87428576|5860|36360|5660
3|0|1|1|99|20009|0.87428576|5861|36361|5661
3|0|0|1|99|20010|0.87428576|5862|36362|5662
3|0|1|1|99|20010|0.87428576|5863|36363|5663
3|0|0|1|99|20011|0.87428576|5864|36364|5664
3|0|1|1|99|20011|0.87428576|5865|36365|5665
3|0|0|2|99|0|0.87428576|5866|36366|5666
3|0|2|2|99|0|0.87428576|5867|36367|5667
3|0|0|2|99|20001|0.87428576|5868|36368|5668
3|0|2|2|99|20001|0.87428576|5869|36369|5669
3|0|0|2|99|20002|0.87428576|5870|36370|5670
3|0|2|2|99|20002|0.87428576|5871|36371|5671
3|0|0|2|99|20003|0.87428576|5872|36372|5672
3|0|2|2|99|20003|0.87428576|5873|36373|5673
3|0|0|2|99|20004|0.87428576|5874|36374|5674
3|0|2|2|99|20004|0.87428576|5875|36375|5675
3|0|0|2|99|20005|0.87428576|5876|36376|5676
3|0|2|2|99|20005|0.87428576|5877|36377|5677
3|0|0|2|99|20006|0.87428576|5878|36378|5678
3|0|2|2|99|20006|0.87428576|5879|36379|5679
3|0|0|2|99|20007|0.87428576|5880|36380|5680
3|0|2|2|99|20007|0.87428576|5881|36381|5681
3|0|0|2|99|20008|0.87428576|5882|36382|5682
3|0|2|2|99|20008|0.87428576|5883|36383|5683
3|0|0|2|99|20009|0.87428576|5884|36384|5684
3|0|2|2|99|20009|0.87428576|5885|36385|5685
3|0|0|2|99|20010|0.87428576|5886|36386|5686
3|0|2|2|99|20010|0.87428576|5887|36387|5687
3|0|0|2|99|20011|0.87428576|5888|36388|5688
3|0|2|2|99|20011|0.87428576|5889|36389|5689
3|0|0|3|99|0|0.87428576|5890|36390|5690
3|0|3|3|99|0|0.87428576|5891|36391|5691
3|0|0|3|99|20001|0.87428576|5892|36392|5692
3|0|3|3|99|20001|0.87428576|5893|36393|5693
3|0|0|3|99|20002|0.87428576|5894|36394|5694
3|0|3|3|99|20002|0.87428576|5895|36395|5695
3|0|0|3|99|20003|0.87428576|5896|36396|5696
3|0|3|3|99|20003|0.87428576|5897|36397|5697
3|0|0|3|99|20004|0.87428576|5898|36398|5698
3|0|3|3|99|20004|0.87428576|5899|36399|5699
3|0|0|3|99|20005|0.87428576|5900|36400|5700
3|0|3|3|99|20005|0.87428576|5901|36401|5701
3|0|0|3|99|20006|0.87428576|5902|36402|5702
3|0|3|3|99|20006|0.87428576|5903|36403|5703
3|0|0|3|99|20007|0.87428576|5904|36404|5704
3|0|3|3|99|20007|0.87428576|5905|36405|5705
3|0|0|3|99|20008|0.87428576|5906|36406|5706
3|0|3|3|99|20008|0.87428576|5907|36407|5707
3|0|0|3|99|20009|0.87428576|5908|36408|5708
3|0|3|3|99|20009|0.87428576|5909|36409|5709
3|0|0|3|99|20010|0.87428576|5910|36410|5710
3|0|3|3|99|20010|0.87428576|5911|36411|5711
3|0|0|3|99|20011|0.87428576|5912|36412|5712
3|0|3|3|99|20011|0.87428576|5913|36413|5713
3|0|0|10|99|0|0.87428576|5914|36414|5714
3|0|0|10|99|20001|0.87428576|5915|36415|5715
3|0|0|10|99|20003|0.87428576|5916|36416|5716
3|0|0|10|99|20005|0.87428576|5917|36417|5717
3|0|0|10|99|20006|0.87428576|5918|36418|5718
3|0|0|10|99|20007|0.87428576|5919|36419|5719
3|0|0|10|99|20008|0.87428576|5920|36420|5720
3|0|0|10|99|20009|0.87428576|5921|36421|5721
3|0|0|10|99|20011|0.87428576|5922|36422|5722
3|0|0|11|99|0|0.87428576|5923|36423|5723
3|0|0|11|99|20001|0.87428576|5924|36424|5724
3|0|0|11|99|20002|0.87428576|5925|36425|5725
3|0|0|11|99|20004|0.87428576|5926|36426|5726
3|0|0|11|99|20005|0.87428576|5927|36427|5727
3|0|0|11|99|20006|0.87428576|5928|36428|5728
3|0|0|12|99|0|0.87428576|5929|36429|5729
3|0|0|12|99|20001|0.87428576|5930|36430|5730
3|0|0|12|99|20002|0.87428576|5931|36431|5731
3|0|0|12|99|20003|0.87428576|5932|36432|5732
3|0|0|12|99|20004|0.87428576|5933|36433|5733
3|0|0|12|99|20005|0.87428576|5934|36434|5734
3|0|0|12|99|20006|0.87428576|5935|36435|5735
3|0|0|12|99|20008|0.87428576|5936|36436|5736
3|0|0|12|99|20009|0.87428576|5937|36437|5737
3|0|0|12|99|20011|0.87428576|5938|36438|5738
3|0|0|13|99|0|0.87428576|5939|36439|5739
3|0|0|13|99|20001|0.87428576|5940|36440|5740
3|0|0|13|99|20003|0.87428576|5941|36441|5741
3|0|0|13|99|20005|0.87428576|5942|36442|5742
3|0|0|13|99|20006|0.87428576|5943|36443|5743
3|0|0|13|99|20007|0.87428576|5944|36444|5744
3|0|0|13|99|20008|0.87428576|5945|36445|5745
3|0|0|13|99|20010|0.87428576|5946|36446|5746
3|0|0|13|99|20011|0.87428576|5947|36447|5747
3|0|0|14|99|0|0.87428576|5948|36448|5748
3|0|0|14|99|20001|0.87428576|5949|36449|5749
3|0|0|14|99|20003|0.87428576|5950|36450|5750
3|0|0|14|99|20004|0.87428576|5951|36451|5751
3|0|0|14|99|20005|0.87428576|5952|36452|5752
3|0|0|14|99|20008|0.87428576|5953|36453|5753
3|0|0|14|99|20009|0.87428576|5954|36454|5754
3|0|0|14|99|20010|0.87428576|5955|36455|5755
3|0|0|15|99|0|0.87428576|5956|36456|5756
3|0|0|15|99|20001|0.87428576|5957|36457|5757
3|0|0|15|99|20003|0.87428576|5958|36458|5758
3|0|0|15|99|20005|0.87428576|5959|36459|5759
3|0|0|15|99|20006|0.87428576|5960|36460|5760
3|0|0|15|99|20008|0.87428576|5961|36461|5761
3|0|0|15|99|20009|0.87428576|5962|36462|5762
3|0|0|15|99|20010|0.87428576|5963|36463|5763
3|0|0|15|99|20011|0.87428576|5964|36464|5764
3|0|0|16|99|0|0.87428576|5965|36465|5765
3|0|0|16|99|20001|0.87428576|5966|36466|5766
3|0|0|16|99|20002|0.87428576|5967|36467|5767
3|0|0|16|99|20003|0.87428576|5968|36468|5768
3|0|0|16|99|20004|0.87428576|5969|36469|5769
3|0|0|16|99|20005|0.87428576|5970|36470|5770
3|0|0|16|99|20006|0.87428576|5971|36471|5771
3|0|0|16|99|20008|0.87428576|5972|36472|5772
3|0|0|16|99|20009|0.87428576|5973|36473|5773
3|0|0|16|99|20010|0.87428576|5974|36474|5774
3|0|0|16|99|20011|0.87428576|5975|36475|5775
3|1|0|0|99|0|0.87428576|5976|36476|5776
3|1|0|0|99|20001|0.87428576|5977|36477|5777
3|1|0|0|99|20002|0.87428576|5978|36478|5778
3|1|0|0|99|20003|0.87428576|5979|36479|5779
3|1|0|0|99|20004|0.87428576|5980|36480|5780
3|1|0|0|99|20005|0.87428576|5981|36481|5781
3|1|0|0|99|20009|0.87428576|5982|36482|5782
3|1|0|1|99|0|0.87428576|5983|36483|5783
3|1|1|1|99|0|0.87428576|5984|36484|5784
3|1|0|1|99|20001|0.87428576|5985|36485|5785
3|1|1|1|99|20001|0.87428576|5986|36486|5786
3|1|0|1|99|20002|0.87428576|5987|36487|5787
3|1|1|1|99|20002|0.87428576|5988|36488|5788
3|1|0|1|99|20003|0.87428576|5989|36489|5789
3|1|1|1|99|20003|0.87428576|5990|36490|5790
3|1|0|1|99|20004|0.87428576|5991|36491|5791
3|1|1|1|99|20004|0.87428576|5992|36492|5792
3|1|0|1|99|20005|0.87428576|5993|36493|5793
3|1|1|1|99|20005|0.87428576|5994|36494|5794
3|1|0|1|99|20006|0.87428576|5995|36495|5795
3|1|1|1|99|20006|0.87428576|5996|36496|5796
3|1|0|1|99|20007|0.87428576|5997|36497|5797
3|1|1|1|99|20007|0.87428576|5998|36498|5798
3|1|0|1|99|20008|0.87428576|5999|36499|5799
3|1|1|1|99|20008|0.87428576|6000|36500|5800
3|1|0|1|99|20009|0.87428576|6001|36501|5801
3|1|1|1|99|20009|0.87428576|6002|36502|5802
3|1|0|1|99|20010|0.87428576|6003|36503|5803
3|1|1|1|99|20010|0.87428576|6004|36504|5804
3|1|0|1|99|20011|0.87428576|6005|36505|5805
3|1|1|1|99|20011|0.87428576|6006|36506|5806
3|1|0|2|99|0|0.87428576|6007|36507|5807
3|1|2|2|99|0|0.87428576|6008|36508|5808
3|1|0|2|99|20001|0.87428576|6009|36509|5809
3|1|2|2|99|20001|0.87428576|6010|36510|5810
3|1|0|2|99|20002|0.87428576|6011|36511|5811
3|1|2|2|99|20002|0.87428576|6012|36512|5812
3|1|0|2|99|20003|0.87428576|6013|36513|5813
3|1|2|2|99|20003|0.87428576|6014|36514|5814
3|1|0|2|99|20004|0.87428576|6015|36515|5815
3|1|2|2|99|20004|0.87428576|6016|36516|5816
3|1|0|2|99|20005|0.87428576|6017|36517|5817
3|1|2|2|99|20005|0.87428576|6018|36518|5818
3|1|0|2|99|20006|0.87428576|6019|36519|5819
3|1|2|2|99|20006|0.87428576|6020|36520|5820
3|1|0|2|99|20007|0.87428576|6021|36521|5821
3|1|2|2|99|20007|0.87428576|6022|36522|5822
3|1|0|2|99|20008|0.87428576|6023|36523|5823
3|1|2|2|99|20008|0.87428576|6024|36524|5824
3|1|0|2|99|20009|0.87428576|6025|36525|5825
3|1|2|2|99|20009|0.87428576|6026|36526|5826
3|1|0|2|99|20010|0.87428576|6027|36527|5827
3|1|2|2|99|20010|0.87428576|6028|36528|5828
3|1|0|2|99|20011|0.87428576|6029|36529|5829
3|1|2|2|99|20011|0.87428576|6030|36530|5830
3|1|0|3|99|0|0.87428576|6031|36531|5831
3|1|3|3|99|0|0.87428576|6032|36532|5832
3|1|0|3|99|20001|0.87428576|6033|36533|5833
3|1|3|3|99|20001|0.87428576|6034|36534|5834
3|1|0|3|99|20002|0.87428576|6035|36535|5835
3|1|3|3|99|20002|0.87428576|6036|36536|5836
3|1|0|3|99|20003|0.87428576|6037|36537|5837
3|1|3|3|99|20003|0.87428576|6038|36538|5838
3|1|0|3|99|20004|0.87428576|6039|36539|5839
3|1|3|3|99|20004|0.87428576|6040|36540|5840
3|1|0|3|99|20005|0.87428576|6041|36541|5841
3|1|3|3|99|20005|0.87428576|6042|36542|5842
3|1|0|3|99|20006|0.87428576|6043|36543|5843
3|1|3|3|99|20006|0.87428576|6044|36544|5844
3|1|0|3|99|20007|0.87428576|6045|36545|5845
3|1|3|3|99|20007|0.87428576|6046|36546|5846
3|1|0|3|99|20008|0.87428576|6047|36547|5847
3|1|3|3|99|20008|0.87428576|6048|36548|5848
3|1|0|3|99|20009|0.87428576|6049|36549|5849
3|1|3|3|99|20009|0.87428576|6050|36550|5850
3|1|0|3|99|20010|0.87428576|6051|36551|5851
3|1|3|3|99|20010|0.87428576|6052|36552|5852
3|1|0|3|99|20011|0.87428576|6053|36553|5853
3|1|3|3|99|20011|0.87428576|6054|36554|5854
3|1|0|10|99|0|0.87428576|6055|36555|5855
3|1|0|10|99|20001|0.87428576|6056|36556|5856
3|1|0|10|99|20003|0.87428576|6057|36557|5857
3|1|0|10|99|20005|0.87428576|6058|36558|5858
3|1|0|10|99|20006|0.87428576|6059|36559|5859
3|1|0|10|99|20007|0.87428576|6060|36560|5860
3|1|0|10|99|20008|0.87428576|6061|36561|5861
3|1|0|10|99|20009|0.87428576|6062|36562|5862
3|1|0|10|99|20011|0.87428576|6063|36563|5863
3|1|0|11|99|0|0.87428576|6064|36564|5864
3|1|0|11|99|20001|0.87428576|6065|36565|5865
3|1|0|11|99|20002|0.87428576|6066|36566|5866
3|1|0|11|99|20004|0.87428576|6067|36567|5867
3|1|0|11|99|20005|0.87428576|6068|36568|5868
3|1|0|11|99|20006|0.87428576|6069|36569|5869
3|1|0|12|99|0|0.87428576|6070|36570|5870
3|1|0|12|99|20001|0.87428576|6071|36571|5871
3|1|0|12|99|20002|0.87428576|6072|36572|5872
3|1|0|12|99|20003|0.87428576|6073|36573|5873
3|1|0|12|99|20004|0.87428576|6074|36574|5874
3|1|0|12|99|20005|0.87428576|6075|36575|5875
3|1|0|12|99|20006|0.87428576|6076|36576|5876
3|1|0|12|99|20008|0.87428576|6077|36577|5877
3|1|0|12|99|20009|0.87428576|6078|36578|5878
3|1|0|12|99|20011|0.87428576|6079|36579|5879
3|1|0|13|99|0|0.87428576|6080|36580|5880
3|1|0|13|99|20001|0.87428576|6081|36581|5881
3|1|0|13|99|20003|0.87428576|6082|36582|5882
3|1|0|13|99|20005|0.87428576|6083|36583|5883
3|1|0|13|99|20006|0.87428576|6084|36584|5884
3|1|0|13|99|20007|0.87428576|6085|36585|5885
3|1|0|13|99|20008|0.87428576|6086|36586|5886
3|1|0|13|99|20010|0.87428576|6087|36587|5887
3|1|0|13|99|20011|0.87428576|6088|36588|5888
3|1|0|14|99|0|0.87428576|6089|36589|5889
3|1|0|14|99|20001|0.87428576|6090|36590|5890
3|1|0|14|99|20003|0.87428576|6091|36591|5891
3|1|0|14|99|20004|0.87428576|6092|36592|5892
3|1|0|14|99|20005|0.87428576|6093|36593|5893
3|1|0|14|99|20008|0.87428576|6094|36594|5894
3|1|0|14|99|20009|0.87428576|6095|36595|5895
3|1|0|14|99|20010|0.87428576|6096|36596|5896
3|1|0|15|99|0|0.87428576|6097|36597|5897
3|1|0|15|99|20001|0.87428576|6098|36598|5898
3|1|0|15|99|20003|0.87428576|6099|36599|5899
3|1|0|15|99|20005|0.87428576|6100|36600|5900
3|1|0|15|99|20006|0.87428576|6101|36601|5901
3|1|0|15|99|20008|0.87428576|6102|36602|5902
3|1|0|15|99|20009|0.87428576|6103|36603|5903
3|1|0|15|99|20010|0.87428576|6104|36604|5904
3|1|0|15|99|20011|0.87428576|6105|36605|5905
3|1|0|16|99|0|0.87428576|6106|36606|5906
3|1|0|16|99|20001|0.87428576|6107|36607|5907
3|1|0|16|99|20002|0.87428576|6108|36608|5908
3|1|0|16|99|20003|0.87428576|6109|36609|5909
3|1|0|16|99|20004|0.87428576|6110|36610|5910
3|1|0|16|99|20005|0.87428576|6111|36611|5911
3|1|0|16|99|20006|0.87428576|6112|36612|5912
3|1|0|16|99|20008|0.87428576|6113|36613|5913
3|1|0|16|99|20009|0.87428576|6114|36614|5914
3|1|0|16|99|20010|0.87428576|6115|36615|5915
3|1|0|16|99|20011|0.87428576|6116|36616|5916
4|0|0|0|99|0|0.7285714|6117|36617|5917
4|0|0|0|99|20001|0.7285714|6118|36618|5918
4|0|0|0|99|20002|0.7285714|6119|36619|5919
4|0|0|0|99|20003|0.7285714|6120|36620|5920
4|0|0|0|99|20004|0.7285714|6121|36621|5921
4|0|0|0|99|20005|0.7285714|6122|36622|5922
4|0|0|0|99|20009|0.7285714|6123|36623|5923
4|0|0|1|99|0|0.7285714|6124|36624|5924
4|0|1|1|99|0|0.7285714|6125|36625|5925
4|0|0|1|99|20001|0.7285714|6126|36626|5926
4|0|1|1|99|20001|0.7285714|6127|36627|5927
4|0|0|1|99|20002|0.7285714|6128|36628|5928
4|0|1|1|99|20002|0.7285714|6129|36629|5929
4|0|0|1|99|20003|0.7285714|6130|36630|5930
4|0|1|1|99|20003|0.7285714|6131|36631|5931
4|0|0|1|99|20004|0.7285714|6132|36632|5932
4|0|1|1|99|20004|0.7285714|6133|36633|5933
4|0|0|1|99|20005|0.7285714|6134|36634|5934
4|0|1|1|99|20005|0.7285714|6135|36635|5935
4|0|0|1|99|20006|0.7285714|6136|36636|5936
4|0|1|1|99|20006|0.7285714|6137|36637|5937
4|0|0|1|99|20007|0.7285714|6138|36638|5938
4|0|1|1|99|20007|0.7285714|6139|36639|5939
4|0|0|1|99|20008|0.7285714|6140|36640|5940
4|0|1|1|99|20008|0.7285714|6141|36641|5941
4|0|0|1|99|20009|0.7285714|6142|36642|5942
4|0|1|1|99|20009|0.7285714|6143|36643|5943
4|0|0|1|99|20010|0.7285714|6144|36644|5944
4|0|1|1|99|20010|0.7285714|6145|36645|5945
4|0|0|1|99|20011|0.7285714|6146|36646|5946
4|0|1|1|99|20011|0.7285714|6147|36647|5947
4|0|0|2|99|0|0.7285714|6148|36648|5948
4|0|2|2|99|0|0.7285714|6149|36649|5949
4|0|0|2|99|20001|0.7285714|6150|36650|5950
4|0|2|2|99|20001|0.7285714|6151|36651|5951
4|0|0|2|99|20002|0.7285714|6152|36652|5952
4|0|2|2|99|20002|0.7285714|6153|36653|5953
4|0|0|2|99|20003|0.7285714|6154|36654|5954
4|0|2|2|99|20003|0.7285714|6155|36655|5955
4|0|0|2|99|20004|0.7285714|6156|36656|5956
4|0|2|2|99|20004|0.7285714|6157|36657|5957
4|0|0|2|99|20005|0.7285714|6158|36658|5958
4|0|2|2|99|20005|0.7285714|6159|36659|5959
4|0|0|2|99|20006|0.7285714|6160|36660|5960
4|0|2|2|99|20006|0.7285714|6161|36661|5961
4|0|0|2|99|20007|0.7285714|6162|36662|5962
4|0|2|2|99|20007|0.7285714|6163|36663|5963
4|0|0|2|99|20008|0.7285714|6164|36664|5964
4|0|2|2|99|20008|0.7285714|6165|36665|5965
4|0|0|2|99|20009|0.7285714|6166|36666|5966
4|0|2|2|99|20009|0.7285714|6167|36667|5967
4|0|0|2|99|20010|0.7285714|6168|36668|5968
4|0|2|2|99|20010|0.7285714|6169|36669|5969
4|0|0|2|99|20011|0.7285714|6170|36670|5970
4|0|2|2|99|20011|0.7285714|6171|36671|5971
4|0|0|3|99|0|0.7285714|6172|36672|5972
4|0|3|3|99|0|0.7285714|6173|36673|5973
4|0|0|3|99|20001|0.7285714|6174|36674|5974
4|0|3|3|99|20001|0.7285714|6175|36675|5975
4|0|0|3|99|20002|0.7285714|6176|36676|5976
4|0|3|3|99|20002|0.7285714|6177|36677|5977
4|0|0|3|99|20003|0.7285714|6178|36678|5978
4|0|3|3|99|20003|0.7285714|6179|36679|5979
4|0|0|3|99|20004|0.7285714|6180|36680|5980
4|0|3|3|99|20004|0.7285714|6181|36681|5981
4|0|0|3|99|20005|0.7285714|6182|36682|5982
4|0|3|3|99|20005|0.7285714|6183|36683|5983
4|0|0|3|99|20006|0.7285714|6184|36684|5984
4|0|3|3|99|20006|0.7285714|6185|36685|5985
4|0|0|3|99|20007|0.7285714|6186|36686|5986
4|0|3|3|99|20007|0.7285714|6187|36687|5987
4|0|0|3|99|20008|0.7285714|6188|36688|5988
4|0|3|3|99|20008|0.7285714|6189|36689|5989
4|0|0|3|99|20009|0.7285714|6190|36690|5990
4|0|3|3|99|20009|0.7285714|6191|36691|5991
4|0|0|3|99|20010|0.7285714|6192|36692|5992
4|0|3|3|99|20010|0.7285714|6193|36693|5993
4|0|0|3|99|20011|0.7285714|6194|36694|5994
4|0|3|3|99|20011|0.7285714|6195|36695|5995
4|1|0|0|99|0|0.7285714|6196|36696|5996
4|1|0|0|99|20001|0.7285714|6197|36697|5997
4|1|0|0|99|20002|0.7285714|6198|36698|5998
4|1|0|0|99|20003|0.7285714|6199|36699|5999
4|1|0|0|99|20004|0.7285714|6200|36700|6000
4|1|0|0|99|20005|0.7285714|6201|36701|6001
4|1|0|0|99|20009|0.7285714|6202|36702|6002
4|1|0|1|99|0|0.7285714|6203|36703|6003
4|1|1|1|99|0|0.7285714|6204|36704|6004
4|1|0|1|99|20001|0.7285714|6205|36705|6005
4|1|1|1|99|20001|0.7285714|6206|36706|6006
4|1|0|1|99|20002|0.7285714|6207|36707|6007
4|1|1|1|99|20002|0.7285714|6208|36708|6008
4|1|0|1|99|20003|0.7285714|6209|36709|6009
4|1|1|1|99|20003|0.7285714|6210|36710|6010
4|1|0|1|99|20004|0.7285714|6211|36711|6011
4|1|1|1|99|20004|0.7285714|6212|36712|6012
4|1|0|1|99|20005|0.7285714|6213|36713|6013
4|1|1|1|99|20005|0.7285714|6214|36714|6014
4|1|0|1|99|20006|0.7285714|6215|36715|6015
4|1|1|1|99|20006|0.7285714|6216|36716|6016
4|1|0|1|99|20007|0.7285714|6217|36717|6017
4|1|1|1|99|20007|0.7285714|6218|36718|6018
4|1|0|1|99|20008|0.7285714|6219|36719|6019
4|1|1|1|99|20008|0.7285714|6220|36720|6020
4|1|0|1|99|20009|0.7285714|6221|36721|6021
4|1|1|1|99|20009|0.7285714|6222|36722|6022
4|1|0|1|99|20010|0.7285714|6223|36723|6023
4|1|1|1|99|20010|0.7285714|6224|36724|6024
4|1|0|1|99|20011|0.7285714|6225|36725|6025
4|1|1|1|99|20011|0.7285714|6226|36726|6026
4|1|0|2|99|0|0.7285714|6227|36727|6027
4|1|2|2|99|0|0.7285714|6228|36728|6028
4|1|0|2|99|20001|0.7285714|6229|36729|6029
4|1|2|2|99|20001|0.7285714|6230|36730|6030
4|1|0|2|99|20002|0.7285714|6231|36731|6031
4|1|2|2|99|20002|0.7285714|6232|36732|6032
4|1|0|2|99|20003|0.7285714|6233|36733|6033
4|1|2|2|99|20003|0.7285714|6234|36734|6034
4|1|0|2|99|20004|0.7285714|6235|36735|6035
4|1|2|2|99|20004|0.7285714|6236|36736|6036
4|1|0|2|99|20005|0.7285714|6237|36737|6037
4|1|2|2|99|20005|0.7285714|6238|36738|6038
4|1|0|2|99|20006|0.7285714|6239|36739|6039
4|1|2|2|99|20006|0.7285714|6240|36740|6040
