spawngroupID,npcID,chance
76064,76009,100
76063,76009,100
76062,76009,100
76061,76009,100
76060,76009,100
76059,76009,100
76058,76009,100
76057,76008,100
76056,76008,100
76055,76008,100
76054,76008,100
76053,76008,100
76052,76008,100
76051,76008,100
76050,76008,100
76049,76008,100
76048,76008,100
76047,76008,100
76046,76008,100
76045,76007,100
76044,76006,100
76043,76006,100
76042,76006,100
76041,76006,100
76040,76006,100
76039,76006,100
76038,76006,100
76037,76006,100
76036,76005,100
76035,76005,100
76034,76005,100
76033,76005,100
76032,76005,100
76031,76005,100
76030,76004,100
76029,76004,100
76028,76004,100
47377,47133,33
47377,47081,33
47377,47134,34
47376,47135,50
47375,47133,100
47376,47114,50
47374,47132,100
47372,47130,100
47373,47131,100
47371,47110,50
47371,47129,50
47370,47110,50
47370,47109,50
47368,47109,33
47368,47069,33
47368,47121,34
47367,47110,34
47367,47069,33
47367,47109,33
47364,47128,100
47361,47163,34
47363,47127,100
47361,47062,33
47361,47117,33
47359,47126,100
47354,47125,100
47351,47103,25
47351,47122,25
47351,47124,25
47349,47169,25
47350,47115,100
47349,47102,25
47349,47123,25
47348,47122,33
47348,47136,33
47339,47109,20
47346,47162,50
47341,47060,100
47346,47117,50
47339,47069,20
47339,47190,20
47339,47110,20
47339,47121,20
47337,47175,34
47337,47118,33
47336,47118,33
47337,47120,33
47336,47161,34
47336,47119,33
47335,47118,50
47335,47181,50
47331,47117,50
47328,47082,33
47331,47061,50
47328,47168,34
47328,47090,33
47323,47063,100
47317,47090,50
47317,47168,50
47315,47081,33
47316,47084,50
47316,47090,50
47315,47115,33
47315,47116,34
47314,47122,25
47314,47085,25
47314,47115,25
47313,47114,100
47310,47095,100
47305,47113,100
47296,47070,100
47293,47112,100
47289,47106,100
47285,47111,50
47285,47177,50
47283,47189,34
47283,47069,33
47282,47109,100
47283,47110,33
47279,47000,33
47279,47079,33
47274,47075,100
47279,47104,34
47266,47107,100
47267,47108,100
47265,47106,50
47265,47176,50
47248,47071,100
47264,47105,100
47242,47174,50
47245,47080,100
47241,47000,50
47242,47000,50
47241,47079,50
47240,47071,33
47240,47079,34
47239,47148,50
47240,47000,33
47238,47104,50
47239,47000,50
47238,47000,50
47236,47147,33
47236,47148,34
47236,47000,33
47231,47109,50
47231,47069,50
47225,47167,34
47225,47123,33
47225,47103,33
47224,47102,50
47224,47101,50
47215,47071,50
47215,47052,50
47212,47000,33
47212,47079,33
47212,47148,34
47211,47188,34
47211,47174,33
47207,47001,100
47211,47000,33
47203,47136,25
47203,47169,25
47203,47102,25
47201,47081,25
47201,47102,25
47201,47101,25
47198,47101,25
47200,47100,100
47198,47085,25
47198,47099,25
47195,47079,25
47195,47148,25
47195,47104,25
47195,47080,25
47188,47098,100
47189,47088,100
47187,47097,100
47186,47096,100
47178,47073,100
47174,47094,100
47170,47078,50
47167,47090,100
47170,47054,50
47168,47093,100
47166,47087,50
47165,47091,100
47166,47082,50
47164,47114,50
47163,47082,50
47164,47090,50
47163,47165,50
47162,47087,33
47162,47083,33
47162,47089,34
47160,47165,34
47160,47086,33
47160,47087,33
47159,47165,34
47159,47090,33
47159,47087,33
47158,47166,33
47158,47168,34
47158,47086,33
47157,47115,33
47157,47166,34
47157,47081,33
47156,47165,34
47156,47090,33
47156,47082,33
47155,47090,33
47155,47084,33
47155,47114,34
47154,47167,25
47154,47123,25
47154,47085,25
47153,47133,25
47153,47167,25
47153,47081,25
47152,47168,34
47152,47087,33
47149,47090,33
47144,47079,50
47141,47076,100
47148,47168,34
47149,47082,33
47149,47164,34
61000,61001,50
61000,61078,50
61001,61002,50
61001,61074,50
10195,10160,14
61002,61003,50
61002,61087,50
61003,61004,50
61003,61086,50
61004,61005,100
61005,61006,100
61006,61007,50
61006,61075,50
61007,61008,100
61008,61009,33
61008,61076,33
61008,61084,34
61009,61010,100
61010,61011,100
61017,61000,100
61018,61012,100
61019,61013,100
61020,61014,100
61021,61015,100
72075,72049,50
61022,61016,100
61023,61017,100
61065,61059,100
61064,61058,100
61063,61057,100
61062,61056,100
61061,61055,100
61060,61054,100
61059,61053,100
61058,61052,100
61057,61051,100
61056,61050,100
61055,61049,100
61054,61048,100
61053,61047,100
61052,61046,100
61051,61045,100
61050,61044,100
61049,61043,100
61048,61042,100
61047,61041,100
61046,61040,100
61045,61072,50
61045,61039,50
10195,10157,14
61044,61038,100
61043,61037,100
61042,61077,50
61042,61036,50
61041,61085,50
61041,61035,50
61040,61034,100
61039,61033,100
61038,61032,100
61037,61031,100
61036,61030,100
61035,61029,100
61034,61028,100
61033,61027,100
61032,61026,100
61031,61025,100
61030,61024,100
61029,61023,100
61028,61022,100
61027,61021,100
72074,72048,100
61026,61020,100
61025,61019,100
61024,61018,100
62018,62018,100
62017,62017,100
62016,62016,100
62015,62015,100
62000,62000,100
62014,62014,100
62001,62001,100
62022,62022,100
62013,62013,100
62012,62012,100
62021,62021,100
62002,62002,100
62036,62036,100
62035,62035,100
62034,62034,100
62033,62033,100
62032,62032,100
62031,62031,100
62030,62030,100
62029,62029,100
62028,62028,100
62027,62027,100
62026,62026,100
62025,62025,100
62024,62024,100
62023,62023,100
62019,62019,100
62020,62020,100
62011,62011,100
62008,62008,100
62009,62009,100
62010,62010,100
62007,62007,100
62006,62006,100
62005,62005,100
62004,62004,100
62003,62003,100
10117,10061,100
10118,10062,100
10119,10063,33
10119,10147,33
10115,10059,100
10184,10129,100
10119,10172,34
10183,10128,100
10182,10127,100
10181,10126,100
10180,10125,100
10178,10123,100
10179,10124,100
10175,10120,100
10177,10122,100
10176,10121,100
10191,10165,34
10174,10119,100
10129,10073,100
10128,10072,100
10130,10074,100
10126,10070,100
10125,10069,100
10127,10071,100
10123,10067,100
10124,10068,100
10122,10066,100
10193,10154,100
10194,10155,100
10191,10141,33
10188,10133,100
10187,10132,100
10185,10130,100
10186,10131,100
10120,10064,50
10116,10060,100
2151,2103,100
2174,2109,33
2173,2106,50
2168,2105,33
2172,2104,100
2156,2002,100
10096,10040,50
10093,10038,100
10098,10042,100
10095,10039,100
10097,10041,100
10101,10045,50
10099,10043,100
10105,10049,100
10102,10046,100
10104,10048,100
10103,10047,100
10100,10044,100
10106,10050,100
10101,10150,50
10107,10051,100
10108,10052,100
10113,10057,100
10109,10053,100
10110,10054,100
2029,2021,100
2026,2017,100
2038,2025,100
2046,2003,100
2039,2014,100
2051,2123,50
2051,2027,50
2052,2028,100
2064,2022,100
2054,2024,100
2066,2002,50
2066,2029,50
2059,2023,100
2067,2030,100
2071,2032,100
2072,2033,100
2073,2034,100
2076,2036,100
2075,2035,100
2077,2037,100
2080,2039,100
2079,2038,100
2081,2040,100
2085,2042,100
2082,2041,100
2086,2043,100
2087,2044,100
2089,2046,100
2088,2045,100
2090,2047,100
2091,2048,100
2092,2049,100
2094,2050,100
2095,2051,100
2096,2052,100
2097,2053,100
2098,2054,100
2099,2055,100
2101,2057,100
2100,2056,100
2102,2058,100
2103,2059,100
2104,2060,100
2105,2061,100
2106,2062,100
2107,2063,100
2109,2065,100
2108,2064,100
2110,2066,100
2112,2068,100
2111,2067,100
2113,2069,100
2114,2070,100
2115,2071,100
2116,2072,100
2117,2073,100
2118,2074,100
2119,2075,100
2120,2076,100
2122,2078,100
2121,2077,100
2123,2079,100
2124,2080,100
2134,2090,100
2133,2089,100
2136,2092,100
2135,2091,100
2137,2093,100
2138,2094,100
2139,2095,100
2140,2096,100
2141,2097,100
2142,2098,100
2143,2099,100
2144,2100,100
2146,2000,100
2147,2101,100
2148,2102,16
2148,2107,16
2148,2124,16
2148,2118,16
2150,2011,100
2126,2082,100
2125,2081,100
2127,2083,100
2129,2085,100
2131,2087,100
2128,2084,100
2132,2088,100
2130,2086,100
2175,2112,100
2176,2114,100
2173,2116,50
2177,2117,100
2018,2010,100
2024,2120,50
2024,2020,50
2178,2121,100
10112,10056,100
10114,10058,100
10120,10171,50
10111,10055,100
10121,10065,100
8000,8012,50
8001,8001,100
8002,8002,100
8003,8003,100
8004,8004,100
8005,8005,100
8006,8006,100
8007,8007,100
8008,8008,100
8009,8009,100
8010,8010,100
8011,8011,100
8012,8012,100
8013,8000,100
8014,8013,100
8015,8014,100
8016,8015,100
8017,8016,100
8018,8017,50
8026,8025,100
8020,8019,100
8021,8020,100
8022,8021,100
8025,8024,100
8019,8018,100
8110,8109,100
8109,8108,100
8108,8107,100
8018,8111,50
8107,8106,100
8106,8105,100
8105,8104,100
8104,8103,100
8103,8102,100
8102,8101,100
8101,8100,100
8100,8099,100
8099,8098,100
8098,8097,100
8097,8113,50
8097,8096,50
8096,8095,100
8095,8094,100
8094,8093,100
8093,8092,100
8092,8091,100
8091,8090,100
8090,8089,100
8089,8088,100
8088,8087,100
8087,8086,100
8086,8085,100
8085,8084,100
8084,8083,100
8083,8082,100
8082,8081,100
8081,8080,100
8080,8079,100
8079,8078,100
8078,8077,100
8077,8076,100
8076,8075,100
8075,8074,100
8074,8073,100
8073,8072,100
8072,8071,100
8071,8070,100
8070,8069,100
8069,8068,100
8068,8067,100
8067,8066,100
8066,8065,100
8023,8022,100
72071,72047,100
8065,8064,100
8064,8063,100
8063,8062,100
8062,8061,100
8061,8060,100
8060,8059,100
8059,8058,100
8058,8057,100
8057,8056,100
8056,8055,100
8055,8054,100
8054,8053,100
8053,8052,100
8052,8051,100
8051,8050,100
8050,8049,100
8049,8048,100
8048,8047,100
8047,8046,100
8046,8045,100
8045,8044,100
8044,8043,100
8042,8041,100
8043,8042,100
8041,8040,100
8040,8039,100
8039,8038,100
8038,8037,100
8037,8036,100
8036,8035,100
8035,8034,100
8034,8033,100
8033,8032,100
8032,8031,100
8031,8030,100
8030,8029,100
8029,8028,100
8028,8027,100
8027,8026,100
9072,9032,100
9073,9033,100
9074,9034,100
9076,9138,50
9076,9035,50
9078,9036,33
9078,9136,33
9078,9140,34
9080,9037,100
9081,9038,100
9082,9039,100
9083,9040,100
9084,9041,100
9085,9042,100
9086,9043,100
9088,9045,100
9087,9044,100
9089,9046,100
9090,9047,100
9091,9048,100
9092,9049,100
9093,9050,100
9097,9053,100
9095,9052,100
9094,9051,100
9098,9054,100
9101,9058,100
9100,9056,100
9099,9055,100
9102,9059,100
9103,9060,100
9104,9061,100
9105,9062,100
9106,9063,100
9107,9064,100
9109,9066,100
9108,9065,100
9112,9069,100
9111,9068,100
9110,9067,100
9113,9070,100
9114,9071,100
9117,9074,100
9116,9073,100
9115,9072,100
9043,9016,100
9044,9017,100
9051,9018,50
9049,9012,100
9052,9019,100
9053,9020,50
9053,9134,50
9057,9021,100
9058,9022,100
9059,9023,100
9060,9024,100
9070,9029,100
9069,9009,100
9065,9133,100
9064,9027,100
9071,9031,100
9062,9135,33
9061,9025,100
9062,9026,33
9062,9141,34
54307,54187,14
9201,9004,100
9193,9014,100
9192,9030,100
9191,9003,100
9186,9129,50
9186,9130,50
9185,9057,100
9176,9129,100
9174,9002,100
9171,9128,100
9170,9127,100
9169,9126,100
9168,9125,100
9167,9124,100
9164,9121,100
9166,9123,50
9165,9122,100
9163,9120,100
9162,9119,100
9161,9118,100
9160,9117,100
9159,9116,100
9118,9075,100
9158,9115,100
9157,9114,100
9156,9113,100
9155,9112,100
9153,9110,100
9154,9111,100
9152,9109,100
9151,9108,100
9149,9106,100
9150,9107,100
9148,9105,100
9147,9104,100
9146,9103,100
9145,9102,100
9144,9101,100
9143,9100,100
9142,9099,100
9141,9098,100
9140,9097,100
9139,9096,100
9138,9095,100
9137,9094,100
9136,9093,100
9135,9092,100
9134,9091,100
9133,9090,100
9132,9089,100
9131,9088,100
9130,9087,100
9129,9086,100
9128,9085,100
9127,9084,100
9126,9083,100
9125,9082,100
9124,9081,50
9123,9080,50
9122,9079,50
9122,9132,50
9121,9078,100
9120,9077,100
9119,9076,100
6000,6000,50
6000,6106,50
6001,6001,50
6001,6107,50
6002,6003,50
6003,6004,50
6002,6105,50
6003,6129,50
6004,6005,33
6004,6109,33
6004,6152,34
6005,6110,33
10197,10180,100
10196,10181,20
10196,10178,20
10196,10166,20
10196,10162,20
10196,10159,20
10195,10179,14
10195,10164,14
12001,12004,100
12002,12005,100
12004,12008,100
12005,12009,100
12006,12032,50
12006,12011,50
12008,12016,100
12015,12123,33
12015,12019,33
12015,12139,34
12016,12105,50
10003,10003,100
10024,10001,100
55042,55015,20
55040,55013,100
55037,55014,50
55042,55080,20
55042,55133,20
55042,55014,20
55042,55013,20
55043,55016,50
55043,55175,50
55044,55017,100
55045,55018,100
55046,55014,50
55046,55115,50
55049,55013,50
55049,55114,50
55050,55014,25
55050,55080,25
55050,55125,25
55052,55014,33
55050,55011,25
55052,55126,34
55052,55124,33
55054,55014,33
55054,55013,33
55054,55132,34
55056,55014,100
55057,55013,33
55057,55014,33
55057,55134,34
54000,54000,25
54000,54191,25
54000,54192,25
54000,54196,25
54002,54003,16
54001,54002,100
54002,54016,16
54002,54015,16
54002,54037,16
54002,54190,20
54002,54001,16
54003,54004,12
54003,54015,12
54003,54019,12
54003,54016,12
54003,54003,12
54003,54008,12
54003,54188,16
54003,54037,12
54007,54014,100
54009,54008,100
54012,54021,100
54011,54019,100
54017,54017,100
54024,54028,100
54020,54013,100
54025,54029,100
54026,54030,100
54027,54012,100
54047,54033,100
54039,54031,100
54041,54032,100
54063,54034,100
54061,54016,100
54067,54254,20
54067,54035,20
54067,54036,20
54067,54235,20
54068,54207,20
54068,54036,20
54067,54207,20
54068,54250,20
54068,54035,20
54069,54035,25
54068,54235,20
54069,54036,25
54069,54207,25
54069,54235,25
54076,54004,100
54075,54038,100
54073,54037,100
54078,54040,100
54077,54039,100
54080,54041,25
54085,54015,100
54089,54044,100
54091,54022,100
54106,54045,100
54094,54003,100
54107,54020,100
54117,54047,25
54119,54048,100
54120,54046,100
54121,54049,100
54122,54050,100
54123,54051,25
54126,54052,100
54129,54007,100
54135,54054,100
54137,54055,100
54143,54023,100
54164,54056,100
54165,54058,100
54168,54059,100
54169,54060,100
54170,54061,100
54176,54062,33
54176,54212,33
54176,54242,34
54177,54063,100
54178,54236,50
54178,54064,50
54180,54011,100
54183,54065,50
54183,54237,50
54184,54066,100
54186,54067,100
54187,54068,50
54187,54241,50
54188,54069,50
54188,54220,50
54189,54070,100
54190,54071,100
54191,54072,100
54192,54073,100
54193,54074,100
54194,54075,100
54195,54076,100
54196,54077,100
54197,54078,100
54198,54079,100
54199,54080,100
54200,54081,100
54201,54082,100
54202,54083,100
54203,54084,100
54204,54085,100
54205,54086,100
54206,54087,100
54207,54088,100
54208,54089,100
54209,54090,100
54210,54091,100
54211,54092,100
54215,54096,100
54214,54095,100
54216,54097,33
54212,54093,100
54307,54015,14
54307,54004,14
54305,54001,12
54305,54016,12
54305,54188,16
54305,54027,12
54305,54019,12
54305,54003,12
54305,54015,12
54305,54185,12
54303,54189,34
54303,54046,33
54303,54033,33
54302,54184,100
54301,54183,100
54299,54181,100
54300,54182,100
54298,54180,100
54296,54178,100
54294,54176,100
54293,54175,100
54291,54173,100
54292,54174,100
54289,54171,50
54290,54172,100
54289,54249,50
54285,54167,100
54286,54168,100
54287,54169,100
54288,54170,100
54284,54166,100
54282,54164,100
54283,54165,100
54281,54163,100
54279,54161,100
54280,54162,100
54276,54158,100
54278,54160,100
54275,54157,100
54277,54159,100
54272,54154,100
54273,54155,100
54274,54156,100
54269,54151,100
54270,54152,100
54271,54153,100
54265,54147,100
54268,54150,100
54264,54146,100
54267,54149,100
54263,54145,100
54266,54148,100
54260,54142,100
54262,54144,100
54261,54143,100
54259,54141,100
54257,54139,100
54258,54140,100
54255,54137,100
54253,54135,100
54256,54138,100
54254,54136,100
54251,54133,100
54250,54132,100
54252,54134,100
54249,54131,100
54247,54129,100
54248,54130,100
54244,54228,33
54246,54128,100
54244,54126,33
54244,54269,34
54245,54127,100
54243,54248,50
54242,54124,100
54243,54125,50
54241,54210,50
54241,54123,50
54213,54094,100
54238,54246,50
54239,54121,50
54239,54247,50
54240,54240,50
54240,54122,50
54236,54118,100
54235,54215,33
54238,54120,50
54237,54119,100
54235,54265,34
54235,54117,33
54234,54245,50
54234,54116,50
54233,54115,100
54232,54244,34
54232,54114,33
54230,54223,50
54231,54113,50
54231,54243,50
54229,54247,34
54230,54112,50
54229,54226,33
54229,54111,33
54227,54109,100
54228,54110,100
54226,54107,100
54225,54106,100
54224,54108,50
54224,54105,50
54223,54104,100
54222,54103,100
54221,54102,100
54220,54101,100
54219,54260,34
54219,54219,33
54219,54100,33
54218,54099,100
54217,54098,100
54216,54259,34
54216,54222,33
66148,66076,34
66147,66011,33
66146,66087,100
66145,66086,34
66145,66009,33
66144,66085,100
66145,66085,33
66142,66031,50
66142,66074,50
66140,66056,50
66140,66031,50
66139,66074,50
66139,66058,50
66138,66066,50
66138,66118,50
66137,66053,33
66136,66052,50
66137,66073,33
66136,66084,50
66135,66061,50
66134,66084,100
66135,66054,50
66133,66052,50
66133,66032,50
66132,66055,50
66132,66061,50
66131,66083,50
66131,66120,50
66129,66082,100
66127,66047,33
66127,66063,33
66127,66081,34
66124,66059,50
66124,66047,50
66125,66079,100
66123,66065,50
66122,66025,50
66123,66025,50
66122,66047,50
66121,66060,100
66119,66080,100
66117,66048,50
66118,66065,50
66118,66079,50
66116,66065,100
66115,66061,100
66117,66078,50
66113,66077,50
66113,66038,50
66110,66077,100
66109,66076,100
66107,66055,33
66108,66025,100
66106,66078,50
66107,66084,34
66105,66058,33
66107,66061,33
66106,66055,50
66105,66061,34
66105,66060,33
66104,66074,50
66104,66029,50
66103,66075,100
66102,66073,100
66101,66074,50
66100,66066,50
66101,66119,50
66098,66070,50
66100,66073,50
66099,66070,33
66099,66072,33
66098,66071,50
66097,66139,20
66097,66070,20
66097,66117,20
66096,66069,50
66095,66068,100
66096,66121,50
66094,66072,33
66094,66067,33
66093,66066,50
66093,66075,50
66092,66063,100
66091,66038,100
66088,66081,34
66088,66048,33
66087,66140,50
66088,66025,33
66085,66050,50
66087,66032,50
66086,66047,50
66086,66065,50
66084,66048,100
66085,66048,50
66078,66065,50
66081,66047,100
66077,66047,50
66078,66104,50
66076,66065,34
66077,66064,50
66076,66025,33
66076,66063,33
66074,66051,50
66074,66050,50
66072,66062,100
66069,66058,50
66070,66060,50
66070,66061,50
66068,66059,50
66068,66078,50
66067,66051,50
66069,66060,50
66065,66110,50
66064,66061,33
66067,66013,50
66064,66057,33
66065,66058,50
66058,66056,100
66064,66084,34
65072,65007,33
65072,65016,34
65073,65053,25
65072,65011,33
65073,65014,25
65073,65040,25
65074,65042,100
65073,65042,25
65080,65043,33
65077,65014,50
65077,65040,50
65226,65120,33
65223,65087,34
65226,65086,33
65223,65028,33
65225,65085,50
65222,65048,33
65223,65084,33
65222,65091,34
65222,65082,33
65220,65122,34
65220,65082,33
65220,65045,33
65219,65133,34
65219,65083,33
65219,65118,33
65216,65044,25
65218,65048,50
65218,65082,50
65216,65039,25
65216,65040,25
65213,65133,50
65216,65043,25
65213,65020,50
65212,65080,50
65212,65020,50
65211,65080,50
65210,65044,34
65210,65014,33
65210,65040,33
65211,65056,50
65209,65042,50
65208,65076,50
65209,65039,50
65207,65115,50
65208,65056,50
65207,65078,50
65206,65079,50
65206,65115,50
65205,65079,50
65202,65096,50
