id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
324951,224801,acrylia,-250,146,-30.1,242.719498,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324952,224801,acrylia,-195,-33,-28.1,122.379601,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324953,154328,acrylia,-196,-148,-28.123989,210.085007,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324954,154328,acrylia,-212,-142,-28.123989,240.679901,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324955,224808,acrylia,-298,-143,-28.700001,259.036804,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324956,154320,acrylia,-313,-127,-28.700001,217.223801,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324957,224805,acrylia,-344,-132,-28.700001,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324958,154328,acrylia,-355,-145,-28.1,109.121803,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324959,154225,acrylia,-269,22,-30.700001,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324960,154225,acrylia,-321,25,-30.700001,192.747894,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324961,224806,acrylia,-211,114,-6.7,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324962,154225,acrylia,-330,111,-6.7,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324963,154225,acrylia,-353,113,-6.7,56.090649,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324964,154225,acrylia,-333,128,-6.7,116.260597,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324965,154225,acrylia,-360,142,-6.7,221.303101,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324966,224828,acrylia,-703,-191,1.8,98.923523,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324967,224828,acrylia,-709,-219,1.8,68.328613,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324968,224828,acrylia,-730,-186,1.8,231.501404,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324969,154328,acrylia,-451,-14,-19.1,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324970,154328,acrylia,-451,-63,-19.1,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324971,154328,acrylia,-545,-79,-19.1,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324972,154328,acrylia,-545,0,-19.1,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324973,224800,acrylia,-391,-21,-19.1,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324974,224800,acrylia,-391,-59,-19.1,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324975,154328,acrylia,-611,85,-14.1,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324976,154328,acrylia,-641,85,-14.1,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324977,154328,acrylia,-579,-4,-14.1,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324978,154328,acrylia,-579,-75,-14.1,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324979,154328,acrylia,-611,-167,-14.1,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324980,154328,acrylia,-641,-167,-14.1,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324981,154125,acrylia,-741,-208,1.8,193.7677,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324982,224801,acrylia,-711,111,2.8,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324983,224801,acrylia,-740,111,2.8,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324984,154108,acrylia,-727,40,10.2,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324985,224819,acrylia,-208,-776,-9.248997,199.886703,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324986,224830,acrylia,-694,33,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324987,224831,acrylia,-694,23,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324988,224830,acrylia,-694,13,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324989,154337,acrylia,-659,-29,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324990,224831,acrylia,-659,-39,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324991,224831,acrylia,-659,-49,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324992,154105,acrylia,-304,164,-30.700001,99.943336,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324993,154091,acrylia,83,-117,-27.0868,0,10,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324994,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324995,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324996,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324997,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324998,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324999,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325000,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325001,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325002,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325003,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325004,224830,acrylia,-694,-94,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325005,224831,acrylia,-694,-106,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325006,224830,acrylia,-694,-117,-14.4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325007,224795,acrylia,254,-295,-5.248998,124.419296,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325008,154138,acrylia,-619,940,-39.599998,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325009,224807,acrylia,-22,-475,-10.749,124.419296,1200,0,4,0,1,1,0,0,0,0,0,-1,-1,,
325010,154327,acrylia,15.95962,-179.053299,-28.222231,67.308777,1200,0,6,0,1,1,0,0,0,0,0,-1,-1,,
325011,154277,acrylia,225,-198,-4.897746,203.966003,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325012,224807,acrylia,268,-618,-3.378054,42.832859,1200,0,3,0,1,1,0,0,0,0,0,-1,-1,,
325013,154327,acrylia,-207.229507,-815.398071,-6.428514,188.668503,1200,0,1,0,1,1,0,0,0,0,0,-1,-1,,
325014,154327,acrylia,-44.281109,-603.226379,-7.248997,196.827194,1200,0,2,0,1,1,0,0,0,0,0,-1,-1,,
325015,154005,acrylia,236,-193,-5.231079,183.569397,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325016,154320,acrylia,232,-485,-3.940717,121.359802,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325017,154327,acrylia,-49,-190,-28.021231,74.447594,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325018,154120,acrylia,-42,-178,-27.33461,110.141602,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325019,154320,acrylia,-45,-157,-26.36685,159.093506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325020,224795,acrylia,-67,-180,-27.689119,32.63456,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325021,154005,acrylia,-67,-162,-27.689301,230.481598,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325022,224807,acrylia,178,-558,-5.249,124.419296,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325023,154320,acrylia,202,-525,-3.6259,168.272003,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325024,224824,acrylia,213,-553,-5.248999,135.637405,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325025,154277,acrylia,238,-515,-3.301965,161.133102,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325026,154120,acrylia,307,-600,-4.614936,112.181297,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325027,154327,acrylia,272,-588,-4.040485,253.937698,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325028,224818,acrylia,290,-607,-1.484529,71.3881,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325029,224795,acrylia,299,-580,-5.248998,155.014206,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325030,154320,acrylia,270,-564,-5.248999,216.203995,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325031,224822,acrylia,-83,-523,-6.748997,251.897995,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325032,224795,acrylia,180,-491,-4.48851,30.5949,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325033,154206,acrylia,153,-427,-5.248998,200.906494,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325034,224827,acrylia,227,-465,-4.106145,132.577896,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325035,224807,acrylia,185,-455,-5.23851,225.382401,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325036,224818,acrylia,208,-481,-3.983938,83.62606,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325037,224815,acrylia,100,-426,-6.230433,232.521194,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325038,224816,acrylia,141,-502,-5.248998,73.427757,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325039,154320,acrylia,231,-443,-5.141081,149.914993,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325040,154306,acrylia,-373,-37,-30,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325041,154320,acrylia,217,-216,-4.537416,186.628906,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325042,154120,acrylia,263,-195,-5.248998,155.014206,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325043,154117,acrylia,-289,433,36.799999,130.538193,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325044,154117,acrylia,-297,442,36.799999,195.807404,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325045,154117,acrylia,-306,433,36.799999,0,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325046,154117,acrylia,-297,425,36.799999,65.269119,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325047,224825,acrylia,-79,-751,1.119854,68.328613,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325048,154110,acrylia,-14,325,-12.8,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325049,154110,acrylia,0,325,-12.8,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325050,154119,acrylia,-769,-39,-10.7,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325051,224820,acrylia,-167,-864,-1.844038,61.1898,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325052,224819,acrylia,-30,-533,-6.748998,127.478798,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325053,154144,acrylia,-260,-496,-5.978179,245.779007,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325054,224817,acrylia,-159,-507,-5.178223,134.617599,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325055,224796,acrylia,-249,-535,-5.640831,18.356939,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325056,224798,acrylia,-173,-437,1.751,187.648697,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325057,224797,acrylia,-174,-466,1.751,192.747894,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325058,154313,acrylia,-197,-421,3.803242,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325059,224797,acrylia,-133,-914,4.797725,66.288948,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325060,224797,acrylia,-251,-463,1.751,9.178471,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325061,224797,acrylia,-248,-434,3.406464,5.09915,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325062,224800,acrylia,-253,-447,2.870264,246.798904,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325063,224812,acrylia,-75,-675,-2.020713,6.11898,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325064,154330,acrylia,-192,-916,2.751,46.912182,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325065,154327,acrylia,-65.229927,-444.147186,-12.30098,180.509903,1200,0,5,0,1,1,0,0,0,0,0,-1,-1,,
325066,224798,acrylia,-159,-889,2.750999,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325067,154101,acrylia,-193,-262,-25.248989,215.184097,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325068,224820,acrylia,-138,-863,-2.08901,67.308777,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325069,154101,acrylia,-213,-263,-25.248989,223.342804,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325070,224799,acrylia,-143,-774,-8.031126,164.192596,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325071,55000,akanon,809,-205,-70,62.209629,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325072,55059,akanon,827,-171,-70,116.260597,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325073,55218,akanon,827,-201,-70,101.983002,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325074,55057,akanon,805,-209,-70,43.852692,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325075,55006,akanon,2009,-261,-194,196.827194,7200,0,0,0,1,1,0,0,0,0,0,1,99,,
325076,55203,akanon,811,-147,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325077,55204,akanon,811,-132,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325078,55205,akanon,817,-211,-30.700001,63.229462,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325079,55087,akanon,813,-200,-30.1,256.997192,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325080,55042,akanon,788,-210,-54,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325081,55201,akanon,763,-174,-54,157.053802,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325082,55007,akanon,2171,-436,-182,249.858398,360,0,4,0,1,1,0,0,0,0,0,-1,-1,,
325083,55193,akanon,1842,-428,-124.599998,58.13031,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325084,55195,akanon,1921,-223,-124.599998,191.727997,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325085,55014,akanon,901,-324,-6.13,192,1200,0,1,0,1,1,0,0,0,0,0,-1,-1,,
325086,221073,akanon,2044,-411,-182,90.76487,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325087,221099,akanon,2149,-373,-182,67.308777,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325088,221074,akanon,2111,-425,-182,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325089,221076,akanon,2112,-443,-182,66.288948,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325090,221100,akanon,2137,-359,-182,1.01983,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325091,221101,akanon,2156,-366,-182,126.4589,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325092,221102,akanon,2149,-355,-182,200.906494,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325093,55015,akanon,1081,-1038,29.799999,76.487251,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325094,55017,akanon,2027,-516,-182,171.331497,1200,0,0,0,1,1,0,0,0,0,0,1,99,,
325095,55334,akanon,996,-465,-28.200001,149.914993,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325096,55018,akanon,1367,-778,-26.1,125.439102,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325097,221095,akanon,1199,-560,-40,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325098,221091,akanon,1221,-547,-40,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325099,221090,akanon,1221,-538,-40,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325100,221093,akanon,1240,-538,-40,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325101,221092,akanon,1240,-547,-40,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325102,221094,akanon,1182,-560,-40,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325103,221097,akanon,2081,-395,-182,224.362595,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325104,221098,akanon,2081,-412,-182,38.75354,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325105,221096,akanon,2102,-398,-182,95.864021,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325106,221072,akanon,2101,-393,-182,147.875397,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325107,221071,akanon,2098,-410,-182,89.745041,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325108,221103,akanon,1105,-983,29.799999,158.0737,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325109,221078,akanon,1108,-992,29.875999,117.280502,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325110,221077,akanon,1108,-988,29.875999,124.419296,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325111,221075,akanon,1102,-981,29.799999,146.855499,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325112,55333,akanon,1093,-975,29.799999,201.9263,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325113,221079,akanon,1120,-1039,30.875999,46.912182,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325114,221087,akanon,1073,-1038,29.799999,46.912182,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325115,221085,akanon,1090,-1030,29.799999,6.11898,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325116,221082,akanon,1103,-1029,29.799999,93.824364,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325117,221083,akanon,1099,-1032,29.799999,85.665733,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325118,221084,akanon,1094,-1035,29.799999,60.169971,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325119,221081,akanon,1107,-1022,29.875999,124.419296,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325120,221086,akanon,1050,-983,29.875999,227.422104,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325121,221088,akanon,1055,-979,29.875999,221.303101,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325122,221089,akanon,1060,-975,29.875999,177.450394,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325123,221080,akanon,1073,-1002,29.875999,218.243607,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325124,55020,akanon,2061,-453,-182,233.541107,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325125,55021,akanon,2163,-539,-182,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325126,55022,akanon,2158,-581,-182,231.501404,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325127,55023,akanon,2162,-595,-182,66.288948,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325128,55024,akanon,2171,-591,-182,95.864021,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325129,55025,akanon,2163,-595,-182,62.209629,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325130,55026,akanon,2073,-453,-182,167.252106,1200,0,0,0,1,1,0,0,0,0,0,3,99,,
325131,55027,akanon,1469,-189,-110,2.03966,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325132,55176,akanon,230,7,-26.1,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325133,55177,akanon,662,144,-26.1,233.541107,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325134,55178,akanon,602,-373,-26.1,34.674221,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325135,55179,akanon,789,-384,-26.1,196.827194,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325136,55180,akanon,1310,-734,-26.1,132.577896,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325137,55181,akanon,1392,-524,-81,229.461807,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325138,55225,akanon,2178,-395,-182,64.24929,360,0,32,0,1,1,0,0,0,0,0,-1,-1,,
325139,55225,akanon,2143,-436,-182,194.787506,360,0,33,0,1,1,0,0,0,0,0,-1,-1,,
325140,55225,akanon,2001,-546,-182,0,360,0,34,0,1,1,0,0,0,0,0,-1,-1,,
325141,55012,akanon,2002,-533,-182,0,360,0,31,0,1,1,0,0,0,0,0,-1,-1,,
325142,55225,akanon,2083,-571,-182,245.779007,360,0,35,0,1,1,0,0,0,0,0,-1,-1,,
325143,55225,akanon,2090,-500,-182,126.4589,360,0,36,0,1,1,0,0,0,0,0,-1,-1,,
325144,55225,akanon,2010,-459,-182,130.538193,360,0,37,0,1,1,0,0,0,0,0,-1,-1,,
325145,55007,akanon,2138,-586,-182,128.498596,360,0,5,0,1,1,0,0,0,0,0,-1,-1,,
325146,55011,akanon,2105,-506,-182,125.439102,360,0,26,0,1,1,0,0,0,0,0,-1,-1,,
325147,55225,akanon,2105,-506,-182,128.498596,360,0,26,0,1,1,0,0,0,0,0,-1,-1,,
325148,55007,akanon,2165,-397,-182,122.379601,360,0,6,0,1,1,0,0,0,0,0,-1,-1,,
325149,55011,akanon,2089,-628,-182,194.787506,360,0,27,0,1,1,0,0,0,0,0,-1,-1,,
325150,55007,akanon,2042,-470,-182,0,360,0,7,0,1,1,0,0,0,0,0,-1,-1,,
325151,55011,akanon,2051,-459,-182,66.288948,360,0,28,0,1,1,0,0,0,0,0,-1,-1,,
325152,55007,akanon,2020,-528,-182,194.787506,360,0,18,0,1,1,0,0,0,0,0,-1,-1,,
325153,55007,akanon,2131,-425,-182,60.169971,360,0,19,0,1,1,0,0,0,0,0,-1,-1,,
325154,55011,akanon,2105,-546,-182,63.229462,360,0,29,0,1,1,0,0,0,0,0,-1,-1,,
325155,55225,akanon,2089,-628,-182,199.886703,360,0,27,0,1,1,0,0,0,0,0,-1,-1,,
325156,55007,akanon,2187,-361,-182,258.016998,360,0,20,0,1,1,0,0,0,0,0,-1,-1,,
325157,55011,akanon,2231,-394,-182,194.787506,360,0,30,0,1,1,0,0,0,0,0,-1,-1,,
325158,55007,akanon,2195,-547,-182,195.807404,360,0,21,0,1,1,0,0,0,0,0,-1,-1,,
325159,55007,akanon,2119,-514,-182,138.696899,360,0,22,0,1,1,0,0,0,0,0,-1,-1,,
325160,55009,akanon,1029,-244,-28.9,237.620407,1200,0,24,0,1,1,0,0,0,0,0,-1,-1,,
325161,224174,akanon,776,-397,-26.122999,0,1200,0,25,0,1,1,0,0,0,0,0,-1,-1,,
325162,55035,akanon,811,-133,30.629999,0,1200,0,10,0,1,1,0,0,0,0,0,-1,-1,,
325163,55194,akanon,1979,-335,-124.599998,121.359802,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325164,55035,akanon,822,-188,3.1,0,1200,0,17,0,1,1,0,0,0,0,0,-1,-1,,
325165,55035,akanon,817,-170,-68.800003,0,1200,0,16,0,1,1,0,0,0,0,0,-1,-1,,
325166,55014,akanon,1339,-622,-24,0,1200,0,13,0,1,1,0,0,0,0,0,-1,-1,,
325167,55035,akanon,1233,-898,-34.599998,132.577896,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325168,55185,akanon,1974,-242,-124,0,1200,0,15,0,1,1,0,0,0,0,0,-1,-1,,
325169,55186,akanon,1335,-794,-62.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325170,55039,akanon,1166,-723,-29.700001,0,1200,0,23,0,1,1,0,0,0,0,0,-1,-1,,
325171,55040,akanon,729,-192,-54,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325172,55041,akanon,784,-117,1.8,141.756393,1200,0,14,0,1,1,0,0,0,0,0,-1,-1,,
325173,55043,akanon,470,-51,-26.700001,0,1200,0,12,0,1,1,0,0,0,0,0,-1,-1,,
325174,55190,akanon,818,-109,-30.1,200.906494,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325175,55191,akanon,202,21,-26.700001,0,1200,0,11,0,1,1,0,0,0,0,0,-1,-1,,
325176,55046,akanon,826,-141,-30.700001,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325177,55192,akanon,1299,-895,-30.1,66.288948,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325178,55222,akanon,2045,-353,-180,92.804527,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325179,55171,akanon,-20,-16,1.8,3.05949,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325180,55172,akanon,238,-45,11.2,64.24929,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325181,55196,akanon,1314,-379,-80,249.858398,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325182,55197,akanon,1268,-506,-40.700001,31.614731,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325183,55198,akanon,1364,-866,-30.1,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325184,55199,akanon,1307,-779,-12.7,63.229462,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325185,55055,akanon,1281,-779,-12.7,63.229462,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325186,55056,akanon,1029,-977,30.799999,248.838501,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325187,55058,akanon,827,-143,-70,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325188,55200,akanon,763,-186,-54,117.280502,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325189,55202,akanon,764,-125,-30.1,192.747894,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325190,55206,akanon,-16,-31,1.2,1.01983,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325191,55067,akanon,3,2,1.2,169.291794,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325192,55207,akanon,988,-458,-30.1,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325193,55069,akanon,812,-138,-70,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325194,55208,akanon,796,-207,-30.1,128.498596,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325195,55071,akanon,722,-119,-14.1,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
325196,55209,akanon,760,-154,-30.1,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
