id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
347475,189487,timorous,-5651,3107,85.900002,464,640,0,0,0
348059,116077,eastwastes,-5649.879883,-1467,155.5,123,640,0,77,5
345334,96096,timorous,-5649.879883,-1059.630005,-126.5,251,640,0,0,0
349048,118238,greatdivide,-5609,-3509,-513.25,188,640,0,0,0
325330,14012,southkarana,-5606,153.880005,0,65.875,640,0,19,5
345264,96069,timorous,-5600,-4164,2.25,204.5,640,0,7,5
349025,118215,greatdivide,-5597.25,3644,132.630005,122,640,0,0,0
348206,116205,eastwastes,-5584,-1296,173.399994,98,640,0,184,5
349047,118238,greatdivide,-5575,-3535,-513.25,120.5,640,0,0,0
345350,96165,timorous,-5570.879883,-93.5,-126.5,202.5,640,0,0,0
348600,116645,eastwastes,-5570,-64,200.75,113,640,0,0,0
348120,116126,eastwastes,-5567,406,186.800003,393.25,640,0,120,5
348200,116201,eastwastes,-5561,2336.879883,168.75,16.75,640,0,178,5
325316,14005,southkarana,-5551,2805,146.100006,473.75,640,0,8,5
325490,14174,southkarana,-5500,-2597,1.75,1.625,640,0,0,0
325466,14148,southkarana,-5485,-2614.5,0,17,640,0,0,0
325463,14144,southkarana,-5484.129883,-2639.75,1.63,117,640,0,0,0
325465,14147,southkarana,-5477.879883,-2624.129883,-2.25,64,640,0,0,0
347149,189153,southkarana,-5462,-2735,6,386,640,0,0,0
345266,96070,timorous,-5439,-4241,2.75,128,640,0,0,0
348000,116038,eastwastes,-5410.879883,-3769.879883,149.100006,360.75,640,0,21,5
325475,14158,southkarana,-5408,-2632,1.75,138.75,640,0,0,0
325464,14145,southkarana,-5405.5,-2650.5,0.25,10.875,640,0,0,0
348017,116049,eastwastes,-5401,-1260,176.600006,138.75,640,0,36,5
325310,14001,southkarana,-5390,-1429.880005,18,118.375,640,0,3,5
345287,96076,timorous,-5385.25,-912.880005,-126.5,10.375,640,0,0,0
345320,96096,timorous,-5378.25,-1470.25,-126.5,249.5,640,0,0,0
345282,96076,timorous,-5375.129883,-360.5,-126.5,234.375,640,0,0,0
345408,96210,timorous,-5353,-4407,4.88,243.5,640,0,0,0
345409,96215,timorous,-5347,-4249,2.25,255,640,0,0,0
345411,96215,timorous,-5347,-4234,2,255,640,0,0,0
345355,96165,timorous,-5346,-238.880005,-126.5,115.375,640,0,15,5
325357,14031,southkarana,-5340.879883,2946,159.600006,511,640,0,30,5
345338,96126,timorous,-5330.75,-1049.880005,-126.5,237.625,640,0,0,0
347992,116032,eastwastes,-5310,-1046,211.399994,33,640,0,13,5
345410,96215,timorous,-5301,-4422,5.25,115,640,0,0,0
325336,14014,southkarana,-5223.879883,-2950.879883,1.1,305.75,640,0,0,0
348912,118099,greatdivide,-5217.25,3790.629883,-20.879999,205.375,640,0,30,5
348080,116091,eastwastes,-5202.879883,-3017.879883,196.300003,346.75,640,0,92,5
345417,96222,timorous,-5195,-4335,5.38,64,640,0,0,0
348008,116045,eastwastes,-5177.879883,-2872.879883,167,301.25,640,0,28,5
345353,96165,timorous,-5157.129883,-742.880005,-129.5,19.125,640,0,0,0
325334,14014,southkarana,-5152.879883,-1729,15.75,95.5,640,0,22,5
348222,116240,eastwastes,-5146.879883,-1496,146.75,123.375,640,0,198,5
349046,118238,greatdivide,-5146,-3009,-513.25,251.5,640,0,0,0
352588,189729,iceclad,-5129,-4190,-87,0,640,0,0,0
352915,190056,westwastes,-5123,-3817,-247.800003,0,640,0,0,0
345413,96217,timorous,-5121,-3536,18.629999,128,640,0,0,0
349009,118191,greatdivide,-5114,-3010,-513.25,21.625,640,0,0,0
348229,116246,eastwastes,-5106,-150,171.800003,41.25,640,0,205,5
349004,118187,greatdivide,-5100,-2991,-513.25,21.5,640,0,0,0
345412,96216,timorous,-5090,-3516,18.629999,80,640,0,0,0
345359,96165,timorous,-5089.75,-279.630005,-126.5,254,640,0,0,0
348991,118176,greatdivide,-5079,-3504,-513.25,76.5,640,0,0,0
349045,118238,greatdivide,-5079,-3444,-513.25,187.5,640,0,0,0
325369,14035,southkarana,-5068.879883,-375,1.1,242.25,640,0,40,5
345198,96002,timorous,-5061,2799,289.5,192.5,640,0,0,0
345267,96070,timorous,-5049,-3551,18.629999,64,640,0,0,0
345415,96220,timorous,-5049,-3524,18.629999,192,640,0,0,0
325413,14069,southkarana,-5045.879883,2658.879883,192.100006,241.5,640,0,67,5
348239,116251,eastwastes,-5044.879883,-3561.879883,147.899994,292,640,0,215,5
345265,96070,timorous,-5043,-3846,18.299999,332,640,0,8,5
349044,118238,greatdivide,-5043,-3283,-513.25,248,640,0,0,0
349043,118238,greatdivide,-5034,-3240,-513.25,217,640,0,0,0
352525,120098,westwastes,-5027.129883,-3815.129883,84.629997,24,640,0,0,0
348221,116240,eastwastes,-5003.879883,-1021,177.100006,214.75,640,0,197,5
348931,118116,greatdivide,-4996,3352,-80,174,640,0,37,5
345416,96221,timorous,-4995,-3099,19.25,255,640,0,0,0
345299,96081,timorous,-4970.129883,-985,-129.380005,106.75,640,0,0,0
348914,118100,greatdivide,-4964,-816,-385.880005,31.5,640,0,0,0
325417,14069,southkarana,-4954.879883,-3042.879883,2.4,327.5,640,0,71,5
325331,14013,southkarana,-4953.879883,-2770.879883,0,168,640,0,0,0
349000,118187,greatdivide,-4953,-3276,-513.25,10,640,0,0,0
348821,118017,greatdivide,-4952,-2601,-178,319.25,640,0,15,5
347962,116003,eastwastes,-4950,-2650,145.380005,0,640,0,0,0
348917,118103,greatdivide,-4948,-699,-385.880005,252.5,640,0,0,0
348042,116061,eastwastes,-4946.879883,-3727.879883,146,0,640,0,60,5
352910,190051,greatdivide,-4934,-454,-383.600006,186,640,0,0,0
349006,118191,greatdivide,-4931,-3259,-513.25,23.75,640,0,0,0
349003,118187,greatdivide,-4927,-3281,-513.25,23.875,640,0,0,0
349034,118226,greatdivide,-4922.75,617.25,-266.25,204.5,640,0,0,0
352916,190057,westwastes,-4918,-3529,-418,490,640,0,0,0
349071,118268,greatdivide,-4913,792,-187.75,50,640,0,0,0
348041,116060,eastwastes,-4912.879883,-2751.879883,154.5,309.25,640,0,59,5
352917,190058,westwastes,-4907,-3518,-418,490,640,0,0,0
349001,118187,greatdivide,-4904,-3541,-513.25,60.5,640,0,0,0
345356,96165,timorous,-4902.129883,407.5,-131.5,80,640,0,0,0
348990,118175,greatdivide,-4899,-3510,-513.25,195.5,640,0,0,0
352918,190059,westwastes,-4896,-3507,-105.5,490,640,0,0,0
352912,190053,westwastes,-4890,-4197,55.799999,506,640,0,0,0
352919,190060,westwastes,-4885,-3496,-108.800003,490,640,0,0,0
349007,118191,greatdivide,-4884,-3537,-513.25,25.5,640,0,0,0
352920,190061,westwastes,-4874,-3485,-111.300003,490,640,0,0,0
348835,118028,greatdivide,-4870.5,-486.25,-383.630005,226.625,640,0,0,0
352914,190055,westwastes,-4868,-3501,-107.900002,416,640,0,0,0
345414,96218,timorous,-4867,-3439,18.629999,128,640,0,0,0
352921,190062,westwastes,-4863,-3474,-113.800003,490,640,0,0,0
344396,100064,stonebrunt,-4862,1311,-43.380001,217,640,0,0,0
345308,96081,timorous,-4861.379883,-1042.130005,-126.5,124,640,0,0,0
352922,190063,westwastes,-4852,-3463,-116.400002,490,640,0,0,0
348016,116049,eastwastes,-4844.879883,-2871.879883,183.399994,311,640,0,35,5
352923,190064,westwastes,-4841,-3452,-118.900002,490,640,0,0,0
347699,189709,southkarana,-4831.89502,3177.47583,82.839638,225.625,1200,0,0,0
352924,190065,westwastes,-4830,-3441,-121.400002,490,640,0,0,0
325428,14081,southkarana,-4828.879883,-3203.879883,4.9,511,640,0,0,0
344393,100060,stonebrunt,-4826,1142,-42.75,28.5,640,0,0,0
344391,100057,stonebrunt,-4824,1161,-43.380001,1,640,0,0,0
344392,100058,stonebrunt,-4822,1188,-43.380001,240.5,640,0,0,0
347476,189488,timorous,-4822,2980,2.8,308,640,0,0,0
352925,190066,westwastes,-4819,-3430,-123.900002,490,640,0,0,0
349514,110070,iceclad,-4812.379883,7085.25,162.130005,253.5,640,0,0,0
344559,100215,stonebrunt,-4806,1116,-42.75,53.5,640,0,0,0
344390,100057,stonebrunt,-4801,1216,-42.75,193.5,640,0,0,0
348833,118025,greatdivide,-4798,-1125,-385.880005,60,640,0,0,0
345305,96081,timorous,-4796.129883,-1722.380005,-126.5,138.5,640,0,0,0
348827,118021,greatdivide,-4794.25,-1437.5,-291,129.25,640,0,0,0
348837,118029,greatdivide,-4729.25,-628.25,-375.25,240,640,0,0,0
325431,14088,southkarana,-4725,2764.879883,63.5,137.75,640,0,79,5
352913,190054,westwastes,-4712,-4201,69.300003,8,640,0,0,0
352418,120000,westwastes,-4705,-3900,31.5,245.5,640,0,0,0
345295,96081,timorous,-4701.879883,-1875.25,-131.5,224.875,640,0,0,0
344430,100093,stonebrunt,-4691,2835,-72.5,149.75,640,0,114,5
344402,100071,stonebrunt,-4689.879883,2573.879883,-107.800003,132.5,640,0,87,5
344406,100071,stonebrunt,-4688.879883,2030,-48.75,169.25,640,0,91,5
344540,100205,stonebrunt,-4684.879883,2289,-128.5,342.75,640,0,203,5
344501,100160,stonebrunt,-4675.879883,1998.880005,-43.25,79.75,640,0,170,5
352482,120039,westwastes,-4667,-3781,68,108.25,640,0,9,5
348043,116061,eastwastes,-4667,-3348.879883,164.899994,388.5,640,0,61,5
349519,110079,iceclad,-4665,8895,247,187,640,0,0,0
344541,100205,stonebrunt,-4649.879883,2891.879883,-78.75,84.25,640,0,204,5
348826,118021,greatdivide,-4645.5,-1534.380005,-140.75,216.75,640,0,0,0
344506,100164,stonebrunt,-4644,1084.880005,-26.75,188.5,640,0,175,5
315420,98040,erudsxing,-4637.25,4801.75,-280,224.25,640,0,29,5
344407,100072,stonebrunt,-4620,601,-15.75,196,640,0,92,5
315390,98014,erudsxing,-4616.879883,3799,-246.399994,0,640,0,11,5
344330,100020,stonebrunt,-4614.879883,2250.879883,-129.25,90.625,640,0,25,5
344474,100139,stonebrunt,-4604.879883,447,-48,187.25,640,0,152,5
352425,120007,westwastes,-4584,-3080.879883,-321.25,185.375,640,0,0,0
348836,118028,greatdivide,-4574.25,-690.630005,-343.880005,242.625,640,0,0,0
315443,98064,erudsxing,-4572.879883,4405.879883,-232.399994,216,640,0,42,5
339987,84476,firiona,-4564,1320,-143,193.75,640,0,0,0
344502,100160,stonebrunt,-4562.879883,920,-30.6,371.5,640,0,171,5
348942,118128,greatdivide,-4560,-1065,-317,23,640,0,0,0
348131,116133,eastwastes,-4557.879883,-188,195.899994,189.75,640,0,131,5
344418,100075,stonebrunt,-4543.879883,1474,-13,363.75,640,0,103,5
344415,100075,stonebrunt,-4541.879883,2603.879883,-157.5,66.75,640,0,100,5
344503,100160,stonebrunt,-4541.879883,2723.879883,-166.399994,142.25,640,0,172,5
344395,100063,stonebrunt,-4538.879883,1544,-23.879999,188.625,640,0,81,5
345419,96224,timorous,-4535,-3254,17.5,127.5,640,0,0,0
315398,98014,erudsxing,-4532.879883,3418,-111.400002,240.75,640,0,19,5
348951,118137,greatdivide,-4532.379883,-1514.630005,-150.880005,194.375,640,0,0,0
348048,116063,eastwastes,-4512.879883,-2962.879883,218.130005,146.125,640,0,66,5
347473,189485,timorous,-4500,-3278,-4,384,640,0,0,0
344394,100062,stonebrunt,-4498.879883,2693.879883,-167.600006,151.5,640,0,80,5
344404,100071,stonebrunt,-4497,779,-17.799999,389.75,640,0,89,5
344742,100441,stonebrunt,-4485.879883,2942.879883,-148.75,83.625,640,0,0,0
348152,116160,eastwastes,-4485,-1756.880005,175.100006,484.75,640,0,139,5
325328,14010,southkarana,-4477,-1263.880005,-0.3,417.75,640,0,17,5
325432,14090,southkarana,-4468,-2781.879883,1.8,376,640,0,80,5
345304,96081,timorous,-4461,-1653.5,-126.5,3,640,0,0,0
349076,118276,greatdivide,-4461,-1541,-73.5,0,640,0,0,0
344635,100310,stonebrunt,-4443,-3414,-185.880005,243.5,640,0,0,0
344388,100056,stonebrunt,-4434.879883,1413.880005,-25.25,74.25,640,0,78,5
352446,120024,westwastes,-4432.379883,-3715,-8.3,491,640,0,4,5
348944,118128,greatdivide,-4428,-1303,-317,1.5,640,0,0,0
344632,100306,stonebrunt,-4427,-3405,-187.630005,228,640,0,0,0
344631,100306,stonebrunt,-4410,-3384,-191.25,146,640,0,0,0
344633,100306,stonebrunt,-4409,-3438,-184.130005,73,640,0,0,0
344634,100308,stonebrunt,-4401,-3423,-186.630005,157.5,640,0,0,0
339828,84252,firiona,-4400,1388,-104.75,0,640,0,0,0
339763,84187,firiona,-4397,1440,-102.879997,195,640,0,0,0
339764,84188,firiona,-4390,1374,-102.879997,71,640,0,0,0
325315,14002,southkarana,-4378,-1142.880005,-0.3,453.5,640,0,7,5
348231,116246,eastwastes,-4374,-1173,175.899994,83,640,0,207,5
348118,116126,eastwastes,-4371.879883,940,190.880005,134.75,640,0,118,5
325437,14099,southkarana,-4370.879883,552.880005,1.5,231.25,640,0,84,5
344336,100025,stonebrunt,-4370,620,12.1,397,640,0,31,5
315422,98040,erudsxing,-4367.879883,3506,-191.399994,251.5,640,0,31,5
344560,100216,stonebrunt,-4364,3368,-42.75,207.5,640,0,0,0
352429,120013,westwastes,-4345.879883,-3773.75,-95,160.625,640,0,0,0
344484,100147,stonebrunt,-4344,3328,-42.75,10,640,0,0,0
344475,100139,stonebrunt,-4342,502.880005,3.13,4.375,640,0,153,5
349084,118289,greatdivide,-4339,-1316,-317,67.5,640,0,0,0
344583,100240,stonebrunt,-4338,3384,-43.380001,206,640,0,0,0
348225,116240,eastwastes,-4329,-1636,176.100006,0,640,0,201,5
325443,14105,southkarana,-4328,-3530,0,87,640,0,0,0
345306,96081,timorous,-4328,-128.75,-126.5,157.5,640,0,0,0
349520,110079,iceclad,-4328,8900,257.130005,187,640,0,0,0
352427,120009,westwastes,-4324.5,-3774.75,-96.5,164.625,640,0,0,0
344398,100066,stonebrunt,-4317.879883,1567.880005,-24,75.5,640,0,83,5
344313,100009,stonebrunt,-4313,668,-11.5,194,640,0,13,5
344479,100143,stonebrunt,-4313,3336,-43.380001,136.5,640,0,0,0
344389,100056,stonebrunt,-4308,1601,-23.75,194.25,640,0,79,5
345311,96096,timorous,-4306.629883,-70.25,-126.5,14.5,640,0,0,0
348970,118155,greatdivide,-4302.5,-1505.630005,-187.25,224.875,640,0,0,0
345340,96126,timorous,-4299,-224.25,-126.5,111.875,640,0,0,0
352431,120013,westwastes,-4296.5,-760.130005,-331,41.5,640,0,0,0
348980,118162,greatdivide,-4291.129883,-1498,-208,217.375,640,0,0,0
352448,120024,westwastes,-4290.879883,710.630005,-321.380005,254.5,640,0,0,0
348979,118160,greatdivide,-4284.129883,-1506.25,-182.630005,159.875,640,0,0,0
344328,100019,stonebrunt,-4280,2317.879883,-142.399994,123.5,640,0,23,5
329697,69103,oot,-4278.379883,6769.75,-280.100006,290,640,0,41,5
345315,96096,timorous,-4265.379883,-618.630005,-126.5,102.375,640,0,10,5
348941,118128,greatdivide,-4265,-1264,-317,146,640,0,0,0
348943,118128,greatdivide,-4253,-997,-316.25,116.5,640,0,0,0
344530,100188,stonebrunt,-4249,3329,-42.75,5.5,640,0,0,0
324766,12217,qey2hh1,-4243,-9358,-64.75,132.5,640,0,0,0
324737,12184,qey2hh1,-4240,-15170,-64.379997,128,640,0,0,0
345279,96076,timorous,-4237.5,-813.380005,-126.5,30,640,0,0,0
325323,14006,southkarana,-4229.879883,415.880005,0,156,640,0,0,0
344375,100042,stonebrunt,-4228,1033,12.25,192,640,0,69,5
352266,119104,wakening,-4226,2084,-167.5,210.5,640,0,0,0
338586,94082,emeraldjungle,-4224,2806,-32767.88086,231.125,640,0,0,0
339754,84178,firiona,-4222,2257,-93.25,150,640,0,0,0
344478,100142,stonebrunt,-4222,3386,-42.75,195.5,640,0,0,0
352469,120026,westwastes,-4218,2427.5,-374.130005,100.875,640,0,0,0
326855,13104,northkarana,-4217,1228.880005,-30.629999,130,640,0,0,0
352265,119103,wakening,-4217,1979,-173.130005,18,640,0,0,0
326856,13105,northkarana,-4216,1190,-30.629999,130,640,0,0,0
352261,119098,wakening,-4206,2029,-176.25,248.5,640,0,0,0
344477,100141,stonebrunt,-4205,3319,-43.380001,64.5,640,0,0,0
345339,96126,timorous,-4202.25,-657.5,-126.5,125,640,0,0,0
344399,100067,stonebrunt,-4201.129883,1879.380005,-89.599998,141.5,640,0,84,5
352267,119105,wakening,-4194,2114,-167.5,245,640,0,0,0
344531,100189,stonebrunt,-4192,3390,-43.380001,196.5,640,0,0,0
348961,118149,greatdivide,-4190.129883,-671.25,288,138,640,0,0,0
344476,100140,stonebrunt,-4190,3339,-43.380001,130,640,0,0,0
344410,100072,stonebrunt,-4189,357,-14.63,205.25,640,0,95,5
344346,100030,stonebrunt,-4187,302,-15.88,202.75,640,0,40,5
339825,84249,firiona,-4186,2904,-49.380001,133,640,0,0,0
326816,13067,northkarana,-4169.879883,1182,-30.75,69,640,0,66,5
352263,119100,wakening,-4169,1960,-177,47,640,0,0,0
344480,100144,stonebrunt,-4166,3309,-42.75,0,640,0,0,0
348834,118027,greatdivide,-4156,-127,-261.130005,0,640,0,0,0
325393,14058,southkarana,-4151.879883,2127,78,122.25,640,0,51,5
352268,119106,wakening,-4150,2089,-177.25,199,640,0,0,0
326883,13136,northkarana,-4149,1201,14,65,640,0,0,0
349038,118226,greatdivide,-4149,2100.629883,482,191.25,640,0,0,0
348957,118143,greatdivide,-4147.129883,-1509.130005,-163.75,166.875,640,0,0,0
348155,116160,eastwastes,-4144,-110,185.300003,77,640,0,142,5
352186,119031,wakening,-4140,-357,-3.13,12.5,640,0,0,0
352258,119094,wakening,-4140,2020,-184.5,31.875,640,0,0,0
326854,13103,northkarana,-4139,1218,66.129997,166.5,640,0,0,0
326850,13099,northkarana,-4138,1211,17.25,128.5,640,0,0,0
344712,100402,stonebrunt,-4137,225,-0.5,218,640,0,311,5
344409,100072,stonebrunt,-4134.879883,2307.879883,-72,134.25,640,0,94,5
352407,119259,wakening,-4134,2199,-169,0,640,0,0,0
349438,110009,iceclad,-4133.129883,5896.129883,87.75,97.375,640,0,0,0
344481,100145,stonebrunt,-4133,3314,-43.380001,133,640,0,0,0
348968,118155,greatdivide,-4132,-1513.380005,-152.880005,164.125,640,0,0,0
344532,100191,stonebrunt,-4129,-1571,-377,128,640,0,0,0
325314,14002,southkarana,-4128,-127,-0.3,395.5,640,0,6,5
352260,119097,wakening,-4128,1953,-175.380005,69,640,0,0,0
344483,100147,stonebrunt,-4121,3347,-42.75,167,640,0,0,0
344551,100214,stonebrunt,-4119,1220,17.5,209.25,640,0,210,5
344482,100146,stonebrunt,-4114,3286,-42.75,103,640,0,0,0
324754,12205,qey2hh1,-4112,-2208,-65.129997,110.5,640,0,0,0
326835,13085,northkarana,-4112,-1931,-65,118.5,640,0,0,0
344630,100305,stonebrunt,-4112,-1519,-376.380005,192,640,0,0,0
344397,100065,stonebrunt,-4110,788.880005,35,400.5,640,0,82,5
344538,100203,stonebrunt,-4107,-1580,-377,63,640,0,0,0
349035,118226,greatdivide,-4102.879883,2147.25,495.630005,210.25,640,0,0,0
326834,13084,northkarana,-4101,-1920,-66.379997,118.5,640,0,0,0
352421,120003,westwastes,-4097,2610.5,-353.630005,113.625,640,0,0,0
348969,118155,greatdivide,-4092.379883,-1510.25,-159.630005,204.125,640,0,0,0
345301,96081,timorous,-4090.129883,-964.630005,-126.5,160.625,640,0,0,0
326840,13090,northkarana,-4085,-1943,-58.880001,154,640,0,0,0
326838,13088,northkarana,-4085,-1922,-63.5,87,640,0,0,0
325308,14000,southkarana,-4080,-846,17.629999,255.5,640,0,1,5
352269,119107,wakening,-4077,1936,-167.5,91,640,0,0,0
348940,118125,greatdivide,-4076.629883,-1506.130005,-168.5,218.5,640,0,0,0
348945,118130,greatdivide,-4075,-865,-198.880005,239,640,0,0,0
326839,13089,northkarana,-4074,-1932,-60.25,154,640,0,0,0
326837,13087,northkarana,-4074,-1911,-64.879997,87,640,0,0,0
348808,118007,greatdivide,-4073.75,-1544,-45.380001,242.25,640,0,0,0
352264,119101,wakening,-4066,2040,-176.130005,157.5,640,0,0,0
339753,84177,firiona,-4065,3038,-49.380001,92.5,640,0,0,0
352487,120045,westwastes,-4063,-2928,-74.75,65.5,640,0,0,0
344537,100202,stonebrunt,-4061,-1586,-377,206.5,640,0,0,0
326836,13086,northkarana,-4058,-1923,-61.380001,1,640,0,0,0
352230,119065,wakening,-4050,-371,-3.13,21.5,640,0,0,0
339752,84176,firiona,-4049,2864,-49.380001,177.5,640,0,0,0
348030,116052,eastwastes,-4048.879883,-1376,154,158.5,640,0,48,5
349036,118226,greatdivide,-4048.25,2240,338.75,181.875,640,0,0,0
352262,119099,wakening,-4048,1963,-167.5,117,640,0,0,0
352486,120044,westwastes,-4035,-2931,-76,66,640,0,0,0
324742,12193,qey2hh1,-4034,-2489,-61.630001,176,640,0,0,0
347451,189463,firiona,-4034,2927,50.130001,474,640,0,0,0
348044,116063,eastwastes,-4029,-1008,190.600006,73.5,640,0,62,5
344564,100220,stonebrunt,-4029,2397,-42.75,10.5,640,0,0,0
315410,98023,erudsxing,-4025.879883,3117,-182.399994,255.75,640,0,26,5
324755,12206,qey2hh1,-4023,-2344,-47.380001,98,640,0,0,0
344563,100219,stonebrunt,-4022,2442,-42.130001,195,640,0,0,0
339782,84206,firiona,-4018,1862,-103.25,239,640,0,0,0
349032,118223,greatdivide,-4018,2232,297.130005,171.375,640,0,0,0
347994,116033,eastwastes,-4013.879883,2045.880005,198.630005,119.5,640,0,15,5
329693,69100,oot,-4013.879883,4911,-99.400002,279,640,0,37,5
345406,96209,timorous,-4012,-6404,10.38,105,640,0,0,0
324756,12207,qey2hh1,-4011,-2222,-47.75,176,640,0,0,0
348036,116055,eastwastes,-4007,-550,235.800003,48,640,0,54,5
339807,84231,firiona,-4007,2620,-77.25,9.875,640,0,0,0
344561,100217,stonebrunt,-4006,2360,-44.880001,86,640,0,0,0
315450,98069,erudsxing,-4003.879883,4047.879883,-185.399994,229.25,640,0,49,5
348033,116054,eastwastes,-4000.879883,-1512,178.75,104.25,640,0,51,5
344580,100237,stonebrunt,-3999,2411.879883,-42.130001,146,640,0,0,0
344581,100238,stonebrunt,-3998,2391,-43.130001,108,640,0,0,0
345330,96096,timorous,-3995,-1381.630005,-131.5,243.75,640,0,0,0
339799,84223,firiona,-3995,2612,-77.25,32,640,0,0,0
352428,120011,westwastes,-3994.5,-1562.5,-63.880001,64,640,0,1,5
348001,116038,eastwastes,-3991,-3309,158.5,90.5,640,0,22,5
352580,120162,westwastes,-3989,-2785,-58.130001,185,640,0,0,0
347964,116005,eastwastes,-3984,234,146.880005,228.5,640,0,0,0
325381,14046,southkarana,-3981,1548.880005,1.8,511,640,0,45,5
339801,84225,firiona,-3979,2627,-77.25,161,640,0,0,0
348226,116240,eastwastes,-3978.879883,-2332.879883,200.300003,336.75,640,0,202,5
348298,116343,eastwastes,-3978.129883,-4948.879883,12.38,50.5,640,0,0,0
339800,84224,firiona,-3978,2612,-79.129997,95,640,0,0,0
348962,118149,greatdivide,-3977.25,2176.129883,417.130005,141.375,640,0,0,0
349033,118226,greatdivide,-3976.75,2257.75,195.880005,175.25,640,0,0,0
339747,84171,firiona,-3975,1289.880005,-103.629997,97.5,640,0,152,5
347965,116006,eastwastes,-3972,613,146.630005,161.5,640,0,0,0
344536,100201,stonebrunt,-3962,-1514,-377,165,640,0,0,0
324562,12040,qey2hh1,-3960,-11651.87988,-6,125,640,0,34,5
