category|contextkey|id
SoundEntryID|drakm_wool_idle.wav~drakm_wool_idle.wav~10~10~20~0~1|22306
PageTextID|ABYFletchingRecipeB|3804
PageTextID|ABYOrangeTuna|3805
SoundEntryID|drakm_wool_dam.wav~drakm_wool_dam.wav~10~10~20~0~1|22307
PageTextID|ABYTailoringRecipeB|3806
SoundEntryID|drakm_wool_dth.wav~drakm_wool_dth.wav~10~10~20~0~1|22308
PageTextID|ABYTinkeringRecipeB|3807
SoundEntryID|drakm_wool_atk.wav~drakm_wool_atk.wav~10~10~20~0~1|22309
PageTextID|ABYTunaKabobs|3808
SoundEntryID|drakf_wool_idle.wav~drakf_wool_idle.wav~10~10~20~0~1|22310
PageTextID|ABYTunaSandwich|3809
SoundEntryID|drakf_wool_dam.wav~drakf_wool_dam.wav~10~10~20~0~1|22311
PageTextID|AIRBrdBk1|3810
SoundEntryID|drakf_wool_dth.wav~drakf_wool_dth.wav~10~10~20~0~1|22312
PageTextID|AIRBrdBk2|3811
SoundEntryID|drakf_wool_atk.wav~drakf_wool_atk.wav~10~10~20~0~1|22313
PageTextID|AIRClrBk1|3812
SoundEntryID|Skel_Hit.wav~Skel_Hit.wav~10~10~20~0~1|22314
PageTextID|AIRClrBk2|3813
PageTextID|AirCynthia10|3814
PageTextID|AIRDruidBk1|3815
PageTextID|AIRDruidBk2|3816
SoundEntryID|Skel_Die.wav~Skel_Die.wav~10~10~20~0~1|22315
PageTextID|AIREnchBk1|3817
PageTextID|AIREnchBk2|3818
SoundEntryID|SkelAtt1.wav~SkelAtt1.wav~10~10~20~0~1|22316
PageTextID|AIRFalStry|3819
PageTextID|AirJulyn10|3820
SoundEntryID|Skel_Std.wav~Skel_Std.wav~10~10~20~0~1|22317
PageTextID|AIRMagiBk1|3821
SoundEntryID|SkelAtt2.wav~SkelAtt2.wav~10~10~20~0~1|22318
PageTextID|AIRMagiBk2|3822
SoundEntryID|Shrk_Die.wav~Shrk_Die.wav~10~10~20~0~1|22319
PageTextID|AIRMonBk1|3823
PageTextID|AIRMonBk2|3824
SoundEntryID|Shrk_Att.wav~Shrk_Att.wav~10~10~20~0~1|22320
PageTextID|AIRNecBk1|3825
SoundEntryID|Trea_Idl.wav~Trea_Idl.wav~10~10~20~0~1|22321
PageTextID|AIRNecBk2|3826
SoundEntryID|Trea_Hit.wav~Trea_Hit.wav~10~10~20~0~1|22322
PageTextID|AIRNoble|3827
PageTextID|AIROgogBk|3828
SoundEntryID|Trea_Die.wav~Trea_Die.wav~10~10~20~0~1|22323
PageTextID|AIRPalBk1|3829
SoundEntryID|Trea_Wlk.wav~Trea_Wlk.wav~10~10~20~0~1|22324
PageTextID|AIRPalBk2|3830
PageTextID|AIRRangBk1|3831
PageTextID|AIRRangBk2|3832
SoundEntryID|Trea_Att.wav~Trea_Att.wav~10~10~20~0~1|22325
PageTextID|AIRRogBk1|3833
SoundEntryID|Trea_SAt.wav~Trea_SAt.wav~10~10~20~0~1|22326
PageTextID|AIRRogBk2|3834
PageTextID|AIRSacrfce|3835
SoundEntryID|Trea_WlkPiece1.wav~Trea_WlkPiece1.wav~10~10~20~0~1|22327
PageTextID|AIRShadBk1|3836
SoundEntryID|Trea_WlkPiece2.wav~Trea_WlkPiece2.wav~10~10~20~0~1|22328
PageTextID|AIRShadBk2|3837
SoundEntryID|Trea_WlkPiece3.wav~Trea_WlkPiece3.wav~10~10~20~0~1|22329
PageTextID|AIRShamBk1|3838
PageTextID|AIRShamBk2|3839
CreatureFootstepID|Trea_Wlk.wav|259
PageTextID|AirStump10|3840
SoundEntryID|VampK_Lp.wav~VampK_Lp.wav~10~10~20~0~1|22330
PageTextID|AIRWizBk1|3841
SoundEntryID|VampKIdle.wav~VampKIdle.wav~10~10~20~0~1|22331
PageTextID|AIRWizBk2|3842
SoundEntryID|VampKAtt.wav~VampKAtt.wav~10~10~20~0~1|22332
PageTextID|AKACleGM01|3843
PageTextID|AKACleGM02|3844
PageTextID|AKAEEncGM1|3845
PageTextID|AKAEMagGM1|3846
PageTextID|AKAEncGM01|3847
PageTextID|AKAERogGM1|3848
PageTextID|AKAEWarGM1|3849
PageTextID|AKAEWizGM1|3850
PageTextID|AKAMagGM01|3851
PageTextID|AKANecGM01|3852
SoundEntryID|VampKSAt.wav~VampKSAt.wav~10~10~20~0~1|22333
PageTextID|AKANews0|3853
SoundEntryID|Tent_Idl.wav~Tent_Idl.wav~10~10~20~0~1|22334
PageTextID|AKAProject|3854
SoundEntryID|Tent_Hit.wav~Tent_Hit.wav~10~10~20~0~1|22335
PageTextID|AKAProject2|3855
SoundEntryID|Tent_Die.wav~Tent_Die.wav~10~10~20~0~1|22336
PageTextID|AKARecbk1|3856
SoundEntryID|Tent_Wlk.wav~Tent_Wlk.wav~10~10~20~0~1|22337
PageTextID|AKARecbk2|3857
PageTextID|AKARecbk3|3858
SoundEntryID|Tent_Att.wav~Tent_Att.wav~10~10~20~0~1|22338
PageTextID|AKARecbk4|3859
PageTextID|AKARogGM01|3860
PageTextID|AKAWarGM01|3861
PageTextID|AKAWizGM01|3862
SoundEntryID|Tent_WlkPiece1.wav~Tent_WlkPiece1.wav~10~10~20~0~1|22339
PageTextID|AKHBook1|3863
PageTextID|AKHBook2|3864
PageTextID|Alc1|3865
PageTextID|Alc2|3866
PageTextID|Alc3|3867
PageTextID|Alc4|3868
PageTextID|Alc5|3869
PageTextID|AlchemyGab1|3870
SoundEntryID|Tent_WlkPiece2.wav~Tent_WlkPiece2.wav~10~10~20~0~1|22340
PageTextID|AlchemyKoor2|3871
CreatureFootstepID|Tent_Wlk.wav|260
PageTextID|AlchemyYV3|3872
PageTextID|AlexTest|3873
PageTextID|Ancients1|3874
PageTextID|Ardathium1|3875
PageTextID|Ardathium2|3876
PageTextID|Ardathium3|3877
PageTextID|Ardathium4|3878
PageTextID|Ardathium5|3879
PageTextID|Ardathium6|3880
PageTextID|ArmorTinker|3881
PageTextID|BadainGD|3882
PageTextID|BandF|3883
PageTextID|BanditClue1|3884
PageTextID|BanditClue2|3885
PageTextID|bard01|3886
PageTextID|BardMailA|3887
PageTextID|BardMailB|3888
PageTextID|BayleNoteP1|3889
SoundEntryID|WiloLoop.wav~WiloLoop.wav~10~10~20~0~1|22341
SoundEntryID|Wilo_Hit.wav~Wilo_Hit.wav~10~10~20~0~1|22342
SoundEntryID|Wilo_Die.wav~Wilo_Die.wav~10~10~20~0~1|22343
SoundEntryID|Wilo_Att.wav~Wilo_Att.wav~10~10~20~0~1|22344
SoundEntryID|Zom_Idl1.wav~Zom_Idl1.wav~10~10~20~0~1|22345
SoundEntryID|FlshHit2.WAV~FlshHit2.WAV~10~10~20~0~1|22346
SoundEntryID|Zom_Die.wav~Zom_Die.wav~10~10~20~0~1|22347
SoundEntryID|Zom_Att.wav~Zom_Att.wav~10~10~20~0~1|22348
PageTextID|BayleNoteP2|3890
PageTextID|BayleNoteP3|3891
PageTextID|BehroeSong|3892
PageTextID|Berradinnote|3893
PageTextID|Bin1Cok|3894
PageTextID|Bin2Cok|3895
PageTextID|blacksmith1|3896
PageTextID|blacksmith2|3897
PageTextID|BLANK|3898
SoundEntryID|Zom_Idl2.wav~Zom_Idl2.wav~10~10~20~0~1|22349
PageTextID|Blasphemere|3899
PageTextID|BOOK18080|3900
PageTextID|BOOK18081|3901
PageTextID|BOOK18082|3902
PageTextID|BookOfMcP|3903
PageTextID|bowyer|3904
PageTextID|BrellPrayer|3905
PageTextID|Brew1|3906
SoundEntryID|ZomF_Die.wav~ZomF_Die.wav~10~10~20~0~1|22350
SoundEntryID|ZomF_Att.wav~ZomF_Att.wav~10~10~20~0~1|22351
SoundEntryID|BoatLoop.wav~BoatLoop.wav~10~10~20~0~1|22352
SoundEntryID|BoatLoopPiece1.wav~BoatLoopPiece1.wav~10~10~20~0~1|22353
SoundEntryID|BoatLoopPiece2.wav~BoatLoopPiece2.wav~10~10~20~0~1|22354
SoundEntryID|BoatLoopPiece3.wav~BoatLoopPiece3.wav~10~10~20~0~1|22355
SoundEntryID|BoatLoopPiece4.wav~BoatLoopPiece4.wav~10~10~20~0~1|22356
CreatureFootstepID|BoatLoop.wav|261
SoundEntryID|Pira_Hit.wav~Pira_Hit.wav~10~10~20~0~1|22357
SoundEntryID|Pira_Die.wav~Pira_Die.wav~10~10~20~0~1|22358
SoundEntryID|Pira_Att.wav~Pira_Att.wav~10~10~20~0~1|22359
SoundEntryID|Elem_Hit.wav~Elem_Hit.wav~10~10~20~0~1|22360
SoundEntryID|Elem_Die.wav~Elem_Die.wav~10~10~20~0~1|22361
PageTextID|Brewlist|3907
SoundEntryID|Elem_Att.wav~Elem_Att.wav~10~10~20~0~1|22362
SoundEntryID|Puma_Idl.wav~Puma_Idl.wav~10~10~20~0~1|22363
SoundEntryID|Puma_Hit.wav~Puma_Hit.wav~10~10~20~0~1|22364
SoundEntryID|Puma_Die.wav~Puma_Die.wav~10~10~20~0~1|22365
SoundEntryID|Puma_Att.wav~Puma_Att.wav~10~10~20~0~1|22366
SoundEntryID|panther_blk_idle.wav~panther_blk_idle.wav~10~10~20~0~1|22367
SoundEntryID|panther_blk_dam.wav~panther_blk_dam.wav~10~10~20~0~1|22368
SoundEntryID|panther_blk_dth.wav~panther_blk_dth.wav~10~10~20~0~1|22369
PageTextID|Brodder1|3908
SoundEntryID|panther_blk_atk.wav~panther_blk_atk.wav~10~10~20~0~1|22370
SoundEntryID|Bix_Loop.wav~Bix_Loop.wav~10~10~20~0~1|22371
SoundEntryID|Bix_Hit.wav~Bix_Hit.wav~10~10~20~0~1|22372
PageTextID|Brodder3|3909
SoundEntryID|Bix_Die.wav~Bix_Die.wav~10~10~20~0~1|22373
PageTextID|Brodder4|3910
PageTextID|Brodder5|3911
PageTextID|Brodder6|3912
PageTextID|BrothersFallen|3913
SoundEntryID|Bix_Att.wav~Bix_Att.wav~10~10~20~0~1|22374
PageTextID|bsfullplate|3914
PageTextID|BTTCompletedKeyword|3915
PageTextID|BTTCompletedText1|3916
PageTextID|BTTCompletedText2|3917
PageTextID|BTTCompletedText3|3918
SoundEntryID|Hand_Idl.wav~Hand_Idl.wav~10~10~20~0~1|22375
PageTextID|CABBstGM01|3919
PageTextID|CABMonkIntro|3920
PageTextID|CABNecIntro|3921
PageTextID|CABSHADINTRO|3922
PageTextID|CABShamIntro|3923
PageTextID|CABWARSUM|3924
PageTextID|CATDroscoDd|3925
PageTextID|CeteltVol1|3926
SoundEntryID|Hand_Hit.wav~Hand_Hit.wav~10~10~20~0~1|22376
PageTextID|CeteltVol2|3927
SoundEntryID|Hand_Die.wav~Hand_Die.wav~10~10~20~0~1|22377
PageTextID|CHA2not1|3928
PageTextID|CHA2not2|3929
PageTextID|CHA2not3|3930
SoundEntryID|Hand_Att.wav~Hand_Att.wav~10~10~20~0~1|22378
PageTextID|CHA2not4|3931
SoundEntryID|Scar_Idl.wav~Scar_Idl.wav~10~10~20~0~1|22379
PageTextID|CHA2not5|3932
PageTextID|CHA2not6|3933
PageTextID|CHA2not7|3934
PageTextID|charasis1|3935
PageTextID|Charasis2|3936
PageTextID|CHRM10AV_43800-43829|3937
PageTextID|CHRMACMult3or5|3938
PageTextID|CHRMAcryliaKey|3939
PageTextID|CHRMAlcoholTolerance|3940
PageTextID|CHRMAllResist|3941
PageTextID|CHRMArenaEvent|3942
PageTextID|CHRMATandBeg|3943
PageTextID|CHRMBandedBank|3944
PageTextID|CHRMBatskullFetish|3945
PageTextID|CHRMBleakStone|3946
PageTextID|CHRMBrellArenaBase|3947
PageTextID|CHRMBrellArenaGold|3948
PageTextID|CHRMBrotherhood|3949
PageTextID|CHRMCandle|3950
PageTextID|CHRMCasterWeapon|3951
PageTextID|CHRMCastingSpecial|3952
PageTextID|CHRMCastTimes|3953
PageTextID|CHRMChaGain|3954
PageTextID|CHRMChestEmblemAug|3955
PageTextID|CHRMCloseHealClasses|3956
PageTextID|CHRMCommonLang|3957
PageTextID|CHRMCulturalCharm|3958
PageTextID|CHRMDay|3959
PageTextID|CHRMDay2|3960
PageTextID|CHRMDaysPlayed|3961
PageTextID|CHRMDexGain|3962
PageTextID|CHRMDragonsEtcInZone|3963
PageTextID|CHRMEchoTrinket|3964
PageTextID|CHRMElementalWeapon|3965
PageTextID|CHRMEmeraldWarrior|3966
PageTextID|CHRMFewBuffs|3967
PageTextID|CHRMFewContainers|3968
PageTextID|CHRMFewerMemmed|3969
PageTextID|CHRMFewPlayers|3970
PageTextID|CHRMFireResist|3971
PageTextID|CHRMGainEndurance|3972
PageTextID|CHRMGGSEofDragoste|3973
PageTextID|CHRMGoDHour|3974
PageTextID|CHRMGold|3975
PageTextID|CHRMGroupHPVal|3976
PageTextID|CHRMGroupInZone|3977
PageTextID|CHRMGroupSize|3978
PageTextID|CHRMGroupVariety|3979
PageTextID|CHRMHighAgiDex|3980
PageTextID|CHRMHighCha|3981
PageTextID|CHRMHighIntDex|3982
PageTextID|CHRMHighStrSta|3983
PageTextID|CHRMHighWisAgi|3984
PageTextID|CHRMHunger|3985
PageTextID|CHRMIllusion|3986
PageTextID|CHRMIllusionDecay|3987
PageTextID|CHRMIntGain|3988
PageTextID|CHRMIntGain5|3989
PageTextID|CHRMIsTank|3990
PageTextID|CHRMJeweleryGem|3991
PageTextID|CHRMJeweleryMetal|3992
PageTextID|CHRMKeepMoving|3993
PageTextID|CHRMLDoNAC|3994
PageTextID|CHRMLDoNAGI|3995
PageTextID|CHRMLDoNCHA|3996
PageTextID|CHRMLDoNDEX|3997
PageTextID|CHRMLDoNINT|3998
PageTextID|CHRMLDoNSTA|3999
PageTextID|CHRMLDoNSTR|4000
PageTextID|CHRMLDoNWIS|4001
PageTextID|CHRMLevitate|4002
PageTextID|CHRMLightMeleeWeap|4003
PageTextID|CHRMLinguist|4004
PageTextID|CHRMLoreItems|4005
PageTextID|CHRMLowWeight|4006
PageTextID|CHRMLowWeight2|4007
PageTextID|CHRMMoreTasks|4008
PageTextID|CHRMNegFaction306|4009
PageTextID|CHRMNight|4010
PageTextID|CHRMNight2|4011
PageTextID|CHRMNoBuffs|4012
PageTextID|CHRMNoDamageAug|4013
PageTextID|CHRMNoHasteBuff|4014
PageTextID|CHRMPlateWeapon|4015
PageTextID|CHRMPlatinum|4016
PageTextID|CHRMPlayedTime|4017
PageTextID|CHRMPoisonResist|4018
PageTextID|CHRMPoPAccess|4019
PageTextID|CHRMPriestWeapon|4020
PageTextID|CHRMPrimaryDamage|4021
PageTextID|CHRMRaining|4022
PageTextID|CHRMRareLang|4023
PageTextID|CHRMRarundel|4024
SoundEntryID|Scar_Hit.wav~Scar_Hit.wav~10~10~20~0~1|22380
SoundEntryID|Scar_Die.wav~Scar_Die.wav~10~10~20~0~1|22381
PageTextID|CHRMRodOfPhys|4025
PageTextID|CHRMRottingTalons|4026
PageTextID|CHRMSafeFall|4027
PageTextID|CHRMSerpentSeeker|4028
PageTextID|CHRMShiliskinLuck|4029
PageTextID|CHRMSilver|4030
PageTextID|CHRMSpeakingDragon|4031
PageTextID|CHRMStayDry|4032
PageTextID|CHRMStrGain5|4033
PageTextID|CHRMTaunt|4034
PageTextID|CHRMTimeInZone2|4035
PageTextID|CHRMUndeadInZone|4036
PageTextID|CHRMUnspentAAs|4037
PageTextID|CHRMVoxFaction|4038
PageTextID|CHRMWanderlustLoadst|4039
PageTextID|CHRMWealth3Squared|4040
PageTextID|CHRMWisGain5|4041
PageTextID|CHRMWithGuild|4042
PageTextID|cleric01|4043
PageTextID|cleric02|4044
PageTextID|ClericResearch1|4045
PageTextID|ClericResearch2|4046
PageTextID|ColHis1|4047
PageTextID|ColHis2|4048
PageTextID|ColHis3|4049
PageTextID|ColHis4|4050
PageTextID|ColHis5|4051
SoundEntryID|Scar_Att.wav~Scar_Att.wav~10~10~20~0~1|22382
PageTextID|ColHis6|4052
PageTextID|COMhalfspy|4053
PageTextID|ConiumNote|4054
SoundEntryID|Scar_SAt.wav~Scar_SAt.wav~10~10~20~0~1|22383
PageTextID|ConiumNote01|4055
PageTextID|ConiumNote02|4056
PageTextID|craftytailor1|4057
PageTextID|CREBeastlordNote|4058
PageTextID|CREBerserkerNote|4059
PageTextID|CREClericNote|4060
PageTextID|CREDruidNote|4061
SoundEntryID|SkunkIdl.wav~SkunkIdl.wav~10~10~20~0~1|22384
PageTextID|CREEnchNote|4062
SoundEntryID|SkunkHit.wav~SkunkHit.wav~10~10~20~0~1|22385
PageTextID|CREMageNote|4063
SoundEntryID|SkunkDie.wav~SkunkDie.wav~10~10~20~0~1|22386
PageTextID|CREMonkNote|4064
SoundEntryID|SkunkAtt.wav~SkunkAtt.wav~10~10~20~0~1|22387
PageTextID|CRENecroNote|4065
SoundEntryID|SkunkSAt.wav~SkunkSAt.wav~10~10~20~0~1|22388
PageTextID|CREPaladinNote|4066
SoundEntryID|SpecLoop.wav~SpecLoop.wav~10~10~20~0~1|22389
PageTextID|CRERangerNote|4067
SoundEntryID|Spec_Idl.wav~Spec_Idl.wav~10~10~20~0~1|22390
PageTextID|CRERogueNote|4068
SoundEntryID|Spec_Hit.wav~Spec_Hit.wav~10~10~20~0~1|22391
PageTextID|CREShamanNote|4069
SoundEntryID|Spec_Die.wav~Spec_Die.wav~10~10~20~0~1|22392
PageTextID|CRESKNote|4070
PageTextID|CREWarriorNote|4071
PageTextID|CREWizardNote|4072
PageTextID|CrusaderQuarg1|4073
PageTextID|CSBNoteDWF1|4074
PageTextID|CSBNoteDWF2|4075
PageTextID|CSBNoteELF1|4076
PageTextID|CSBNoteELF2|4077
PageTextID|CSBNoteHIE1|4078
PageTextID|CSBNoteHIE2|4079
PageTextID|CSBSupply|4080
PageTextID|CTJourn1a|4081
PageTextID|CTJourn1b|4082
PageTextID|CTJourn1c|4083
SoundEntryID|Spec_Att.wav~Spec_Att.wav~10~10~20~0~1|22393
PageTextID|CTJourn1d|4084
PageTextID|CTJourn1e|4085
PageTextID|CTJourn1f|4086
SoundEntryID|SphiLoop.wav~SphiLoop.wav~10~10~20~0~1|22394
PageTextID|CTJourn1g|4087
PageTextID|CTJourn1h|4088
PageTextID|DaenorNote1|4089
PageTextID|DeadContacts|4090
PageTextID|deathsteel|4091
PageTextID|declrtoperrir|4092
PageTextID|DecodedList|4093
PageTextID|deityidols|4094
SoundEntryID|Sphi_Idl.wav~Sphi_Idl.wav~10~10~20~0~1|22395
PageTextID|DERobe1|4095
SoundEntryID|Sphi_Hit.wav~Sphi_Hit.wav~10~10~20~0~1|22396
PageTextID|DERobe2|4096
SoundEntryID|Sphi_Die.wav~Sphi_Die.wav~10~10~20~0~1|22397
PageTextID|Des|4097
SoundEntryID|Sphi_Att.wav~Sphi_Att.wav~10~10~20~0~1|22398
PageTextID|discord|4098
PageTextID|discord01|4099
SoundEntryID|Sphi_SAt.wav~Sphi_SAt.wav~10~10~20~0~1|22399
PageTextID|discord02|4100
PageTextID|DismalLeaflet|4101
PageTextID|Don2Marais|4102
PageTextID|Dralfling|4103
PageTextID|DrgnSlyr|4104
PageTextID|DrinnsInn|4105
SoundEntryID|ArmadIdl.wav~ArmadIdl.wav~10~10~20~0~1|22400
PageTextID|DROPurgDi|4106
SoundEntryID|AmadHit.wav~AmadHit.wav~10~10~20~0~1|22401
PageTextID|druid01|4107
SoundEntryID|AmadDie.wav~AmadDie.wav~10~10~20~0~1|22402
PageTextID|DruidResearch1|4108
SoundEntryID|AmadAtt.wav~AmadAtt.wav~10~10~20~0~1|22403
PageTextID|DruidResearch2|4109
SoundEntryID|Drake_Lp.wav~Drake_Lp.wav~10~10~20~0~1|22404
PageTextID|DTDpg74|4110
SoundEntryID|DrakeIdl.wav~DrakeIdl.wav~10~10~20~0~1|22405
PageTextID|DTDpg75|4111
SoundEntryID|DrakeHit.wav~DrakeHit.wav~10~10~20~0~1|22406
PageTextID|DTDpg76|4112
PageTextID|Dumogre|4113
SoundEntryID|DrakeDie.wav~DrakeDie.wav~10~10~20~0~1|22407
PageTextID|Dumogre2|4114
SoundEntryID|DrakeAtt.wav~DrakeAtt.wav~10~10~20~0~1|22408
PageTextID|DyingStain|4115
SoundEntryID|DrakeSAt.wav~DrakeSAt.wav~10~10~20~0~1|22409
PageTextID|EggRcpe|4116
PageTextID|Embalm|4117
SoundEntryID|GatorIdl.wav~GatorIdl.wav~10~10~20~0~1|22410
PageTextID|enchan01|4118
PageTextID|EP2MAGNote1|4119
PageTextID|EP2WizEmeraldStaff|4120
SoundEntryID|GatorHit.wav~GatorHit.wav~10~10~20~0~1|22411
PageTextID|EP2WizIvoryBone|4121
PageTextID|EP2WizPlatinumToken|4122
PageTextID|EP2WizWhiteSash|4123
PageTextID|EP2WizWornTurban|4124
PageTextID|EQthankU|4125
SoundEntryID|GatorDie.wav~GatorDie.wav~10~10~20~0~1|22412
PageTextID|ErudClrGM01|4126
PageTextID|ErudClrGM02|4127
PageTextID|ErudEncGM01|4128
PageTextID|ErudJourn1|4129
PageTextID|ErudJourn2|4130
SoundEntryID|GatorAtt.wav~GatorAtt.wav~10~10~20~0~1|22413
SoundEntryID|CazT_Idl.wav~CazT_Idl.wav~10~10~20~0~1|22414
SoundEntryID|CazT_Hit.wav~CazT_Hit.wav~10~10~20~0~1|22415
SoundEntryID|CazT_Die.wav~CazT_Die.wav~10~10~20~0~1|22416
SoundEntryID|CazT_Att.wav~CazT_Att.wav~10~10~20~0~1|22417
SoundEntryID|CazTSAtt.wav~CazTSAtt.wav~10~10~20~0~1|22418
SoundEntryID|VmpEMHit.wav~VmpEMHit.wav~10~10~20~0~1|22419
SoundEntryID|VmpEMDie.wav~VmpEMDie.wav~10~10~20~0~1|22420
SoundEntryID|VmpEMAtt.wav~VmpEMAtt.wav~10~10~20~0~1|22421
SoundEntryID|VmpEFHit.wav~VmpEFHit.wav~10~10~20~0~1|22422
PageTextID|ErudJourn3|4131
PageTextID|ErudJourn4|4132
PageTextID|ErudMagGM01|4133
PageTextID|ErudNecGM01|4134
SoundEntryID|VmpEFDie.wav~VmpEFDie.wav~10~10~20~0~1|22423
SoundEntryID|VmpEFAtt.wav~VmpEFAtt.wav~10~10~20~0~1|22424
SoundEntryID|Deni_Idl.wav~Deni_Idl.wav~10~10~20~0~1|22425
SoundEntryID|Deni_Hit.wav~Deni_Hit.wav~10~10~20~0~1|22426
SoundEntryID|Deni_Die.wav~Deni_Die.wav~10~10~20~0~1|22427
SoundEntryID|Deni_Att.wav~Deni_Att.wav~10~10~20~0~1|22428
PageTextID|ErudPalGM01|4135
PageTextID|ErudPalGM02|4136
PageTextID|ErudWizGM01|4137
PageTextID|ERUGansQ|4138
PageTextID|ERUMirP1|4139
PageTextID|ERUNews|4140
PageTextID|ERUNews0|4141
PageTextID|ERUNews112003|4142
PageTextID|EtherealPoison|4143
PageTextID|EVE2Diary|4144
SoundEntryID|Deni_Satt.wav~Deni_Satt.wav~10~10~20~0~1|22429
PageTextID|evilcl01|4145
PageTextID|EWKromrifnote|4146
PageTextID|FELCleGM01|4147
PageTextID|FELEncGM01|4148
PageTextID|FELMagGM01|4149
SoundEntryID|DervHit.wav~DervHit.wav~10~10~20~0~1|22430
PageTextID|FELNews|4150
SoundEntryID|DervDie.wav~DervDie.wav~10~10~20~0~1|22431
PageTextID|FELNews0|4151
PageTextID|FELNews112003|4152
PageTextID|FELPalGM01|4153
PageTextID|FELWizGM01|4154
PageTextID|FERNews0|4155
PageTextID|FestFi1|4156
PageTextID|FestFi2|4157
PageTextID|FestFi3|4158
PageTextID|FestFi4|4159
PageTextID|FestFi5|4160
PageTextID|FestFi6|4161
PageTextID|FestFi7|4162
PageTextID|FestFi8|4163
PageTextID|finefurs|4164
PageTextID|firebrand|4165
PageTextID|FishFood|4166
PageTextID|FlayedSkin|4167
PageTextID|fletching|4168
SoundEntryID|DervAtt.wav~DervAtt.wav~10~10~20~0~1|22432
SoundEntryID|Efr_Idl.wav~Efr_Idl.wav~10~10~20~0~1|22433
PageTextID|FoHateV1|4169
SoundEntryID|Efr_Hit.wav~Efr_Hit.wav~10~10~20~0~1|22434
PageTextID|FoHateV2|4170
SoundEntryID|Efr_Die.wav~Efr_Die.wav~10~10~20~0~1|22435
SoundEntryID|Efr_Att.wav~Efr_Att.wav~10~10~20~0~1|22436
PageTextID|FoHateV3|4171
PageTextID|FoHateV4|4172
PageTextID|FoHateV5|4173
SoundEntryID|Efr_SAtt.wav~Efr_SAtt.wav~10~10~20~0~1|22437
PageTextID|FoHateV6|4174
SoundEntryID|icefreti_idle.wav~icefreti_idle.wav~10~10~20~0~1|22438
PageTextID|FoHateV7|4175
PageTextID|FoHateV8|4176
SoundEntryID|icefreti_dam.wav~icefreti_dam.wav~10~10~20~0~1|22439
PageTextID|FoHateV9|4177
SoundEntryID|icefreti_dth.wav~icefreti_dth.wav~10~10~20~0~1|22440
PageTextID|ForgeFire|4178
PageTextID|forgingplate|4179
PageTextID|FreeBarGM01|4180
PageTextID|FreeClrGM01|4181
PageTextID|FreeClrGM02|4182
SoundEntryID|icefreti_atk.wav~icefreti_atk.wav~10~10~20~0~1|22441
PageTextID|FreeClrGM03|4183
PageTextID|FreeEncGM01|4184
PageTextID|FreeMagGM01|4185
PageTextID|FreeMonGM01|4186
SoundEntryID|FrTadHit.wav~FrTadHit.wav~10~10~20~0~1|22442
PageTextID|FreeNecGM01|4187
PageTextID|FreePalGM01|4188
PageTextID|FreePalGM02|4189
PageTextID|FreeRogGM01|4190
SoundEntryID|FrTadDie.wav~FrTadDie.wav~10~10~20~0~1|22443
PageTextID|FreeShaGM01|4191
PageTextID|FREEvilENC1|4192
SoundEntryID|FrTadAtt.wav~FrTadAtt.wav~10~10~20~0~1|22444
PageTextID|FREEvilMAG1|4193
PageTextID|FREEvilWAR1|4194
PageTextID|FREEvilWIZ1|4195
PageTextID|FreeWarGM01|4196
PageTextID|FreeWizGM01|4197
PageTextID|FREGrennyN1|4198
PageTextID|FRELarn|4199
SoundEntryID|KedgeHit.wav~KedgeHit.wav~10~10~20~0~1|22445
PageTextID|FRENews|4200
SoundEntryID|KedgeDie.wav~KedgeDie.wav~10~10~20~0~1|22446
PageTextID|FRENews0|4201
SoundEntryID|KedgeAtt.wav~KedgeAtt.wav~10~10~20~0~1|22447
PageTextID|FRENews112003|4202
PageTextID|FRERebbyN1|4203
SoundEntryID|KedgeSAt.wav~KedgeSAt.wav~10~10~20~0~1|22448
PageTextID|FRETestimony|4204
PageTextID|FRETestLucan|4205
PageTextID|FREtoAlayle|4206
PageTextID|FREZimel|4207
PageTextID|FREZimel2|4208
PageTextID|GarsenNote|4209
PageTextID|GashContract|4210
SoundEntryID|Mamm_Idl.wav~Mamm_Idl.wav~10~10~20~0~1|22449
PageTextID|GDVWar|4211
SoundEntryID|Mamm_Hit.wav~Mamm_Hit.wav~10~10~20~0~1|22450
PageTextID|geerloktink|4212
PageTextID|GhumCok1|4213
PageTextID|GhumCok2|4214
PageTextID|GloxNote|4215
SoundEntryID|Mamm_Die.wav~Mamm_Die.wav~10~10~20~0~1|22451
PageTextID|GmistNotes|4216
SoundEntryID|GiantWlk.wav~GiantWlk.wav~10~10~20~0~1|22452
PageTextID|GNORobe1|4217
SoundEntryID|Mamm_Att.wav~Mamm_Att.wav~10~10~20~0~1|22453
PageTextID|GNORobe2|4218
PageTextID|GRBBstGM01|4219
PageTextID|GRBShdGM01|4220
PageTextID|GRBShmGM01|4221
PageTextID|GRBWarGM01|4222
PageTextID|GREBook1|4223
PageTextID|GREBook2|4224
PageTextID|GREMyr1|4225
PageTextID|GREMyr2|4226
PageTextID|GromokVol1|4227
PageTextID|GromokVol2|4228
PageTextID|GromokVol3|4229
PageTextID|GromokVol4|4230
PageTextID|GrubNapkin|4231
PageTextID|GrypesAssault|4232
PageTextID|GubbinReinforce|4233
