id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
4048|qeytoqrg_Guard_Yalroen97|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4049|qeytoqrg_Guard_Sironan132|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4052|qeytoqrg_Chanda_Miller2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4053|qeytoqrg_Guard_Beris103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4054|qeytoqrg_Rilca_Leafrunner24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4055|qeytoqrg_Baobob_Miller101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4056|qeytoqrg_erudite_traveler11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4057|qeytoqrg_Holly_Windstalker15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
4058|qeytoqrg_a_boat137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4059|qeytoqrg_a_row_boat138|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4060|qeytoqrg_Niclaus_Ressinn8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4061|qeytoqrg_Guard_Leopold100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4062|qeytoqrg_Guard_Philbin99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4063|qeytoqrg_Guard_Bixby140|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4064|qeytoqrg_Mira_Sayer141|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4065|qeytoqrg_Marton_Sayer142|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4066|qeytoqrg_Guard_Nash143|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4068|qeytoqrg_Guard_Monroe4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4072|qeytoqrg_Konem_Matse145|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4077|qeytoqrg_Sir_Edwin_Motte5011|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4078|qeytoqrg_a_mangy_rat35|0|0|0|0|0|0|0|0|0|0|0|0|0|1
4081|qeytoqrg_Guard_Cheslin78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4142|qeytoqrg_Hefax_Tinmar34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4148|qeytoqrg_a_putrid_skeleton7311|0|0|0|0|0|0|0|0|100|0|1200|0|0|0
4155|qeytoqrg_Scruffy37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4159|qeytoqrg_JPEInvisGnollSpawna61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4163|qeytoqrg_A_shrieking105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4166|qeytoqrg_JPEInvisRngSpawn106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4167|qeytoqrg_JPEInvisGnollSpawn129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4170|qeytoqrg_#Apprentice_of_Saxuus10311|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4173|qeytoqrg_#JPEApprenticeCounter9811|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4178|qeytoqrg_JPEInvisGnollShoutSpawn21|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4180|qeytoqrg_Guard_Chrighton144|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4182|qeytoqrg_#Utility_Listener127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4183|qeytoqrg_JPEInvisKantorn108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4187|qeytoqrg_JPEInvisJaynen104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4188|qeytoqrg_a_skeleton14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4189|qeytoqrg_Hadden139|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5000|highpass_Guard_Ranlem11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5001|highpass_an_orc_fanatic1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5005|highpass_Cytodl_Krish4|0|0|0|0|0|0|15000|0|1500|0|1200|0|0|0
5006|highpass_Gornolin3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5009|highpass_Dalishea18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5010|highpass_Greth_Truksorn20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5011|highpass_Brenon21|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5013|highpass_Captain_Ashlan9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5015|highpass_Dyllin_Starsine46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5019|highpass_a_smuggler26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5024|highpass_Falyn_Farreach54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5026|highpass_Mutt_Rootlit56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5031|highpass_Barn_Bloodstone57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5036|highpass_Captain_Orben65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5037|highpass_Anson_McBale82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5039|highpass_Vranol_Blackguard27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5040|highpass_Alhareen_the_Just28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5043|highpass_Malik_Zaren39|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5049|highpass_Jovan55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5050|highpass_Kaden_Gron58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5051|highpass_Breck_Damison59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5052|highpass_Wres_Corber60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5053|highpass_Crenn_Salbet61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5054|highpass_Prak62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5055|highpass_Beef63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5056|highpass_Bryan_McGee64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5057|highpass_Min_Greyeagle66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5058|highpass_Maigin_Greyeagle67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5059|highpass_Winn_Greenbane68|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5060|highpass_Mardon_Smith69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5061|highpass_Dovik_Greenbane70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5062|highpass_Gublink_Furnhorn71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5063|highpass_Lyla_Whistlewood74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5064|highpass_Tami_Whistlewood75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5065|highpass_Dyona_Rossook76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5066|highpass_Sernn_Rossook77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5067|highpass_Lyn_Tarburner78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5068|highpass_Dyn_Tarburner79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5069|highpass_Bartender83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5070|highpass_Paulina85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5071|highpass_Bartholemew86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5072|highpass_a_dealer72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5082|highpass named orcs|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5083|cshome121079|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5084|cshome121081|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5089|cshome121063|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5090|cshome121064|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5091|cshome121065|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5092|cshome121066|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5093|cshome121067|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5094|cshome121068|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5095|cshome121069|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5096|cshome121070|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5097|cshome121071|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5098|cshome121072|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5099|cshome121073|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5100|cshome121074|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5101|cshome121075|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5102|cshome121076|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5103|cshome121077|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5104|cshome121078|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5105|highpass_a_Highpass_citizen0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5106|cshome121080|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5107|highpass_Cyrla_Shadowstepper81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5108|cshome121082|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5109|cshome121083|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5110|cshome121084|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5111|cshome121085|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5112|cshome121086|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5113|cshome121087|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5114|cshome121088|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5115|cshome121089|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5122|highpass_a_guard10|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5132|highpass_Commander_Thafer16|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
5134|highpass_Scar5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6002|highkeep_Guard_Blayle98|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6014|highkeep_a_guard11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6020|highkeep_a_lady_in_waiting20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6023|highkeep_Guard_Gechop37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6029|highkeep_Lozani1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6031|highkeep_Guard_Chin44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6034|highkeep_Captain_Bosec102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6036|highkeep_Lislia_Goldtune104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6042|highkeep_Captain_Boshinko97|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6048|highkeep_Flayer_Hopkins27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6049|highkeep_Baker_Jena12|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6050|highkeep_Merchant_Dominik15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6051|highkeep_Osargen103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6052|highkeep_Grahm_Embersmith108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6053|highkeep_a_prisoner6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6056|highkeep_Rodrick_Marslett100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6058|highkeep_Jail_Clerk_Maryl33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6059|highkeep_Bank_Clerk_Jaylin32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6060|highkeep_Miner_Harton4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6061|highkeep_Tarn_Visilin2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6062|highkeep_Justin_Ryhmes3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6063|highkeep_Aeris_Greymalkyn10|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6064|highkeep_Dealer_Shonta13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6065|highkeep_Merchant_Edina14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6066|highkeep_Ran_Flamespinner16|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6068|highkeep_Mistress_Anna19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6074|highkeep_Purchin_Oddsbot29|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6075|highkeep_a_clerk34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6076|highkeep_a_dealer46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6077|highkeep_Treasurer_Lynn52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6078|highkeep_Tearon_Bleanix99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6091|highkeep_a_pickclaw_lookout91|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6096|highkeep_a_noble35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6099|highkeep_Guard_Jaxon62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6101|highkeep_Guard_Bonner64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6104|highkeep_Guard_Yeltin70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6105|highkeep_Guard_Folton76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6106|highkeep_Guard_Heltch73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6107|highkeep_Guard_Golgon72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6112|highkeep_Guard_Drugan77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6113|highkeep_Guard_Lorton41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6114|highkeep_Guard_Bach71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6116|highkeep_a_crazed_goblin105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6121|highkeep_Guard_Sintra53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6123|highkeep_Guard_Kovan66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6127|highkeep_Guard_Onto45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6129|highkeep_Guard_Ruan80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6132|highkeep_Tyrana_Slil55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6134|highkeep_Dyrna_Nlith28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6137|highkeep_a_kitchen_drudge24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6140|highkeep_Starr_DreamSpinner22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6141|highkeep_Storm_Dragonchaser23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6145|highkeep_Guard_Diff69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6151|highkeep_Guard_Duras81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6152|highkeep_Guard_Rance82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6154|highkeep_Guard_Lancel79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6155|highkeep_Guard_Bolton75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6156|highkeep_a_Pickclaw_guard93|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6157|highkeep_Lucky_the_Beggar74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6158|highkeep_Guard_Sydl58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6159|highkeep_Guard_Mytin60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6160|highkeep_Guard_Dwight56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6161|highkeep_Guard_Clyzen63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6162|highkeep_Guard_Antilles61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6163|highkeep_Guard_Anleal57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6164|highkeep_Guard_Chopin43|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6165|highkeep_Guard_Dister78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6166|highkeep_Guard_Qanyl59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6167|highkeep_Isabella_Cellus5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6168|highkeep_a_maid18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6170|highkeep_Guard_Kheb54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6171|highkeep_Guard_Handy40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6172|highkeep_Princess_Lenia101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6177|highkeep_Guard_Wextr67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6178|highkeep_Guard_Xantar39|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6179|highkeep_Guard_Queztin38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
6188|highkeep_Guard_Bicker42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8000|freportn_a_minnow1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8001|freportn_Groflah_Steadirt31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8002|freportn_Rashinda_Elore36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8003|freportn_Bondl_Felligan0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8004|freportn_Sir_Hallis41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8005|freportn_Sir_Arlin44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8006|freportn_Sir_Lishmin43|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8007|freportn_Sir_Shalint57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8008|freportn_Sir_Willam62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8009|freportn_Sir_Drolfis95|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8010|freportn_Sir_Costkin96|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8011|freportn_Sir_Breel97|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8012|freportn_a_piranha20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8013|freportn_Zigg_Flin64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8014|freportn_Gern_Tassel3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8015|freportn_Edwardian_Holyblade5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8016|freportn_Salinsa_Delfdosan6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8018|freportn_Inisis_Trimpet9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8019|freportn_Orex_Nolus11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8020|freportn_Egasia_Reenix12|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8021|freportn_Nosspri_Andrika13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8022|freportn_Perep_Chen14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8023|freportn_Locarme_Zennix15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8024|freportn_Amata_D`Lavi16|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8025|freportn_Direlee_Furme17|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8026|freportn_Geep_Tresoj18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8029|freportn_Aimie_Moonspin23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8030|freportn_Kyrin_Steelbone24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8031|freportn_Winoyn25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8032|freportn_Nashia_Lanseb26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8033|freportn_Mevah_Toklius27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8034|freportn_Arem_Ulosia28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8035|freportn_Lanis_Herion22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8036|freportn_Thurion_Desius30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8037|freportn_Gygus_Remnara4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8038|freportn_Serna_Tasknon32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8039|freportn_Ghonic_Erharn33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8040|freportn_Plur_Etinu34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8041|freportn_Lysric_Loresinger35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8042|freportn_Celsar_Vestagon37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8043|freportn_Palious_Jarten38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8044|freportn_Merko_Quetalis39|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8045|freportn_Sir_Ackmin40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8046|freportn_Sir_Xantille42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8047|freportn_Hulos_Ghenar45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8048|freportn_Markin_Ironwhite46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8049|freportn_Jemoz_Lerkarson47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8050|freportn_Eestyana_Naestra48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8051|freportn_Tholius_Quey49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8052|freportn_Sentry_Warren50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8053|freportn_Sentry_Theo51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8054|freportn_Sentry_Meighan52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8055|freportn_Sentry_Gallius53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8056|freportn_Sentry_Janeal54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8057|freportn_Sentry_Boris55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8058|freportn_Sentry_Andlin56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8059|freportn_Sir_Phallin58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8060|freportn_Sir_Rophol59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8061|freportn_Sir_Penan60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8062|freportn_Sir_Ollin61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8063|freportn_Sir_Noshon63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8064|freportn_Amber65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8065|freportn_Jekel_Enhied66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8066|freportn_Marus_Kemson67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8067|freportn_Sten_Harnak68|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8068|freportn_Caskin_Marsheart69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8069|freportn_Rhensa_Steadirt70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8070|freportn_Ardiflah_Steadirt71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8071|freportn_Sir_Mollin72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8072|freportn_Gibbon_Morfield73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8073|freportn_Yellus_Gravien74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8074|freportn_Sir_Artanis75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8075|freportn_Theron_Rolius76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8076|freportn_Kalatrina_Plossen77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8077|freportn_Valeron_Dushire78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8078|freportn_Jusia_Vapious79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8079|freportn_Sir_Iot80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8080|freportn_Sir_Fosco81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8081|freportn_Sir_Hogo82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8082|freportn_Sir_Glimmon83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8083|freportn_Sir_Folon84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8084|freportn_Tradesman_Lyna85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8085|freportn_Tradesman_Tulan86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8086|freportn_Innkeep_Palola87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8087|freportn_Galio88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8088|freportn_Bran_Greenglade89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8089|freportn_Alec_Greenglade90|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8090|freportn_Wahnig_Nooz91|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8091|freportn_Jallen_Nooz92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8092|freportn_Soris_Silverfield93|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8093|freportn_Peran_Silverfield94|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8094|freportn_Lystyn_Wyspin98|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8095|freportn_Svinal_Wyspin99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8097|freportn_Judicla_Riverfield101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8098|freportn_Shania_Tassel102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8099|freportn_Innkeep_Rille103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8100|freportn_Innkeep_Evelona104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8101|freportn_Ton_Twostring105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8102|freportn_Felisity_Starbright106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8103|freportn_Falia_Frikniller107|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8105|freportn_Jade108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8106|freportn_Valla_Strongbranch109|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
8107|freportn_Timor_Strongbranch110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
