wow_questid|enabled|zone_shortname|expansion|prev_quest_wowid|questgiver_name|quest_name|level|start_item_id|req_class|req_repmin|req_copper|req_item_id1|req_item1_name|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item1_name|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_item_ID21|reward_item_count21|reward_item_chance21|reward_item_ID22|reward_item_count22|reward_item_chance22|reward_item_ID23|reward_item_count23|reward_item_chance23|reward_item_ID24|reward_item_count24|reward_item_chance24|reward_item_ID25|reward_item_count25|reward_item_chance25|reward_item_ID26|reward_item_count26|reward_item_chance26|reward_item_ID27|reward_item_count27|reward_item_chance27|reward_item_ID28|reward_item_count28|reward_item_chance28|reward_item_ID29|reward_item_count29|reward_item_chance29|reward_item_ID30|reward_item_count30|reward_item_chance30|reward_item_ID31|reward_item_count31|reward_item_chance31|reward_item_ID32|reward_item_count32|reward_item_chance32|reward_item_ID33|reward_item_count33|reward_item_chance33|reward_item_ID34|reward_item_count34|reward_item_chance34|reward_item_ID35|reward_item_count35|reward_item_chance35|reward_item_ID36|reward_item_count36|reward_item_chance36|reward_item_ID37|reward_item_count37|reward_item_chance37|reward_item_ID38|reward_item_count38|reward_item_chance38|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|request_text|reward_text|min_expansion
30029|1|airplane|0||Dugaas_Helpyre||-1|-1||-1|0|20953|Imp Statuette|1|20786|1|20787|1|-1|0|-1|0|-1|0|0|100000|14560|Sphinx Heart Amulet|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30030|1|airplane|0||Dugaas_Helpyre||-1|-1||-1|0|20790|Gorgon Head|1|20967|1|20791|1|20792|1|-1|0|-1|0|0|100000|11689|Gorgon Head Staff|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30031|1|airplane|0||Dugaas_Helpyre||-1|-1||-1|0|20960|White Spiroc Feather|1|20788|1|20789|1|-1|0|-1|0|-1|0|0|100000|27713|Band of Wailing Winds|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30032|1|airplane|0||Enchanter_Jolas||-1|-1||-1|0|-1||0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18534|Tempt and Suggestion|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|Lelulean it shall be.  Take this book and read it.  When you are finished, hand it back to me and I shall summon Enchantress Lelulean to test you.||-1
30033|1|airplane|0||Enchanter_Jolas||-1|-1||-1|0|18535|Practical Uses|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1||0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30034|1|airplane|0||Enchanter_Jolas||-1|-1||-1|0|18534|Tempt and Suggestion|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1||0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30035|1|airplane|0||Enderbite||-1|-1||-1|0|20774|Adamantium Earring|1|20952|1|20773|1|-1|0|-1|0|-1|0|0|100000|14559|Earring of Displacement|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30036|1|airplane|0||Enderbite||-1|-1||-1|0|20959|Carmine Spiroc Feather|1|20775|1|20776|1|-1|0|-1|0|-1|0|0|100000|14558|Necklace of Whispering Winds|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30037|1|airplane|0||Enderbite||-1|-1||-1|0|20777|Black Sky Diamond|1|20779|1|20778|1|20966|1|-1|0|-1|0|0|100000|27711|Rod of the Protecting Winds|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30038|1|airplane|0||Falorn||-1|-1||-1|0|20935|Bronze Disc|1|20972|1|20973|1|-1|0|-1|0|-1|0|0|100000|14569|Runed Wind Amulet|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30039|1|airplane|0||Falorn||-1|-1||-1|0|20942|Pearlescent Globe|1|20974|1|20975|1|-1|0|-1|0|-1|0|0|100000|27701|Pauldrons of the Blue Sky|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30040|1|airplane|0||Falorn||-1|-1||-1|0|20928|Ivory Tessera|1|20970|1|20971|1|-1|0|-1|0|-1|0|0|100000|14551|Azure Ruby Ring|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30041|1|airplane|0||Fenalla_Moonshadow||-1|-1||-1|0|20739|Efreeti Scimitar|1|20738|1|20965|1|20740|1|-1|0|-1|0|0|100000|11683|Espri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30042|1|airplane|0||Fenalla_Moonshadow||-1|-1||-1|0|20735|Divine Honeycomb|1|20951|1|20734|1|-1|0|-1|0|-1|0|0|100000|11684|Honeycomb Belt|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30043|1|airplane|0||Fenalla_Moonshadow||-1|-1||-1|0|20736|Acidic Venom|1|20737|1|20867|1|20958|1|-1|0|-1|0|0|100000|14555|Spiroc Banisher Focus|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30044|1|airplane|0||Frederic_Calermin||-1|-1||-1|0|20931|Crimson Tessera|1|20754|1|20755|1|-1|0|-1|0|-1|0|0|100000|1274|Bracelet of Clarification|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30045|1|airplane|0||Frederic_Calermin||-1|-1||-1|0|20937|Iron Disc|1|20756|1|20757|1|-1|0|-1|0|-1|0|0|100000|2707|Mask of Empowerment|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30046|1|airplane|0||Frederic_Calermin||-1|-1||-1|0|20944|Hyaline Globe|1|20758|1|20759|1|-1|0|-1|0|-1|0|0|100000|14557|Gold White Pendant|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30047|1|airplane|0||Gina_McStargan||-1|-1||-1|0|20934|Auburn Tessera|1|20834|1|20835|1|-1|0|-1|0|-1|0|0|100000|27726|Amulet of the Fang|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30048|1|airplane|0||Gina_McStargan||-1|-1||-1|0|20940|Platinum Disc|1|20836|1|20837|1|20838|1|-1|0|-1|0|0|100000|27727|Bracelet of the Spirits|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30049|1|airplane|0||Gina_McStargan||-1|-1||-1|0|20947|Phosphoric Globe|1|20839|1|20840|1|-1|0|-1|0|-1|0|0|100000|27728|Fairy-Hide Mantle|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30050|1|airplane|0||Gkzzallk||-1|-1||-1|0|18087|Tome of Instruction|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20652|Gkzzallk in a Box|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30051|1|airplane|0||Gordon_Treecaller||-1|-1||-1|0|20955|Djinni Statuette|1|20856|1|20857|1|-1|0|-1|0|-1|0|0|100000|14568|Thunderforged Earring|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30052|1|airplane|0||Gordon_Treecaller||-1|-1||-1|0|20859|Bitter Honey|1|20860|1|20858|1|20962|1|-1|0|-1|0|0|100000|27732|Arydryidriyorn|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30053|1|airplane|0||Gordon_Treecaller||-1|-1||-1|0|20861|Efreeti War Bow|1|20969|1|20862|1|20863|1|-1|0|-1|0|0|100000|11696|Windstriker|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30054|1|airplane|0||Gragrot||-1|-1||-1|0|20929|Ebon Tessera|1|20997|1|20998|1|-1|0|-1|0|-1|0|0|100000|27705|Amulet of the Sphinx Eye|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30055|1|airplane|0||Gragrot||-1|-1||-1|0|20936|Copper Disc|1|20999|1|20700|1|-1|0|-1|0|-1|0|0|100000|27706|Crimson Ring of the Djinni|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30056|1|airplane|0||Gragrot||-1|-1||-1|0|20943|Diaphanous Globe|1|20701|1|20702|1|-1|0|-1|0|-1|0|0|100000|2704|Pegasus-Hide Belt|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30057|1|airplane|0||Gregori_Lightbringer||-1|-1||-1|0|20725|Efreeti Zweihander|1|20964|1|20726|1|20727|1|-1|0|-1|0|0|100000|11682|Truvinan|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30058|1|airplane|0||Gregori_Lightbringer||-1|-1||-1|0|20950|Griffon Statuette|1|20721|1|20722|1|-1|0|-1|0|-1|0|0|100000|27708|Aldryn, Blade of the Ocean|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30059|1|airplane|0||Gregori_Lightbringer||-1|-1||-1|0|20957|Dark Spiroc Feather|1|20723|1|20724|1|-1|0|-1|0|-1|0|0|100000|27709|Thelvorn, Blade of Light|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30060|1|airplane|0||Holwin||-1|-1||-1|0|-1||0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18538|Tranquility|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|Take this book and read about the legendary Ton Po.  When you are finished, hand it back, and I will summon the master for you.||-1
