wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
30045|airplane|Gregori_Lightbringer|Gregori Lightbringer Quest 2|-1|20957|1|20723|1|20724|1|-1|0|-1|0|-1|0|0|100000|27709|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You are indeed worthy of this divine sword,  $N. As long as you wield Thelvorn, you will follow the true path.|-1
30046|airplane|Inte_Akera|Inte Akera Quest 0|750|5504|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100000|18033|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have chosen wisely, my friend. Take this note as a token of my blessing upon you.|-1
30047|airplane|Inte_Akera|Inte Akera Quest 1|750|5403|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100000|18034|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have chosen wisely, my friend. Take this note as a token of my blessing upon you.|-1
30048|airplane|Inte_Akera|Inte Akera Quest 2|750|18033|1|18034|1|19073|1|1254|1|-1|0|-1|0|0|1000000|11050|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Long have I awaited this moment. You have done what even I thought impossible. Take this sword, the Fiery Avenger. You have earned both it and my deepest respect.|-1
30049|airplane|Jzil_GSix|Jzil GSix Quest 0|-1|20932|1|20780|1|20781|1|-1|0|-1|0|-1|0|0|1000000|27712|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Yesss? You do well,  $N.  Take thisss sssmall token to show my ressspect for you.|-1
30050|airplane|Jzil_GSix|Jzil GSix Quest 1|-1|20938|1|20782|1|20783|1|-1|0|-1|0|-1|0|0|1000000|1278|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This feathered cape should be more than enough payment, now be gone from my sight!|-1
30051|airplane|Jzil_GSix|Jzil GSix Quest 2|-1|20945|1|20784|1|20785|1|-1|0|-1|0|-1|0|0|1000000|1279|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30052|airplane|Kendrick|Kendrick Quest 0|-1|20928|1|20984|1|20985|1|-1|0|-1|0|-1|0|0|100000|14552|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Very good,  $N!  Take this choker as evidence of your abilities.|-1
30053|airplane|Kendrick|Kendrick Quest 1|-1|20989|1|20942|1|20988|1|-1|0|-1|0|-1|0|0|100000|2703|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||These spauldors made from griffon wings will aid you in your ascent to greatness,  $N.|-1
30054|airplane|Kendrick|Kendrick Quest 2|-1|20956|1|20992|1|20993|1|-1|0|-1|0|-1|0|0|100000|11676|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||If one is slow, he dies a quick death. With this belt, you can avoid all that with nary a breath.|-1
30055|airplane|Kihun_Solstin|Kihun Solstin Quest 0|-1|20764|1|28043|1|2463|1|-1|0|-1|0|-1|0|0|5000|28033|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||If you have obtained the other, lesser Elements, go speak with The Master of Elements, who is now waiting for you. I wish you luck. If you have not completed all the tasks set for you, let me know, and I shall let you see the Master.|-1
30056|airplane|Lelulean|Lelulean Quest 0|-1|20931|1|20767|1|20768|1|-1|0|-1|0|-1|0|0|100000|1277|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Good work,  $N, I hope you find this as useful as I find the items you retrieved for me.|-1
30057|airplane|Lelulean|Lelulean Quest 1|-1|20769|1|20770|1|20938|1|-1|0|-1|0|-1|0|0|100000|1276|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The Wind Walker's Mantle will sit well upon your shoulders,  $N.  Be well this day.|-1
30058|airplane|Lelulean|Lelulean Quest 2|-1|20945|1|20772|1|20771|1|-1|0|-1|0|-1|0|0|100000|1275|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||My thanks to you,  $N.  Take this mask as a token of my gratitude.|-1
30059|airplane|Neasin_Leornic|Neasin Leornic Quest 0|-1|20930|1|20741|1|20742|1|-1|0|-1|0|-1|0|0|100000|1272|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30060|airplane|Neasin_Leornic|Neasin Leornic Quest 1|-1|20937|1|20743|1|20744|1|-1|0|-1|0|-1|0|0|100000|1271|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30061|airplane|Neasin_Leornic|Neasin Leornic Quest 2|-1|20944|1|20745|1|20746|1|-1|0|-1|0|-1|0|0|100000|1273|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This mantle will sit well on your shoulders,  $N.  Take it as a reward for your troubles.|-1
30062|airplane|Ogog|Ogog Quest 0|-1|20983|1|20963|1|20981|1|20982|1|-1|0|-1|0|0|100000|11675|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Good job! Ogog give you Fangol for being good smasher!|-1
30063|airplane|Ogog|Ogog Quest 1|-1|20980|1|20979|1|20956|1|-1|0|-1|0|-1|0|0|100000|11674|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This Dagas, blade of stinging wind. You bash good with this.|-1
30064|airplane|Ogog|Ogog Quest 2|-1|20976|1|20977|1|20978|1|20949|1|-1|0|-1|0|0|100000|11673|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30065|airplane|Ooga|Ooga Quest 0|-1|20845|1|20955|1|20842|1|20841|1|-1|0|-1|0|0|100000|27729|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this warhammer of the wind as your reward,  $N.|-1
30066|airplane|Ooga|Ooga Quest 1|-1|20962|1|20843|1|20844|1|-1|0|-1|0|-1|0|0|100000|27730|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This ring should aid you greatly,  $N. Use it wisely.|-1
30067|airplane|Ooga|Ooga Quest 2|-1|20846|1|20969|1|20848|1|20847|1|-1|0|-1|0|0|100000|11694|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Your deeds are beyond compare,  $N. Use Garduk with care though, for it is more powerful than any other weapon you have wielded.|-1
30068|airplane|Rayne|Rayne Quest 0|-1|20963|1|20994|1|20995|1|20996|1|-1|0|-1|0|0|100000|27704|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||They call this blade 'Rampage Bringer'. Use it wisely and it will serve you well.|-1
30069|airplane|Rayne|Rayne Quest 1|-1|20949|1|20990|1|20991|1|-1|0|-1|0|-1|0|0|100000|27703|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I hope you find this bracelet of many colors useful in your journeys. Use its abilities wisely,  $N.'|-1
30070|airplane|Rayne|Rayne Quest 2|-1|20935|1|20987|1|20986|1|-1|0|-1|0|-1|0|0|100000|27702|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this mask,  $N. It will aid you in the art of stealth.|-1
30071|airplane|Relinin_Skyrunner|Relinin Skyrunner Quest 0|-1|20934|1|20850|1|20849|1|-1|0|-1|0|-1|0|0|100000|14567|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This necklace will aid you greatly,  $N. Wear it with pride.|-1
30072|airplane|Relinin_Skyrunner|Relinin Skyrunner Quest 1|-1|20853|1|20852|1|20851|1|-1|0|-1|0|-1|0|0|100000|27731|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You should find this cloak useful.|-1
30073|airplane|Relinin_Skyrunner|Relinin Skyrunner Quest 2|-1|20854|1|20948|1|20855|1|-1|0|-1|0|-1|0|0|100000|2714|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The mantle I give you to wear houses a powerful enchantment. Use it with care.|-1
30074|airplane|Roanis_Elindar|Roanis Elindar Quest 0|-1|20952|1|20760|1|20761|1|-1|0|-1|0|-1|0|0|100000|2708|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This amice suits you,  $N.  Wear it.|-1
30075|airplane|Roanis_Elindar|Roanis Elindar Quest 1|-1|20959|1|20762|1|20763|1|-1|0|-1|0|-1|0|0|100000|11687|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The ring of Duennan will protect you in times of trouble, mage. Take it and wear it with pride.|-1
30076|airplane|Roanis_Elindar|Roanis Elindar Quest 2|-1|20966|1|20764|1|20766|1|20765|1|-1|0|-1|0|0|100000|11568|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Finally you return,  $N. This staff will aid you, I hope.|-1
30077|airplane|Roanis_Elindar|Roanis Elindar Quest 3|-1|20870|1|20966|1|20871|1|20872|1|-1|0|-1|0|0|100000|11650|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Congratulations,  $N.|-1
30078|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 0|-1|20920|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20911|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||These are the keys! Use them well! Hold them in your hand and touch them to the runed platforms! Guide you thy will! Hah! The last to go, must tell me so, or be in for a hassle! If there's a hassle, I will go!|-1
30079|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 1|-1|20921|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20912|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||These are the keys! Use them well! Hold them in your hand and touch them to the runed platforms! Guide you thy will! Hah! The last to go, must tell me so, or be in for a hassle! If there's a hassle, I will go!|-1
30080|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 2|-1|20922|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20913|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You move fast, you crazy kids! Keep going! Prod you I will! Stuck here I have been! Oh! Let me know when you are done or this will be no fun! Haha|-1
30081|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 3|-1|20923|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20914|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Always want something for nothing? Oh yes, you gave me something! Here you go! Take this! Used one you have. Teleport away you will! Let me know, or no kill! Haha!|-1
30082|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 4|-1|20924|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20915|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||What is this? Bah! Take that! And this! What was I thinking? I was thinking you had best let me know when you use those teleporters. Just say, Icky Bicky Barket. Aye, that is what I was thinking.|-1
30083|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 5|-1|20925|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20916|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Phew! These are heavy. Well, not really. I'm sure I don't have to remind you to remind me when you are leaving.|-1
30084|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 6|-1|20926|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20917|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Dnib a ni era uoy ro esarhp eht yas dna yrruh!! Sruoy era syek eht dna romra em evig. Erom on gnits seixib eht ahahahahah!|-1
30085|airplane|Sirran_the_Lunatic|Sirran the Lunatic Quest 7|-1|20927|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20918|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Not too much farther. I spit on thee knave! Ehem. Take these. Go on! Make your fortunes. No one cares about Narris. I mean Sirran. Hah! See if I care what you think! Oh, when did you say you were leaving?|-1
30086|airplane|Ton_Po|Ton Po Quest 0|-1|20793|1|20794|1|20932|1|-1|0|-1|0|-1|0|0|100000|27714|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You are truly enlightened,  $N.  I am honored by your presence.|-1
30087|airplane|Ton_Po|Ton Po Quest 1|-1|20796|1|20939|1|20795|1|-1|0|-1|0|-1|0|0|100000|1281|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This eye patch once belonged to the great Ton Po. Please, you must take it as you are far more enlightened than I.|-1
30088|airplane|Ton_Po|Ton Po Quest 2|-1|20946|1|20798|1|20797|1|-1|0|-1|0|-1|0|0|100000|1280|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take these sandals,  $N.  It is you who deserves to wear them, not I.|-1
30089|airplane|Tynicon_DLin|Tynicon DLin Quest 0|-1|20950|1|20703|1|20704|1|-1|0|-1|0|-1|0|0|100000|4322|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30090|airplane|Tynicon_DLin|Tynicon DLin Quest 1|-1|20705|1|20957|1|20706|1|-1|0|-1|0|-1|0|0|100000|11678|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This shield of evil shall guard you well, dark one.|-1
30091|airplane|Tynicon_DLin|Tynicon DLin Quest 2|-1|20707|1|20708|1|20709|1|20710|1|-1|0|-1|0|0|100000|11699|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Be fooled not by their appearance. They are as evil as you, and will protect you well.|-1
