id|recipe_id|item_id|successcount|componentcount
1484|207|16966|0|0
1488|208|16985|0|2
1489|208|16966|0|1
1490|208|16980|0|1
1491|208|14034|1|0
1492|208|16966|0|0
1496|209|13085|0|1
1497|209|16829|0|1
1498|209|16833|0|1
1499|209|16967|0|1
1500|209|16981|0|1
1501|209|14069|1|0
1502|209|16967|0|0
1513|211|22517|0|1
1514|211|24076|0|1
1515|211|24081|0|1
1516|211|24082|0|1
1517|211|32527|0|1
1518|211|10269|1|0
1519|211|24076|0|0
1523|212|15970|0|1
1524|212|22517|0|1
1525|212|24076|0|1
1526|212|24081|0|1
1527|212|24082|0|1
1528|212|10269|1|0
1529|212|24076|0|0
1533|213|24076|0|1
1534|213|24079|0|1
1535|213|24081|0|1
1536|213|24082|0|1
1537|213|10284|1|0
1538|213|24076|0|0
1542|214|10062|0|1
1543|214|13006|0|1
1544|214|22136|0|1
1545|214|22132|1|0
1546|214|10062|0|0
1549|215|10062|0|1
1550|215|13006|0|1
1551|215|22134|0|1
1552|215|22132|1|0
1553|215|10062|0|0
1556|216|10062|0|1
1557|216|13006|0|1
1558|216|22135|0|1
1559|216|22132|1|0
1560|216|10062|0|0
1563|217|10062|0|1
1564|217|13006|0|1
1565|217|22125|0|1
1566|217|22132|1|0
1569|218|10062|0|1
1570|218|13006|0|1
1571|218|22137|0|1
1572|218|22132|1|0
1582|220|16995|0|2
1583|220|16967|0|1
1584|220|16981|0|1
1585|220|14062|1|0
1586|220|16967|0|0
1590|221|16999|0|2
1591|221|16967|0|1
1592|221|16981|0|1
1593|221|14068|1|0
1594|221|16967|0|0
1598|222|13085|0|1
1599|222|16556|0|1
1600|222|16832|0|1
1601|222|16967|0|1
1602|222|16982|0|1
1603|222|14086|1|0
1604|222|16967|0|0
1608|223|9650|0|1
1609|223|16975|0|1
1610|223|24081|1|0
1614|224|16997|0|2
1615|224|16967|0|1
1616|224|16981|0|1
1617|224|14065|1|0
1618|224|16967|0|0
1622|225|24076|0|1
1623|225|24079|0|1
1624|225|24081|0|1
1625|225|24094|0|1
1626|225|24098|0|1
1627|225|10288|1|0
1628|225|24098|1|0
1629|225|24076|0|0
1630|225|24098|0|0
1634|226|9471|0|1
1635|226|24076|0|1
1636|226|24079|0|1
1637|226|24081|0|1
1638|226|24094|0|1
1639|226|9471|1|0
1640|226|10288|1|0
1641|226|9471|0|0
1642|226|24076|0|0
1646|227|16820|0|1
1647|227|16834|0|1
1648|227|16967|0|1
1649|227|16981|0|1
1650|227|16988|0|1
1651|227|14070|1|0
1652|227|16967|0|0
1656|228|16554|0|3
1657|228|16967|0|1
1658|228|16982|0|1
1659|228|14079|1|0
1660|228|16967|0|0
1664|229|16559|0|2
1665|229|16556|0|1
1666|229|16967|0|1
1667|229|16982|0|1
1668|229|14083|1|0
1669|229|16967|0|0
1679|230|10225|0|2
1680|230|10226|1|0
1684|231|24076|0|1
1685|231|24079|0|1
1686|231|24081|0|1
1687|231|24084|0|1
1688|231|10286|1|0
1689|231|24076|0|0
1693|232|10223|0|2
1694|232|10227|1|0
1698|233|16986|0|2
1699|233|16966|0|1
1700|233|16980|0|1
1701|233|14035|1|0
1702|233|16966|0|0
1706|234|16987|0|2
1707|234|14017|0|1
1708|234|16966|0|1
1709|234|16980|0|1
1710|234|14036|1|0
1711|234|16966|0|0
1715|235|16557|0|2
1716|235|16823|0|1
1717|235|16967|0|1
1718|235|16982|0|1
1719|235|14085|1|0
1720|235|16967|0|0
1724|236|16837|0|2
1725|236|13260|0|1
1726|236|16965|0|1
1727|236|16980|0|1
1728|236|14053|1|0
1729|236|16965|0|0
1733|237|16550|0|2
1734|237|16967|0|1
1735|237|16981|0|1
1736|237|14071|1|0
1737|237|16967|0|0
1741|238|22517|0|1
1742|238|24076|0|1
1743|238|24081|0|1
1744|238|24089|0|1
1745|238|24094|0|1
1746|238|24098|0|1
1747|238|10289|1|0
1748|238|24098|1|0
1749|238|24076|0|0
1750|238|24098|0|0
1754|239|9471|0|1
1755|239|22517|0|1
1756|239|24076|0|1
1757|239|24081|0|1
1758|239|24089|0|1
1759|239|24094|0|1
1760|239|9471|1|0
1761|239|10289|1|0
1762|239|9471|0|0
1763|239|24076|0|0
1767|240|13037|0|1
1768|240|24080|0|1
1769|240|22517|2|0
1773|241|13037|0|1
1774|241|24080|0|1
1775|241|22517|2|0
1783|242|16830|0|2
1784|242|12105|0|1
1785|242|16967|0|1
1786|242|16982|0|1
1787|242|14088|1|0
1788|242|16967|0|0
1792|243|10062|0|1
1793|243|13006|0|1
1794|243|22119|0|1
1795|243|22126|1|0
1796|243|10062|0|0
1799|244|16826|0|2
1800|244|16816|0|1
1801|244|16966|0|1
1802|244|16981|0|1
1803|244|14059|1|0
1804|244|16966|0|0
1808|245|16991|0|2
1809|245|16966|0|1
1810|245|16980|0|1
1811|245|14040|1|0
1812|245|16966|0|0
1823|247|13260|0|3
1824|247|16965|0|1
1825|247|16980|0|1
1826|247|14024|1|0
1827|247|16965|0|0
1831|248|16967|0|1
1832|248|23609|0|1
1833|248|24071|1|0
1844|250|16977|0|2
1845|250|16967|0|1
1846|250|16975|0|1
1847|250|14094|1|0
1848|250|16967|0|0
1859|252|16978|0|2
1860|252|16825|0|1
1861|252|16967|0|1
1862|252|16975|0|1
1863|252|14049|1|0
1864|252|16967|0|0
1868|253|16821|0|2
1869|253|16824|0|1
1870|253|16967|0|1
1871|253|16982|0|1
1872|253|14090|1|0
1873|253|16967|0|0
1877|254|10500|0|2
1878|254|16846|0|1
1879|254|16824|1|0
1883|255|10062|0|1
1884|255|13006|0|1
1885|255|22122|0|1
1886|255|22129|1|0
1887|255|10062|0|0
1890|256|16842|0|2
1891|256|16966|0|1
1892|256|16981|0|1
1893|256|16985|0|1
1894|256|14060|1|0
1895|256|16966|0|0
1899|257|16998|0|2
1900|257|16967|0|1
1901|257|16981|0|1
1902|257|14066|1|0
1903|257|16967|0|0
1907|258|12114|0|1
1908|258|16845|0|1
1909|258|16553|1|0
1913|259|16817|0|1
1914|259|16843|0|1
1915|259|16966|0|1
1916|259|16979|0|1
1917|259|16981|0|1
1918|259|14063|1|0
1919|259|16966|0|0
1923|260|16994|0|2
1924|260|16966|0|1
1925|260|16981|0|1
1926|260|14061|1|0
1927|260|16966|0|0
1931|261|16990|0|2
1932|261|16966|0|1
1933|261|16980|0|1
1934|261|14039|1|0
1935|261|16966|0|0
1939|262|16839|0|2
1940|262|16966|0|1
1941|262|16980|0|1
1942|262|14056|1|0
1943|262|16966|0|0
1947|263|16898|0|2
1948|263|16554|0|1
1949|263|16967|0|1
1950|263|16975|0|1
1951|263|14092|1|0
1952|263|16967|0|0
1956|264|22517|0|1
1957|264|24076|0|1
1958|264|24081|0|1
1959|264|24084|0|1
1960|264|24087|0|1
1961|264|10287|1|0
1962|264|24076|0|0
1966|265|22517|0|1
1967|265|24076|0|1
1968|265|24081|0|1
1969|265|24090|0|1
1970|265|32528|0|1
1971|265|10277|1|0
1972|265|24076|0|0
1976|266|24076|0|1
1977|266|24079|0|1
1978|266|24081|0|1
1979|266|24085|0|1
1980|266|10270|1|0
1981|266|24076|0|0
1985|267|22517|0|1
1986|267|24076|0|1
1987|267|24081|0|1
1988|267|24085|0|1
1989|267|24092|0|1
1990|267|10271|1|0
1991|267|24076|0|0
1995|268|15971|0|1
1996|268|22517|0|1
1997|268|24076|0|1
1998|268|24081|0|1
1999|268|24084|0|1
2000|268|10271|1|0
2001|268|24076|0|0
2005|269|24085|0|2
2006|269|22517|0|1
2007|269|24076|0|1
2008|269|24081|0|1
2009|269|26979|0|1
2010|269|10271|1|0
2014|270|16553|0|1
2015|270|16558|0|1
2016|270|16821|0|1
2017|270|16967|0|1
2018|270|16982|0|1
2019|270|14077|1|0
2020|270|16967|0|0
2024|271|16972|0|2
2025|271|16821|0|1
2026|271|16967|0|1
2027|271|16975|0|1
2028|271|14098|1|0
2029|271|16967|0|0
2040|273|24076|0|1
2041|273|24079|0|1
2042|273|24081|0|1
2043|273|24088|0|1
2044|273|10274|1|0
2045|273|24076|0|0
2049|274|16551|0|2
2050|274|16967|0|1
2051|274|16982|0|1
2052|274|14073|1|0
2053|274|16967|0|0
2073|278|22517|0|1
2074|278|24076|0|1
2075|278|24081|0|1
2076|278|24088|0|1
2077|278|24089|0|1
2078|278|10275|1|0
2079|278|24076|0|0
2083|279|16551|0|1
2084|279|16827|0|1
2085|279|16967|0|1
2086|279|16981|0|1
2087|279|16995|0|1
2088|279|14078|1|0
2089|279|16967|0|0
2093|280|16818|0|1
2094|280|16819|0|1
2095|280|16967|0|1
2096|280|16981|0|1
2097|280|14082|1|0
2098|280|16967|0|0
2110|282|10062|0|1
2111|282|13006|0|1
2112|282|22121|0|1
2113|282|22128|1|0
2114|282|10062|0|0
2117|283|16996|0|3
2118|283|16967|0|1
2119|283|16981|0|1
2120|283|14064|1|0
2121|283|16967|0|0
2125|284|29909|0|3
2126|284|29520|4|0
2130|285|16988|0|2
2131|285|16966|0|1
2132|285|16980|0|1
2133|285|14037|1|0
2134|285|16966|0|0
2138|286|13037|0|1
2139|286|16847|0|1
2140|286|16821|1|0
2144|287|22517|0|1
2145|287|24076|0|1
2146|287|24081|0|1
2147|287|24083|0|1
2148|287|24093|0|1
2149|287|24097|0|1
2150|287|10283|1|0
2151|287|24097|1|0
2152|287|24076|0|0
2153|287|24097|0|0
2157|288|9471|0|1
2158|288|22517|0|1
2159|288|24076|0|1
2160|288|24081|0|1
2161|288|24083|0|1
2162|288|24093|0|1
2163|288|9471|1|0
2164|288|10283|1|0
2165|288|9471|0|0
2166|288|24076|0|0
2170|289|16828|0|2
2171|289|13085|0|1
2172|289|16966|0|1
2173|289|16980|0|1
2174|289|14054|1|0
2175|289|16966|0|0
2179|290|10062|0|1
2180|290|13006|0|1
2181|290|22124|0|1
2182|290|22131|1|0
2183|290|10062|0|0
2192|292|13374|0|1
2193|292|16965|0|1
2194|292|16980|0|1
2195|292|16983|0|1
2196|292|14032|1|0
2197|292|16965|0|0
2201|293|16973|0|2
2202|293|16819|0|1
2203|293|16967|0|1
2204|293|16975|0|1
2205|293|14097|1|0
2206|293|16967|0|0
2210|294|16826|0|1
2211|294|16966|0|1
2212|294|16980|0|1
2213|294|16984|0|1
2214|294|14050|1|0
2215|294|16966|0|0
2219|295|10062|0|1
2220|295|13006|0|1
2221|295|22123|0|1
2222|295|22130|1|0
2223|295|10062|0|0
2226|296|10062|0|1
2227|296|13006|0|1
2228|296|22120|0|1
2229|296|22127|1|0
2230|296|10062|0|0
2233|297|22517|0|1
2234|297|24076|0|1
2235|297|24081|0|1
2236|297|24082|0|1
2237|297|24083|0|1
2238|297|10285|1|0
2239|297|24076|0|0
2243|298|9471|0|1
2244|298|22517|0|1
2245|298|24076|0|1
2246|298|24081|0|1
2247|298|24091|0|1
2248|298|24092|0|1
2249|298|9471|1|0
2250|298|10279|1|0
2251|298|9471|0|0
2252|298|24076|0|0
2256|299|22517|0|1
2257|299|24076|0|1
2258|299|24081|0|1
2259|299|24091|0|1
2260|299|24092|0|1
2261|299|24096|0|1
2262|299|10279|1|0
2263|299|24096|1|0
2264|299|24076|0|0
2265|299|24096|0|0
2276|301|10299|0|1
2277|301|16550|0|1
2278|301|16826|0|1
2279|301|16967|0|1
2280|301|16982|0|1
2281|301|14074|1|0
2282|301|16967|0|0
2335|307|16825|0|2
2336|307|16967|0|1
2337|307|16982|0|1
2338|307|14089|1|0
2339|307|16967|0|0
2343|308|14017|0|2
2344|308|16965|0|1
2345|308|16980|0|1
2346|308|14016|1|0
2347|308|16965|0|0
2356|309|16817|0|2
2357|309|16965|0|1
2358|309|16980|0|1
2359|309|14052|1|0
2360|309|16965|0|0
2364|310|16974|0|2
2365|310|16967|0|1
2366|310|16975|0|1
2367|310|14095|1|0
2368|310|16967|0|0
2372|311|14018|0|2
2373|311|16965|0|1
2374|311|16980|0|1
2375|311|14015|1|0
2376|311|16965|0|0
2387|313|16827|0|1
2388|313|16842|0|1
2389|313|16966|0|1
2390|313|16981|0|1
2391|313|14051|1|0
2392|313|16966|0|0
2396|314|16976|0|1
2397|314|24076|0|1
2398|314|24079|0|1
2399|314|24081|0|1
2400|314|10280|1|0
2401|314|24076|0|0
2405|315|13082|0|1
2406|315|16976|0|1
2407|315|22517|0|1
2408|315|24076|0|1
2409|315|24081|0|1
2410|315|10281|1|0
2411|315|24076|0|0
2422|317|16971|0|2
2423|317|16967|0|1
2424|317|16975|0|1
2425|317|14091|1|0
2426|317|16967|0|0
2430|318|16838|0|2
2431|318|16967|0|1
2432|318|16982|0|1
2433|318|14075|1|0
2434|318|16967|0|0
2438|319|24076|0|1
2439|319|24079|0|1
2440|319|24081|0|1
2441|319|32527|0|1
2442|319|10268|1|0
2443|319|24076|0|0
2447|320|15970|0|1
2448|320|24076|0|1
2449|320|24079|0|1
2450|320|24081|0|1
2451|320|10268|1|0
2452|320|24076|0|0
2456|321|16899|0|2
2457|321|16557|0|1
2458|321|16967|0|1
2459|321|16975|0|1
2460|321|14093|1|0
2461|321|16967|0|0
2465|322|16989|0|2
2466|322|13260|0|1
2467|322|16966|0|1
2468|322|16980|0|1
2469|322|14038|1|0
2470|322|16966|0|0
2474|323|16831|0|1
2475|323|16967|0|1
2476|323|16982|0|1
2477|323|16990|0|1
2478|323|16999|0|1
2479|323|14084|1|0
2480|323|16967|0|0
2489|325|16556|0|1
2490|325|16559|0|1
2491|325|16823|0|1
2492|325|16967|0|1
2493|325|16975|0|1
2494|325|14099|1|0
2495|325|16967|0|0
83802|326|13006|0|1
83803|326|13768|0|1
83804|326|16900|0|1
83805|326|16968|0|1
83806|326|16885|1|0
2499|327|16817|0|1
2500|327|16831|0|1
2501|327|16967|0|1
2502|327|16979|0|1
2503|327|16982|0|1
2504|327|14080|1|0
2505|327|16967|0|0
2509|328|16552|0|2
2510|328|16967|0|1
2511|328|16982|0|1
2512|328|14076|1|0
2513|328|16967|0|0
2517|329|16976|0|2
2518|329|16839|0|1
2519|329|16967|0|1
2520|329|16975|0|1
2521|329|14096|1|0
2522|329|16967|0|0
2526|330|22517|0|1
2527|330|24076|0|1
2528|330|24081|0|1
2529|330|24086|0|1
2530|330|24087|0|1
2531|330|24095|0|1
2532|330|10273|1|0
2533|330|24095|1|0
2534|330|24076|0|0
2535|330|24095|0|0
2539|331|9471|0|1
2540|331|22517|0|1
2541|331|24076|0|1
2542|331|24081|0|1
2543|331|24086|0|1
2544|331|24087|0|1
2545|331|9471|1|0
2546|331|10273|1|0
2547|331|9471|0|0
2548|331|24076|0|0
2552|332|16844|0|1
2553|332|16845|0|1
2554|332|16558|1|0
2558|333|24076|0|1
2559|333|24079|0|1
2560|333|24081|0|1
2561|333|24086|0|1
2562|333|24095|0|1
2563|333|10272|1|0
2564|333|24095|1|0
2565|333|24076|0|0
2566|333|24095|0|0
2570|334|9471|0|1
2571|334|24076|0|1
2572|334|24079|0|1
2573|334|24081|0|1
2574|334|24086|0|1
2575|334|9471|1|0
2576|334|10272|1|0
2577|334|9471|0|0
2578|334|24076|0|0
2582|335|16835|0|1
2583|335|16836|0|1
2584|335|16966|0|1
2585|335|16981|0|1
2586|335|14067|1|0
2587|335|16966|0|0
2591|336|16823|0|2
2592|336|16839|0|1
2593|336|16967|0|1
2594|336|16981|0|1
2595|336|14072|1|0
2596|336|16967|0|0
2600|337|24076|0|1
2601|337|24079|0|1
2602|337|24081|0|1
2603|337|32528|0|1
2604|337|10276|1|0
2605|337|24076|0|0
2609|338|10028|0|1
2610|338|16967|0|1
2611|338|24076|1|0
2615|339|9179|0|1
2616|339|9180|0|1
2617|339|16871|0|1
2618|339|16881|0|1
2619|339|9183|1|0
2620|339|16871|0|0
2624|340|16851|0|1
2625|340|16856|0|1
2626|340|16864|1|0
2630|341|9181|0|1
2631|341|9182|0|1
2632|341|13009|0|1
2633|341|16861|0|1
2634|341|16882|0|1
2635|341|9177|20|0
2639|342|9177|0|1
2640|342|14800|0|1
2641|342|9177|20|0
2645|343|9181|0|1
2646|343|9182|0|1
2647|343|9196|0|1
2648|343|16859|0|1
2649|343|16861|0|1
2650|343|9175|20|0
2654|344|9175|0|1
2655|344|9181|0|1
2656|344|9175|20|0
2660|345|9181|0|1
2661|345|9182|0|1
2662|345|9197|0|1
2663|345|16859|0|1
2664|345|16861|0|1
2665|345|9176|20|0
2669|346|9176|0|1
2670|346|9181|0|1
2671|346|9176|20|0
2675|347|13019|0|1
2676|347|16850|0|1
2677|347|16857|0|1
2678|347|16861|0|1
2679|347|16862|0|1
2680|347|16890|0|1
2681|347|16873|20|0
2685|348|4004|0|1
2686|348|9179|0|1
2687|348|9181|0|1
2688|348|9184|0|1
2689|348|16867|0|1
2690|348|8996|1|0
2694|349|9178|0|1
2695|349|9184|0|1
2696|349|9194|0|1
2697|349|16852|0|1
2698|349|9182|1|0
2702|350|3010|0|1
2703|350|9178|0|1
2704|350|9179|0|1
2705|350|9181|0|1
2706|350|9184|0|1
2707|350|16865|0|1
2708|350|8995|1|0
3048|391|14804|0|1
3049|391|16852|0|1
3050|391|16857|0|1
3051|391|16859|0|1
3052|391|16861|0|1
3053|391|16888|0|1
3054|391|21024|0|1
3055|391|29513|0|1
3056|391|30224|0|1
3057|391|29512|10|0
3059|392|14804|0|1
3060|392|29512|0|1
3061|392|29512|10|0
3065|393|14804|0|1
3066|393|16850|0|1
3067|393|16852|0|1
3068|393|16857|0|1
3069|393|16859|0|1
3070|393|16861|0|1
3071|393|16888|0|1
3072|393|21021|0|1
3073|393|22854|0|1
3074|393|29513|0|1
3075|393|29509|10|0
3077|394|14804|0|1
3078|394|29509|0|1
3079|394|29509|10|0
3083|395|14804|0|1
3084|395|29507|0|1
3085|395|29507|10|0
3089|396|16888|0|2
3090|396|14804|0|1
3091|396|16852|0|1
3092|396|16857|0|1
3093|396|16859|0|1
3094|396|16861|0|1
3095|396|21022|0|1
3096|396|24872|0|1
3097|396|29513|0|1
3098|396|29510|10|0
3100|397|14804|0|1
3101|397|29510|0|1
3102|397|29510|10|0
3106|398|14804|0|1
3107|398|16850|0|1
3108|398|16852|0|1
3109|398|16857|0|1
3110|398|16859|0|1
3111|398|16861|0|1
3112|398|16888|0|1
3113|398|21023|0|1
3114|398|22846|0|1
3115|398|29513|0|1
3116|398|29511|10|0
3117|398|21023|0|0
3119|399|14804|0|1
3120|399|29511|0|1
3121|399|29511|10|0
3125|400|14804|0|1
3126|400|16852|0|1
3127|400|16857|0|1
3128|400|16859|0|1
3129|400|16861|0|1
3130|400|16888|0|1
3131|400|21013|0|1
3132|400|22849|0|1
3133|400|29503|0|1
3134|400|29513|0|1
3135|400|29506|10|0
3137|401|14804|0|1
3138|401|29506|0|1
3139|401|29506|10|0
3143|402|14804|0|1
3144|402|16850|0|1
3145|402|16852|0|1
3146|402|16857|0|1
3147|402|16859|0|1
3148|402|16861|0|1
3149|402|16888|0|1
3150|402|21020|0|1
3151|402|22845|0|1
3152|402|29513|0|1
3153|402|29508|10|0
3155|403|14804|0|1
3156|403|29508|0|1
3157|403|29508|10|0
3170|405|8086|0|1
3171|405|9179|0|1
3172|405|12062|0|1
3173|405|12069|0|1
3174|405|16861|0|1
3175|405|16905|0|1
3176|405|32550|1|0
3190|407|12075|0|4
3191|407|9179|0|1
3192|407|16861|0|1
3193|407|9198|1|0
3197|408|12075|0|4
3198|408|9179|0|1
3199|408|16850|0|1
3200|408|16861|0|1
3201|408|32551|1|0
3205|409|9179|0|1
3206|409|12019|0|1
3207|409|12057|0|1
3208|409|12062|0|1
3209|409|12069|0|1
3210|409|16861|0|1
3211|409|16905|0|1
3212|409|9225|1|0
3216|410|16850|0|3
3217|410|9179|0|1
3218|410|13430|0|1
3219|410|16861|0|1
3220|410|9200|1|0
3224|411|9179|0|1
3225|411|12062|0|1
3226|411|12069|0|1
3227|411|16861|0|1
3228|411|16905|0|1
3229|411|22700|0|1
3230|411|22702|0|1
3231|411|9199|1|0
3235|412|9179|0|1
3236|412|10468|0|1
3237|412|12077|0|1
3238|412|13006|0|1
3239|412|16905|0|1
3240|412|32547|1|0
3244|413|16850|0|3
3245|413|16861|0|1
3246|413|16863|1|0
3260|415|16850|0|2
3261|415|16881|0|1
3262|415|29789|0|1
3263|415|29778|1|0
3292|420|30487|0|1
3293|420|30497|0|1
3294|420|30500|0|1
3295|420|30483|1|0
3299|421|13006|0|1
3300|421|13037|0|1
3301|421|16881|1|0
3305|422|6034|0|1
3306|422|16857|0|1
3307|422|16858|0|1
3308|422|16859|0|1
3309|422|16881|0|1
3310|422|16872|1|0
3314|423|13004|0|1
3315|423|16857|0|1
3316|423|16881|0|1
3317|423|16866|20|0
3321|424|16850|0|2
3322|424|16857|0|1
3323|424|16861|0|1
3324|424|16881|0|1
3325|424|16891|0|1
3326|424|21024|0|1
3327|424|29501|1|0
3340|426|7471|0|1
3341|426|7480|0|1
3342|426|16858|0|1
3343|426|16859|0|1
3344|426|16861|0|1
3345|426|7454|1|0
3349|427|6098|0|1
3350|427|10489|0|1
3351|427|16852|0|1
3352|427|16858|0|1
3353|427|16859|0|1
3354|427|16861|0|1
3355|427|7447|1|0
3386|431|7483|0|1
3387|431|7484|0|1
3388|431|7487|0|1
3389|431|16598|0|1
3390|431|16851|0|1
3391|431|7453|1|0
3395|432|7482|0|1
3396|432|7486|0|1
3397|432|16858|0|1
3398|432|16859|0|1
3399|432|16860|0|1
3400|432|16861|0|1
3401|432|7452|1|0
3405|433|7481|0|1
3406|433|8086|0|1
3407|433|16858|0|1
3408|433|16859|0|1
3409|433|16861|0|1
3410|433|7451|1|0
3414|434|7480|0|1
3415|434|16857|0|1
3416|434|16858|0|1
3417|434|16859|0|1
3418|434|16861|0|1
3419|434|21625|0|1
3420|434|7450|1|0
3424|435|7470|0|1
3425|435|7485|0|1
3426|435|16858|0|1
3427|435|16859|0|1
3428|435|16861|0|1
3429|435|7446|1|0
3433|436|8087|0|1
3434|436|16850|0|1
3435|436|16852|0|1
3436|436|16881|0|1
3437|436|16884|0|1
3438|436|16888|0|1
3439|436|16883|1|0
3443|437|13006|0|1
3444|437|13430|0|1
3445|437|13438|0|1
3446|437|16851|0|1
3447|437|16882|0|1
3448|437|16867|1|0
3452|438|13068|0|1
3453|438|16855|0|1
3454|438|16881|0|1
3455|438|16877|1|0
3456|438|16878|1|0
3457|438|16879|1|0
3458|438|16880|1|0
3462|439|10037|0|1
3463|439|13003|0|1
3464|439|14804|0|1
3465|439|16860|0|1
3466|439|16861|0|1
3467|439|22535|0|1
3468|439|24862|0|1
3469|439|29502|5|0
3473|440|14804|0|1
3474|440|29502|0|1
3475|440|29502|5|0
3489|443|12056|0|1
3490|443|16905|0|1
3491|443|23609|0|1
3492|443|9255|1|0
3496|444|15981|0|1
3497|444|16883|0|1
3498|444|28165|0|1
3499|444|16883|1|0
3500|444|32075|1|0
3501|444|16883|0|0
3511|445|9180|0|1
3512|445|9183|0|1
3513|445|16877|0|1
3514|445|8997|20|0
3515|445|9183|0|0
3519|446|8997|0|1
3520|446|9180|0|1
3521|446|16877|0|1
3522|446|8997|20|0
3541|449|30498|0|1
3542|449|30499|0|1
3543|449|30500|0|1
3544|449|30197|1|0
3554|451|14804|1|0
3560|452|14804|1|0
3566|453|14804|1|0
3572|454|14804|1|0
3578|455|14803|1|0
3591|457|14803|1|0
3604|459|14800|1|0
3610|460|14800|1|0
3616|461|14800|5|0
3622|462|14800|5|0
3628|463|14800|5|0
3634|464|14800|5|0
3640|465|9181|1|0
3653|467|14802|1|0
3666|469|14802|1|0
3679|471|14801|1|0
3692|473|14801|1|0
3731|479|13010|0|1
3732|479|13072|0|1
3733|479|16858|0|1
3734|479|16859|0|1
3735|479|16865|1|0
3739|480|9183|0|1
3740|480|10030|0|1
3741|480|16877|0|1
3742|480|8998|5|0
3743|480|9183|0|0
3747|481|30484|0|1
3748|481|30494|0|1
3749|481|30500|0|1
3750|481|30480|1|0
3754|482|16894|0|2
3755|482|12003|0|1
3756|482|16850|0|1
3757|482|16882|0|1
3758|482|16888|0|1
3759|482|16893|1|0
3763|483|9181|0|1
3764|483|9182|0|1
3765|483|9962|0|1
3766|483|16861|0|1
3767|483|16882|0|1
3768|483|9000|1|0
3772|484|7483|0|1
3773|484|9179|0|1
3774|484|9184|0|1
3775|484|9195|0|1
3776|484|16858|0|1
3777|484|9196|1|0
3786|486|7483|0|1
3787|486|9179|0|1
3788|486|9184|0|1
3789|486|13006|0|1
3790|486|16858|0|1
3791|486|9197|1|0
3795|487|30485|0|1
3796|487|30495|0|1
3797|487|30500|0|1
3798|487|30481|1|0
3817|491|16854|0|1
3818|491|16857|0|1
3819|491|16858|0|1
3820|491|16859|0|1
3821|491|16881|0|1
3822|491|16876|1|0
3826|492|4001|0|1
3827|492|16873|0|1
3828|492|16881|0|1
3829|492|16888|0|1
3830|492|16891|0|1
3831|492|16892|0|1
3832|492|16889|1|0
3862|495|16598|0|1
3863|495|16850|0|1
3864|495|16857|0|1
3865|495|16860|0|1
3866|495|16863|0|1
3867|495|16868|1|0
3871|496|16858|0|2
3872|496|16598|0|1
3873|496|16850|0|1
3874|496|16881|0|1
3875|496|16875|5|0
3879|497|16852|0|1
3880|497|16858|0|1
3881|497|16861|0|1
3882|497|8087|1|0
3895|499|16860|0|1
3896|499|16861|0|1
3897|499|29503|0|1
3898|499|30024|0|1
3899|499|29500|1|0
3903|500|16850|0|1
3904|500|16853|0|1
3905|500|16881|0|1
3906|500|16870|1|0
3926|503|8811|0|1
3927|503|16857|0|1
3928|503|16858|0|1
3929|503|16859|0|1
3930|503|16881|0|1
3931|503|16871|1|0
3957|504|30486|0|1
3958|504|30496|0|1
3959|504|30500|0|1
3960|504|30482|1|0
3964|505|16850|0|1
3965|505|16852|0|1
3966|505|16861|0|1
3967|505|16881|0|1
3968|505|29761|0|1
3969|505|29760|1|0
4005|508|10018|0|1
4006|508|13051|0|1
4007|508|13063|0|1
4008|508|13372|0|1
4009|508|13934|0|1
4010|508|13051|1|0
4011|508|15902|1|0
4013|509|6011|0|1
4014|509|10026|0|1
4015|509|13051|0|1
4016|509|13057|0|1
4017|509|13063|0|1
4018|509|13051|1|0
4019|509|15903|1|0
4021|510|7007|0|1
4022|510|10026|0|1
4023|510|13051|0|1
4024|510|13057|0|1
4025|510|13063|0|1
4026|510|13051|1|0
4027|510|15903|1|0
4029|511|6015|0|1
4030|511|10026|0|1
4031|511|13051|0|1
4032|511|13057|0|1
4033|511|13063|0|1
4034|511|13051|1|0
4035|511|15903|1|0
4037|512|6016|0|1
4038|512|10026|0|1
4039|512|13051|0|1
4040|512|13057|0|1
4041|512|13063|0|1
4042|512|13051|1|0
4043|512|15903|1|0
4045|513|7008|0|1
4046|513|10026|0|1
4047|513|13051|0|1
4048|513|13057|0|1
4049|513|13063|0|1
4050|513|13051|1|0
4051|513|15903|1|0
4053|514|7009|0|1
4054|514|10026|0|1
4055|514|13051|0|1
4056|514|13057|0|1
4057|514|13063|0|1
4058|514|13051|1|0
4059|514|15903|1|0
4061|515|6013|0|1
4062|515|10026|0|1
4063|515|13051|0|1
4064|515|13057|0|1
4065|515|13063|0|1
4066|515|13051|1|0
4067|515|15903|1|0
4069|516|7010|0|1
4070|516|10026|0|1
4071|516|13051|0|1
4072|516|13057|0|1
4073|516|13063|0|1
4074|516|13051|1|0
4075|516|15903|1|0
4077|517|15902|0|1
4078|517|15903|0|1
4079|517|15917|1|0
4295|529|10023|0|1
4296|529|13051|0|1
4297|529|13063|0|1
4298|529|13143|0|1
4299|529|16534|0|1
4300|529|13051|1|0
4301|529|15910|1|0
4303|530|3107|0|1
4304|530|10023|0|1
4305|530|13051|0|1
4306|530|13058|0|1
4307|530|13063|0|1
4308|530|13051|1|0
4309|530|15911|1|0
