id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
224054,an_ogre_plunderer,,33,0,1,1,1845,0,0,0,9,1,1,12397,0,0,0,17,70,,40,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,0,1,1,512,1,0,-15,0,110,110,110,110,110,110,110,0,0,1,0,1,
224073,a_troll_plunderer,,33,0,1,1,1845,0,0,0,10,1,1,9837,0,0,0,17,70,,40,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,0,1,1,512,1,0,-15,0,110,110,110,110,110,110,110,0,0,1,0,1,
224099,a_Broken_Skull_guard,,33,0,1,1,1845,1,0,0,10,1,1,11727,0,0,0,17,70,,40,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,0,1,1,512,1,0,-15,0,110,110,110,110,110,110,110,0,0,1,0,1,
224222,#Guard_Dragrik,,45,0,1,1,1845,0,0,0,10,1,1,21112,0,0,0,17,70,,45,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,1,1,1,512,1,0,-15,0,110,110,110,110,110,110,110,1,1,1,0,1,
224223,#Harbringer_Stimika,,48,0,1,1,1890,1,0,0,10,1,1,21113,0,0,0,17,70,,45,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,1,1,1,612,1,0,-15,0,110,110,110,110,110,110,110,1,1,1,0,1,
224020,a_pestilent_troll_zombie,,34,0,1,3,1945,0,0,0,10,1,1,4575,0,43,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,1,0,1,532,1,0,-15,0,112,112,112,112,112,112,112,1,0,1,0,1,
224057,a_human_pillager,,34,0,1,1,1945,1,0,0,6,1,1,9841,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224058,a_dark_elf_pillager,,34,0,1,1,1945,0,0,0,5,1,1,7872,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224059,a_troll_plunderer,,34,0,1,1,1945,0,0,0,10,1,1,9837,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224064,an_ogre_plunderer,,34,0,1,1,1945,0,0,0,9,1,1,12397,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224068,an_erudite_pillager,,34,0,1,1,1945,1,0,0,6,1,1,12412,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224080,a_troll_pillager,,34,0,1,1,1945,1,0,0,10,1,1,12356,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224098,a_Broken_Skull_guard,,34,0,1,1,1945,1,0,0,10,1,1,11727,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224105,a_gnome_pillager,,34,0,1,1,1945,0,0,0,3,1,1,12393,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224106,a_diseased_drogmor,,34,0,1,21,1945,2,1,0,6,1,1,4272,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224168,a_luggald_fanatic,,34,0,1,20,1945,2,0,0,8,1,1,7845,0,0,0,17,72,,40,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,0,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
224233,#Soothsayer_Mrugg_Doxok,,37,0,1,1,2004,0,0,0,10,1,1,21123,0,0,0,17,72,,45,0,0,0,0,1,0,0,0,0,1.25,55,55,55,55,55,1,1,1,532,1,0,-15,0,112,112,112,112,112,112,112,1,1,1,0,1,
225206,a_drunken_pirate,,34,0,1,1,1496,0,1,142,10,1,1,9803,0,0,0,17,72,,40,0,18,0,0,0,0,0,0,0,1.25,55,55,55,55,55,0,1,0,532,0,0,-15,0,112,112,112,112,112,112,112,0,0,1,0,1,
525,BLpet49,,60,0,1,21,3600,2,0,0,4,6,3,0,0,0,0,62,74,EQ,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
224034,a_diseased_drogmor,,35,0,1,21,2047,2,1,0,6,1,1,4272,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224052,a_human_pillager,,35,0,1,1,2047,1,0,0,6,1,1,9841,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224060,an_erudite_pillager,,35,0,1,1,2047,1,0,0,6,1,1,12412,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224071,an_ogre_pillager,,35,0,1,1,2047,0,0,0,9,1,1,9840,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224072,a_Broken_Skull_guard,,35,0,1,1,2047,1,0,0,10,1,1,0,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224102,a_troll_pillager,,35,0,1,1,2047,1,0,0,10,1,1,12356,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224139,a_troll_commoner,,35,0,1,1,2047,1,0,0,10,1,1,21102,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224148,a_tamed_Broken_Skull_boar,,35,0,1,21,2047,2,0,0,6,1,1,7895,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224156,an_ogre_commoner,,35,0,1,1,2047,0,0,0,9,1,1,21104,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,0,1,1,552,1,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
224212,a_maniacal_zombie,,35,0,1,3,2047,1,0,0,10,1,1,4715,0,37,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,58,58,58,58,58,1,0,1,552,1,0,-15,0,115,115,115,115,115,115,115,1,0,1,0,1,
224226,#Kalii_Brokenskull,,40,0,1,1,2100,1,0,0,10,1,1,21116,0,0,0,18,74,,45,0,0,0,0,1,0,0,0,0,1.25,59,59,59,59,59,1,1,1,652,1,0,-15,0,117,117,117,117,117,117,117,1,1,1,0,1,
225040,a_harbor_fisherman,,35,0,1,1,1575,0,1,143,10,1,1,9838,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225058,an_armory_guardian,,35,0,1,1,1575,2,3,143,10,1,1,3482,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225088,an_engineering_assistant,,35,0,1,1,1575,0,1,137,5,1,1,0,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225097,a_drunken_pirate,,35,0,1,1,1575,0,1,137,10,1,1,9803,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225132,a_nightmare_initiate,,35,0,1,20,1575,2,2,148,8,1,1,9695,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225147,an_exhausted_pirate,,35,0,1,1,1575,0,2,148,9,1,1,0,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225176,a_Broken_Skull_brigand,,35,0,1,1,1575,0,1,148,6,1,1,4159,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225177,a_Broken_Skull_mercenary,,35,0,1,1,1575,0,1,148,10,1,1,9694,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225179,a_Broken_Skull_brigand,,35,0,1,1,1575,1,1,148,5,1,1,4159,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
225181,a_bar_patron,,35,0,1,1,1575,0,1,142,10,1,1,4584,0,0,0,18,74,,40,0,18,0,0,0,0,0,0,0,1.25,58,58,58,58,58,0,1,0,552,0,0,-15,0,115,115,115,115,115,115,115,0,0,1,0,1,
526,BLpet51,,60,0,1,21,4200,2,0,0,4,6,3,0,0,0,0,71,77,EQ,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
39107,a_crumbling_gargoyle,,39,0,1,5,1911,2,0,0,10,1,1,0,0,0,0,20,78,,40,0,0,0,0,1,0,0,0,0,1.25,117,117,117,117,117,0,1,0,920,0,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
224053,a_dark_elf_marauder,,36,0,1,1,2153,0,0,0,5,1,1,12400,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224056,a_human_marauder,,36,0,1,1,2153,1,0,0,6,1,1,12394,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224061,an_ogre_pillager,,36,0,1,1,2153,0,0,0,9,1,1,9840,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224066,an_erudite_marauder,,36,0,1,1,2153,1,0,0,6,1,1,12125,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224076,a_dark_elf_pillager,,36,0,1,1,2153,0,0,0,5,1,1,7872,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224103,a_gnome_pillager,,36,0,1,1,2153,0,0,0,3,1,1,12393,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224135,an_erudite_pillager,,36,0,1,1,2153,1,0,0,6,1,1,12412,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224136,a_feral_drogmor,,36,0,1,21,2153,2,2,0,6,1,1,4274,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224158,an_erudite_commoner,,36,0,1,1,2153,1,0,0,6,1,1,21103,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224163,a_troll_commoner,,36,0,1,1,2153,1,0,0,10,1,1,21102,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224165,a_gnome_commoner,,36,0,1,1,2153,0,0,0,3,1,1,21099,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224170,a_luggald_fanatic,,36,0,1,20,2153,2,0,0,8,1,1,7845,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224171,a_Broken_Skull_warrior,,36,0,1,1,2153,1,0,0,10,1,1,12399,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
224173,an_ogre_commoner,,36,0,1,1,2153,0,0,0,9,1,1,21104,0,0,0,24,80,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,1,572,1,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225044,a_boat_scrubber,,36,0,1,1,1656,0,1,143,9,1,1,4639,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225085,an_exhausted_pirate,,36,0,1,1,1656,0,2,137,9,1,1,0,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225087,a_ship_blueprinter,,36,0,1,1,1656,0,2,137,6,1,1,0,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225089,an_engineering_assistant,,36,0,1,1,1656,0,1,137,5,1,1,0,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225093,a_harbor_fisherman,,36,0,1,1,1656,0,1,137,10,1,1,9838,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225096,a_lighthouse_operator,,36,0,1,1,1656,0,1,137,6,1,1,4716,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225098,a_soot_covered_weaponsmith,,36,0,1,1,1656,1,3,137,10,1,1,0,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225133,a_servant_of_malevolence,,36,0,1,20,1656,2,2,148,8,1,1,0,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225134,a_servant_of_hate,,36,0,1,20,1656,2,2,148,8,1,1,4615,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225136,a_nightmare_initiate,,36,0,1,20,1656,2,2,148,8,1,1,9695,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225165,a_bar_patron,,36,0,1,1,1656,0,1,148,10,1,1,4584,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225167,a_Broken_Skull_brigand,,36,0,1,1,1656,0,1,148,6,1,1,4159,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225173,a_Broken_Skull_brigand,,36,0,1,1,1656,1,1,148,5,1,1,4159,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225174,a_Broken_Skull_brigand,,36,0,1,1,1656,0,1,148,10,1,1,4159,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225200,a_Broken_Skull_mercenary,,36,0,1,1,1656,0,1,142,10,1,1,9694,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225207,a_drunken_pirate,,36,0,1,1,1656,0,1,142,10,1,1,9803,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
225224,a_Broken_Skull_mercenary,,36,0,1,1,1656,0,1,56,5,1,1,9694,0,0,0,24,80,,40,0,18,0,0,0,0,0,0,0,1.25,60,60,60,60,60,0,1,0,572,0,0,-15,0,117,117,117,117,117,117,117,0,0,1,0,1,
527,BLpet67,,60,0,1,21,5520,2,0,0,4,6,3,0,0,0,0,73,86,EQ,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
224063,a_human_marauder,,37,0,1,1,2261,1,0,0,6,1,1,12394,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224069,an_erudite_marauder,,37,0,1,1,2261,1,0,0,6,1,1,12125,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224081,an_ogre_marauder,,37,0,1,1,2261,0,0,0,9,1,1,12413,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224141,a_gnome_commoner,,37,0,1,1,2261,0,0,0,3,1,1,21099,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224154,a_troll_citizen,,37,0,1,1,2261,0,0,0,10,1,1,21102,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224161,an_ogre_citizen,,37,0,1,1,2261,0,0,0,9,1,1,21104,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224162,a_ferocious_Broken_Skull_boar,,37,0,1,21,2261,2,0,0,6,1,1,21098,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224167,a_Broken_Skull_warrior,,37,0,1,1,2261,1,0,0,10,1,1,12399,0,0,0,20,88,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
224216,#Blood_Tusk,,46,0,1,21,2270,2,0,0,6,1,1,21106,0,0,0,20,88,,45,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,1,1,1,700,1,0,-15,0,120,120,120,120,120,120,120,1,1,1,0,1,
224218,#a_dastardly_scoundrel,,35,0,1,1,2261,0,0,0,3,1,1,21109,0,0,0,20,88,,45,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,1,1,1,592,1,0,-15,0,120,120,120,120,120,120,120,1,1,1,0,1,
225041,a_boat_scrubber,,37,0,1,1,1739,0,1,143,10,1,1,4639,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225042,a_boat_scrubber,,37,0,1,1,1739,0,1,143,9,1,1,4639,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225086,a_ship_blueprinter,,37,0,1,1,1739,0,2,137,6,1,1,0,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225090,an_engineering_assistant,,37,0,1,1,1739,0,1,137,5,1,1,0,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225095,a_Broken_Skull_mercenary,,37,0,1,1,1739,0,1,137,5,1,1,9694,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225138,a_servant_of_hate,,37,0,1,20,1739,2,2,148,8,1,1,4615,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225139,a_servant_of_malevolence,,37,0,1,20,1739,2,2,148,8,1,1,0,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225146,a_lighthouse_operator,,37,0,1,1,1739,2,2,148,10,1,1,4716,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225160,a_nightmare_initiate,,37,0,1,20,1739,2,2,148,8,1,1,9695,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225166,a_bar_patron,,37,0,1,1,1739,0,1,148,10,1,1,4584,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225170,a_harbor_fisherman,,37,0,1,1,1739,0,1,148,10,1,1,9838,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225175,a_Broken_Skull_brigand,,37,0,1,1,1739,1,1,148,5,1,1,4159,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225178,an_exhausted_pirate,,37,0,1,1,1739,0,2,148,9,1,1,0,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225199,a_Broken_Skull_mercenary,,37,0,1,1,1739,0,1,142,10,1,1,9694,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225208,a_Broken_Skull_brigand,,37,0,1,1,1739,0,1,142,10,1,1,4159,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225267,a_boat_scrubber,,37,0,1,1,1739,0,1,143,9,1,1,4639,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225268,a_boat_scrubber,,37,0,1,1,1739,0,1,143,9,1,1,4639,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
225269,a_boat_scrubber,,37,0,1,1,1739,0,1,143,9,1,1,4639,0,0,0,20,88,,40,0,18,0,0,0,0,0,0,0,1.25,63,63,63,63,63,0,1,0,592,0,0,-15,0,120,120,120,120,120,120,120,0,0,1,0,1,
528,BLpet70,,60,0,1,21,5735,2,0,0,4,6,3,0,0,0,0,80,91,EQ,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
544,MonsterSum4,,60,0,1,24,4200,2,0,0,0,3,3,0,0,163,0,40,93,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
224127,an_erudite_marauder,,38,0,1,1,2371,1,0,0,6,1,1,12125,0,0,0,26,96,,40,0,0,0,0,1,0,0,0,0,1.25,67,67,67,67,67,0,1,1,612,1,0,-15,0,123,123,123,123,123,123,123,0,0,1,0,1,
224131,a_troll_marauder,,38,0,1,1,2371,0,0,0,10,1,1,9839,0,0,0,26,96,,40,0,0,0,0,1,0,0,0,0,1.25,67,67,67,67,67,0,1,1,612,1,0,-15,0,123,123,123,123,123,123,123,0,0,1,0,1,
224132,a_human_marauder,,38,0,1,1,2371,1,0,0,6,1,1,12394,0,0,0,26,96,,40,0,0,0,0,1,0,0,0,0,1.25,67,67,67,67,67,0,1,1,612,1,0,-15,0,123,123,123,123,123,123,123,0,0,1,0,1,
