id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
10004|freporte|0|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|92690|0|0|0|1.25|1|16|0|0|0|0|0|0|1563|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
10005|freporte|0|a_large_rat||1|36|1|21|7|2|0|0|0|92705|0|0|0|1.25|1|16|0|0|0|0|0|0|1538|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
10007|freporte|0|Deathfist_Pawn||1|54|1|1|5|2|0|0|0|10819|0|0|0|1.25|1|16|0|0|1|0|0|0|213|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|2|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
10008|freporte|0|Orc_Apprentice||1|54|10|1|5|2|0|0|0|97447|0|0|24|1.25|1|20|0|0|1|0|6|0|698|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|84|84|84|84|84|84|84|0|0|0|0|0|3|0|0|0|0|0|126|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
10134|freporte|0|a_stonesnake||1|37|1|21|3|2|0|0|0|5306|0|0|0|1.25|1|16|0|0|0|0|70|0|1543|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|151|100|100|0|0|0|0|0|0|0|0|0.3|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
10191|freporte|0|Soulbinder_Grunson||1|1|1|1|6|0|2|0|0|0|0|0|0|1.25|1|34500|0|0|1035|0|0|0|614|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|26|26|26|26|26|0|1|0|5|0|0|27|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11072|runnyeye|0|a_mimic||1|52|1|7|3|0|0|0|0|11495|0|0|0|1.25|1|16|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
11148|runnyeye|0|You_are||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11152|runnyeye|0|The_constant||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11154|runnyeye|0|a_pile_of_mold||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11158|runnyeye|0|If_the||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11160|runnyeye|0|Perhaps||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11161|runnyeye|0|You_feel||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11163|runnyeye|0|Thoughts||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
11175|runnyeye|0|Progressing||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^35|1"
11176|runnyeye|0|A_sharp_rock||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^35|1"
12161|qey2hh1|0|Renux_Spawner||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
17014|blackburrow|0|a_gnoll_pup||1|39|1|1|4.5|2|2|0|0|92853|0|0|0|1.25|1|16|0|0|2|0|0|0|409|1|4|-1|20|70|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|44|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
17046|blackburrow|0|Courier_Spawner||1|127|1|66|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|20|70|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^35|1"
18025|paw|0|a_bat||1|34|1|21|3|2|0|0|0|93192|0|0|0|1.25|1|16|0|0|1|0|0|0|1537|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|5|0|0|30|80|80|80|80|80|80|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
19001|rivervale|0|Chomper||1|24|1|21|4|2|0|0|0|93217|0|0|0|1.25|1|20|0|0|1|0|0|0|79|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|80|80|80|80|80|80|80|0|0|0|0|0|3|0|0|0|1|0|1438|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
19032|rivervale|0|Soulbinder_Hoggle_Grubbytoe||1|11|1|1|3.5|0|2|0|0|0|0|0|0|1.25|1|34500|0|0|1035|0|0|0|614|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|26|26|26|26|26|0|1|0|5|0|0|27|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
19047|rivervale|0|a_trout||1|24|1|21|3|2|0|0|0|94191|0|0|0|1.25|1|16|0|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
19101|rivervale|0|a_young_halfling||1|11|1|1|3.5|1|0|0|1|91636|0|0|0|1.25|1|16|0|0|0|0|0|0|294|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
19181|rivervale|0|a_young_halfling||1|11|1|1|3.5|0|0|0|6|91636|0|0|0|1.25|1|16|0|0|0|0|0|0|294|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
20015|kithicor|0|a_bixie||1|79|4|1|1|2|0|0|0|92747|0|0|33|1.25|1|13|0|0|0|1|10|0|228|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|20|20|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|1|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
20020|kithicor|0|a_goblin_worker||1|40|1|1|4.5|2|0|0|0|11528|0|0|0|1.25|1|16|0|0|0|0|0|0|54|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|20|20|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
20021|kithicor|0|a_mangy_rat||1|36|1|21|5|2|2|0|0|92705|0|0|0|1.25|1|20|0|0|0|0|638|0|1485|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|20|20|79|0|0|0|0|0|3|0|0|0|0|0|429|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"42|1"
20024|kithicor|0|_||1|127|1|66|5|0|0|0|255|0|0|0|35|1.25|1|25|0|0|1|6|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|0|0|5|0|0|30|71|71|71|71|71|71|71|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|2|0|600|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^35|1"
20034|kithicor|0|a_bat||1|34|1|21|3|2|0|0|0|92746|0|0|0|1.25|1|16|0|0|0|0|0|0|1537|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|20|20|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
20039|kithicor|0|a_moss_snake||1|37|1|21|3|2|1|0|0|92903|0|0|0|1.25|1|16|0|0|0|0|44|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|20|20|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
20049|kithicor|0|a_large_rat||1|36|1|21|7|2|0|0|0|92705|0|0|0|1.25|1|16|0|0|0|0|0|0|1538|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|20|20|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
20051|kithicor|0|a_black_wolf||1|42|1|21|6|2|1|0|0|92533|0|0|0|1.25|1|16|0|0|0|0|0|0|80|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|87|87|87|87|20|20|87|0|0|0|0|0|5|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"42|1"
20167|kithicor|0|a_spiderling||1|38|1|22|2|2|0|0|0|92684|0|0|0|1.25|1|20|0|0|1|0|44|0|1498|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|20|20|81|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
20171|kithicor|0|an_orc_scout||1|54|1|1|6|2|0|0|0|90600|0|0|0|1.25|1|20|0|0|1|0|0|0|118|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|20|20|79|0|0|0|0|0|3|0|0|0|0|0|1996|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
21005|commons|0|orc_pawn||1|54|1|1|6|2|0|0|0|92672|0|0|0|1.25|1|16|0|0|0|0|0|0|213|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
21039|commons|0|orc_apprentice||1|54|10|1|8|2|0|0|0|92675|0|0|33|1.25|1|20|0|0|1|1|1627|0|698|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
22002|ecommons|0|a_black_wolf||1|42|1|21|6|2|1|0|0|92533|0|0|0|1.25|1|16|0|0|0|0|0|0|80|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"42|1"
22003|ecommons|0|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|92637|0|0|0|1.25|1|16|0|0|0|0|0|0|1563|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
22005|ecommons|0|orc_pawn||1|54|1|1|6|2|0|0|0|92672|0|0|0|1.25|1|16|0|0|0|0|0|0|698|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|126|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
22015|ecommons|0|a_moss_snake||1|37|1|21|3|2|1|0|0|92491|0|0|0|1.25|1|16|0|0|0|0|0|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
22023|ecommons|0|a_spiderling||1|38|1|22|2|2|0|0|0|92684|0|0|0|1.25|1|20|0|0|1|0|0|0|1498|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
22149|ecommons|0|orc_apprentice||1|54|10|1|5|2|0|0|0|92675|0|0|33|1.25|1|20|0|0|1|1|1627|0|213|1|4|-1|60|0|0|0|0|0|0|0|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|78|78|78|78|78|78|78|0|0|0|0|0|3|0|0|0|0|0|93|100|100|0|0|0|0|0|0|0|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
22208|ecommons|0|a_bixie||1|79|4|1|1|2|1|0|0|92747|0|0|33|1.25|1|13|0|0|0|1|0|0|736|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|269|100|100|0|0|0|0|0|0|0|0|0.5|1|1|1|1000|0|0|0|100|0|0|0|-1|0|0|
24011|erudnext|0|a_fish||1|24|1|21|6|2|0|0|0|97252|0|0|0|1.25|1|16|0|0|0|0|0|0|1491|1|4|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
24035|erudnext|0|Soulbinder_Altira_Mamar||1|3|1|1|6|1|2|0|0|0|0|0|0|1.25|1|34500|0|0|1035|0|0|0|614|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|26|26|26|26|26|0|1|0|5|0|0|27|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^21|1^24|1"
24056|erudnext|0|Sabrina||1|73|1|5|6|2|0|0|0|0|0|0|0|1.25|1|16|0|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"13|1^14|1^15|1^16|1^17|1^19|1^20|1^24|1^25|1^31|1^35|1"
24116|erudnext|0|a_fish||1|24|1|21|2|2|0|0|0|97252|0|0|0|1.25|1|16|0|0|0|0|0|0|1491|1|4|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
24119|erudnext|0|Lenya_Wisk||1|1|9|1|6|1|1|0|0|93120|0|0|0|1.25|1|22|0|0|1|0|0|0|331|1|4|-1|70|0|0|0|0|0|0|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
24121||0|a_young_shark||1|61|1|21|3|2|1|0|0|93444|0|0|0|1.25|1|22|0|0|1|0|0|0|253|1|4|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
25003|nektulos|0|an_araneidae_spiderling||1|38|1|22|2|2|1|0|0|91792|0|0|0|1.25|1|18|0|0|1|0|0|0|1498|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
25017|nektulos|0|a_spiderling||1|38|1|22|2|2|1|0|0|92684|0|0|0|1.25|1|20|0|0|1|0|44|0|1498|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
25024|nektulos|0|a_bixie||1|79|4|1|1|2|1|0|0|92747|0|0|33|1.25|1|13|0|0|0|0|0|0|736|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|269|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|
25311|nektulos|0|a_black_wolf||1|42|1|21|6|2|1|0|0|92533|0|0|0|1.25|1|16|0|0|0|0|0|0|80|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
25314|nektulos|0|a_moss_snake||1|37|1|21|3|2|1|0|0|97249|0|0|0|1.25|1|16|0|0|0|0|0|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
25316|nektulos|0|a_garter_snake||1|37|1|21|3|2|0|0|0|92522|0|0|0|1.25|1|20|0|0|1|0|70|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|3|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
25322|nektulos|0|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|92521|0|0|0|1.25|1|16|0|0|0|0|0|0|623|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|75|75|75|75|75|75|75|1|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
25341|nektulos|0|Leatherfoot_Scout||1|11|6|1|3.5|0|1|0|1|5760|0|0|33|1.25|1|16|0|0|0|1|7|0|153|1|4|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|3|0|0|0|0|0|1|100|100|0|1|1|1|1|1|1|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
25361|nektulos|0|an_invis_placeholder||1|127|1|66|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
25363|nektulos|0|The_ashen_ground||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
