id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
571||SumEarthR6||20|75|1|27|4|2|0|0|1|0|0|0|0|1|670|0|0|6|0|15|0|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|144|25|15|0|1|0|75|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
572||SumEarthR7||23|75|1|27|4|2|0|0|1|0|0|0|0|1|810|0|0|6|0|15|0|0|1|24|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|144|25|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
573||SumEarthR8||26|75|1|27|4|2|0|0|1|0|0|0|0|1|975|0|0|6|0|15|0|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|144|35|15|0|1|0|105|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
574||SumEarthR9||29|75|1|27|4|2|0|0|1|0|0|0|0|1|1150|0|0|6|0|15|0|0|4|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|144|35|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
575||SumEarthR10||33|75|1|27|5|2|0|0|1|0|0|0|0|1|1450|0|0|30|0|15|0|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|144|35|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
576||SumEarthR11||37|75|1|27|5|2|0|0|1|0|0|0|0|1|1685|0|0|30|0|15|0|0|12|46|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|144|35|15|0|1|0|160|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
577||SumEarthR12||41|75|1|27|5|2|0|0|1|0|0|0|0|1|3075|0|0|30|0|15|0|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|144|35|15|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
578||SumEarthR13||45|75|1|27|5|2|0|0|1|0|0|0|0|1|3200|0|0|30|0|475|0|0|16|58|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|144|35|15|0|1|0|210|0|0|28|195|195|150|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
579||SumEarthR14||48|75|1|27|6|2|0|0|1|0|0|0|0|1|3275|0|0|30|0|475|0|0|17|70|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|144|35|15|0|1|0|215|0|0|28|215|215|170|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
580||SumEarthR15||60|75|1|27|6|2|0|0|1|0|0|0|0|1|4800|0|0|90|0|476|0|0|22|79|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|144|35|15|0|1|0|430|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^6|1^7|1^10|1^17|1^21|1"
582||SumFireR2||6|75|1|27|3|2|1|0|1|0|0|0|0|1|47|0|0|6|0|18|0|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|144|15|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
583||SumFireR3||9|75|1|27|3|2|1|0|1|0|0|0|0|1|128|0|0|6|0|18|0|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|144|15|0|1|0|18|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
584||SumFireR4||12|75|1|27|3|2|1|0|1|0|0|0|0|1|182|0|0|6|0|18|0|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|144|15|0|1|0|24|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
585||SumFireR5||17|75|1|27|3|2|1|0|1|0|0|0|0|1|275|0|0|6|0|18|0|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|144|15|0|1|0|58|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
586||SumFireR6||20|75|1|27|4|2|1|0|1|0|0|0|0|1|350|0|0|6|0|18|0|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|144|15|0|1|0|75|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
587||SumFireR7||23|75|1|27|4|2|1|0|1|0|0|0|0|1|430|0|0|6|0|18|0|0|1|24|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|144|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
588||SumFireR8||26|75|1|27|4|2|1|0|1|0|0|0|0|1|500|0|0|6|0|18|0|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|15|144|15|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
589||SumFireR9||29|75|1|27|4|2|1|0|1|0|0|0|0|1|600|0|0|6|0|18|0|0|4|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|144|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
590||SumFireR10||33|75|1|27|5|2|1|0|1|0|0|0|0|1|760|0|0|30|0|18|0|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|144|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
591||SumFireR11||37|75|1|27|5|2|1|0|1|0|0|0|0|1|885|0|0|30|0|18|0|0|12|48|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|144|15|0|1|0|155|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
592||SumFireR12||41|75|1|27|5|2|1|0|1|0|0|0|0|1|1640|0|0|30|0|18|0|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|144|15|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
593||SumFireR13||45|75|12|27|5|2|1|0|1|0|0|0|1485|1|1725|0|0|30|100|20|0|0|8|29|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|144|15|1|1|0|210|0|0|28|105|195|150|105|195|150|150|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|5|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
594||SumFireR14||48|75|12|27|6|2|1|0|1|0|0|0|2016|1|2000|0|0|30|100|20|0|0|11|48|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|144|15|1|1|0|210|0|0|28|125|215|170|125|215|170|170|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|5|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
595||SumFireR15||60|75|12|27|6|2|1|0|1|0|0|0|2520|1|2280|0|0|90|100|20|0|0|13|58|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|144|15|1|1|0|300|0|0|28|194|354|294|194|354|294|294|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^17|1^21|1"
597||SumHammer||41|127|1|24|5|0|0|0|1|95789|0|0|0|1|100|0|0|3|0|0|0|0|35|73|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|2000|2000|2000|2000|2000|0|1|0|153|0|0|40|230|230|185|230|140|185|140|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
598||SumMageMultiElement||49|75|1|27|8|2|3|0|1|0|0|0|0|1|4000|0|0|30|0|21|0|0|22|81|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|210|0|0|28|230|230|185|230|140|185|140|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
599||SumWaterR2||6|75|1|27|3|2|2|0|1|0|0|0|0|1|72|0|0|6|0|16|0|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|144|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
600||SumWaterR3||9|75|1|27|3|2|2|0|1|0|0|0|0|1|194|0|0|6|0|16|0|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|144|0|1|0|18|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
601||SumWaterR4||12|75|1|27|3|2|2|0|1|0|0|0|0|1|275|0|0|6|0|16|0|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|25|144|0|1|0|24|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
602||SumWaterR5||17|75|1|27|3|2|2|0|1|0|0|0|0|1|415|0|0|6|0|16|0|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|25|144|0|1|0|58|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
603||SumWaterR6||20|75|1|27|4|2|2|0|1|0|0|0|0|1|540|0|0|6|0|16|0|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|144|0|1|0|75|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
604||SumWaterR7||23|75|1|27|4|2|2|0|1|0|0|0|0|1|660|0|0|6|0|16|0|0|1|26|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|144|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
605||SumWaterR8||26|75|1|27|4|2|2|0|1|0|0|0|0|1|780|0|0|6|0|16|0|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|15|35|144|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
606||SumWaterR9||29|75|1|27|4|2|2|0|1|0|0|0|0|1|930|0|0|6|0|16|0|0|4|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|144|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
607||SumWaterR10||33|75|1|27|5|2|2|0|1|0|0|0|0|1|1175|0|0|30|0|16|0|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|144|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
608||SumWaterR11||37|75|1|27|5|2|2|0|1|0|0|0|0|1|1370|0|0|30|0|16|0|0|12|48|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|144|0|1|0|155|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
609||SumWaterR12||41|75|1|27|5|2|2|0|1|0|0|0|0|1|2550|0|0|30|0|16|0|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|144|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
610||SumWaterR13||45|75|9|27|5|2|2|0|1|0|0|0|0|1|2380|0|0|30|0|477|0|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|144|0|1|0|210|0|0|28|150|150|195|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
611||SumWaterR14||48|75|9|27|6|2|2|0|1|0|0|0|0|1|2500|0|0|30|0|477|0|0|17|68|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|144|0|1|0|210|0|0|28|170|170|215|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
612||SumWaterR15||60|75|9|27|6|2|2|0|1|0|0|0|0|1|3600|0|0|90|0|477|0|0|22|81|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|144|0|1|0|350|0|0|28|294|294|354|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^17|1^21|1"
614||skel_pet_1_||1|60|1|8|3|2|2|0|1|0|0|0|0|1|30|0|0|1|0|0|0|0|1|8|-1|55|0|1|1|1|1|1|0|28|28|7|1.25|25|25|15|25|15|0|1|0|3|0|0|30|78|78|73|78|73|73|68|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
615||skel_pet_5_||5|60|1|8|3|2|2|0|1|0|0|0|0|1|90|0|0|6|0|0|0|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.25|25|25|15|25|15|0|1|0|11|0|0|30|86|86|81|86|76|81|76|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
616||skel_pet_9_||9|60|1|8|3|2|2|0|1|0|0|0|0|1|210|0|0|6|0|0|0|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|15|0|1|0|20|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
617||skel_pet_11_||11|60|1|8|4|2|0|0|1|0|0|0|0|1|260|0|0|6|0|0|0|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|25|15|0|1|0|23|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
618||skel_pet_16_||16|60|1|8|4|2|0|0|1|0|0|0|0|1|420|0|0|6|0|0|0|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|15|0|1|0|55|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
619||skel_pet_19_||19|60|1|8|4|2|0|0|1|0|0|0|0|1|530|0|0|6|0|0|0|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|15|0|1|0|70|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
620||skel_pet_22_||22|60|1|8|5|2|1|0|1|0|0|0|0|1|650|0|0|6|0|0|0|0|1|26|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
621||skel_pet_25_||25|60|1|8|5|2|1|0|1|0|0|0|0|1|770|0|0|6|0|0|0|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|15|35|15|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
622||skel_pet_29_||29|60|1|8|5|2|1|0|1|0|0|0|0|1|900|0|0|6|0|0|0|0|3|33|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
623||skel_pet_33_||33|60|1|8|6|2|4|0|1|0|0|0|0|1|1050|0|0|30|0|0|0|0|7|39|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
624||skel_pet_37_||37|60|1|8|6|2|4|0|1|0|0|0|0|1|1250|0|0|30|0|533|0|0|11|47|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|155|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
625||skel_pet_41_||41|60|1|8|6|2|4|0|1|0|0|0|0|1|2219|0|0|30|0|534|0|0|15|55|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|180|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
626||skel_pet_43_||43|60|9|8|7|2|4|0|1|0|0|0|0|1|1440|0|0|30|0|534|0|0|15|57|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|215|0|0|28|139|139|184|184|94|139|94|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
627||skel_pet_44_||44|60|7|8|7|2|4|0|1|0|0|0|0|1|1500|0|0|30|0|534|0|0|15|59|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|270|0|0|28|190|190|190|190|100|145|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
628||skel_pet_47_||47|85|1|8|7|2|1|0|1|0|0|0|0|1|2750|0|0|30|0|535|0|0|16|69|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|200|0|0|28|208|208|163|208|118|163|118|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^17|1^21|1"
629||skel_pet_61_||60|85|1|8|5|2|0|0|1|0|0|0|0|1|3000|0|0|90|0|536|0|0|18|73|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|175|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^7|1^10|1^17|1^21|1"
630||skel_pet_63_||60|85|9|8|6|2|0|0|1|0|0|0|0|1|2800|0|0|90|0|536|0|0|20|73|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|130|0|0|28|294|294|354|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^7|1^10|1^17|1^21|1"
631||skel_pet_65_||60|85|1|8|7|2|0|0|1|0|0|0|0|1|4000|0|0|90|0|537|0|0|19|78|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|180|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^7|1^10|1^17|1^21|1"
635||Mistwalker||50|120|1|24|6|2|0|0|1|0|0|0|0|1|1|0|0|1|0|0|0|0|68|109|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|32|32|32|32|32|0|1|0|190|0|0|30|230|230|185|230|140|185|140|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1"
636||TunareBane||50|63|1|24|4|2|3|0|1|0|0|0|0|1|2500|0|0|75|0|0|0|0|57|82|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|32|32|32|32|32|0|1|0|190|0|0|30|230|230|185|230|140|185|140|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^8|1^10|1^21|1"
638||DruidPet||28|43|1|24|2|2|1|0|0|0|0|0|0|1|480|0|0|6|0|0|0|0|2|30|-1|55|0|255|255|255|255|255|255|28|28|7|1.45|35|35|15|35|15|0|1|0|96|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"9|1^10|1^21|1"
641||SumSword||60|127|1|24|4|0|0|0|1|97096|0|0|0|1|100|0|0|3|0|0|0|0|35|73|-1|55|0|1|1|1|1|1|0|28|28|7|1.75|2000|2000|2000|2000|2000|0|1|0|153|0|0|40|263|263|203|263|103|203|103|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
