eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
565|45055||0|SumAirR15||1|0|60|75|1|-1|27|6|2|3|0|1|0|0|0|0|4000|52.5|-1|0|0|90|0|474|0|22|83|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|144|15|35|15|0|1|0|382|0|0|28|354|354|354|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^6,1^7,1^10,1^17,1^21,1
567|45056||0|SumEarthR2||1|0|6|75|1|-1|27|3|2|0|0|1|0|0|0|0|88|6.5|-1|0|0|6|0|15|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|144|25|15|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
568|45057||0|SumEarthR3||1|0|9|75|1|-1|27|3|2|0|0|1|0|0|0|0|240|8.5|-1|0|0|6|0|15|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|144|25|15|0|1|0|18|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
569|45058||0|SumEarthR4||1|0|12|75|1|-1|27|3|2|0|0|1|0|0|0|0|340|9.5|-1|0|0|6|0|15|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|144|25|15|0|1|0|25|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
570|45059||0|SumEarthR5||1|0|17|75|1|-1|27|3|2|0|0|1|0|0|0|0|515|10.5|-1|0|0|6|0|15|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|144|25|15|0|1|0|58|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
571|45060||0|SumEarthR6||1|0|20|75|1|-1|27|4|2|0|0|1|0|0|0|0|670|11.5|-1|0|0|6|0|15|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|144|25|15|0|1|0|75|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
572|45061||0|SumEarthR7||1|0|23|75|1|-1|27|4|2|0|0|1|0|0|0|0|810|12.5|-1|0|0|6|0|15|0|1|24|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|144|25|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
573|45062||0|SumEarthR8||1|0|26|75|1|-1|27|4|2|0|0|1|0|0|0|0|975|14.5|-1|0|0|6|0|15|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|144|35|15|0|1|0|105|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
574|45063||0|SumEarthR9||1|0|29|75|1|-1|27|4|2|0|0|1|0|0|0|0|1150|19|-1|0|0|6|0|15|0|4|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|144|35|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
575|45064||0|SumEarthR10||1|0|33|75|1|-1|27|5|2|0|0|1|0|0|0|0|1450|24|-1|0|0|30|0|15|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|144|35|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
576|45065||0|SumEarthR11||1|0|37|75|1|-1|27|5|2|0|0|1|0|0|0|0|1685|29|-1|0|0|30|0|15|0|12|46|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|144|35|15|0|1|0|160|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
577|45066||0|SumEarthR12||1|0|41|75|1|-1|27|5|2|0|0|1|0|0|0|0|3075|36|-1|0|0|30|0|15|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|144|35|15|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
578|45067||0|SumEarthR13||1|0|45|75|1|-1|27|5|2|0|0|1|0|0|0|0|3200|37|-1|0|0|30|0|475|0|16|58|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|144|35|15|0|1|0|210|0|0|28|195|195|150|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
579|45068||0|SumEarthR14||1|0|48|75|1|-1|27|6|2|0|0|1|0|0|0|0|3275|43.5|-1|0|0|30|0|475|0|17|70|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|144|35|15|0|1|0|215|0|0|28|215|215|170|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
580|45069||0|SumEarthR15||1|0|60|75|1|-1|27|6|2|0|0|1|0|0|0|0|4800|50.5|-1|0|0|90|0|476|0|22|79|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|144|35|15|0|1|0|430|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^6,1^7,1^10,1^17,1^21,1
582|45070||0|SumFireR2||1|0|6|75|1|-1|27|3|2|1|0|1|0|0|0|0|47|6.5|-1|0|0|6|0|18|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|144|15|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
583|45071||0|SumFireR3||1|0|9|75|1|-1|27|3|2|1|0|1|0|0|0|0|128|8.5|-1|0|0|6|0|18|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|144|15|0|1|0|18|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
584|45072||0|SumFireR4||1|0|12|75|1|-1|27|3|2|1|0|1|0|0|0|0|182|9.5|-1|0|0|6|0|18|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|144|15|0|1|0|24|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
585|45073||0|SumFireR5||1|0|17|75|1|-1|27|3|2|1|0|1|0|0|0|0|275|10.5|-1|0|0|6|0|18|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|144|15|0|1|0|58|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
586|45074||0|SumFireR6||1|0|20|75|1|-1|27|4|2|1|0|1|0|0|0|0|350|11.5|-1|0|0|6|0|18|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|144|15|0|1|0|75|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
587|45075||0|SumFireR7||1|0|23|75|1|-1|27|4|2|1|0|1|0|0|0|0|430|12.5|-1|0|0|6|0|18|0|1|24|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|144|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
588|45076||0|SumFireR8||1|0|26|75|1|-1|27|4|2|1|0|1|0|0|0|0|500|14.5|-1|0|0|6|0|18|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|15|144|15|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
589|45077||0|SumFireR9||1|0|29|75|1|-1|27|4|2|1|0|1|0|0|0|0|600|19|-1|0|0|6|0|18|0|4|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|144|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
590|45078||0|SumFireR10||1|0|33|75|1|-1|27|5|2|1|0|1|0|0|0|0|760|24|-1|0|0|30|0|18|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|144|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
591|45079||0|SumFireR11||1|0|37|75|1|-1|27|5|2|1|0|1|0|0|0|0|885|30|-1|0|0|30|0|18|0|12|48|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|144|15|0|1|0|155|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
592|45080||0|SumFireR12||1|0|41|75|1|-1|27|5|2|1|0|1|0|0|0|0|1640|36|-1|0|0|30|0|18|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|144|15|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
593|45081||0|SumFireR13||1|0|45|75|12|-1|27|5|2|1|0|1|0|0|0|1485|1725|18.5|-1|0|0|30|100|20|0|8|29|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|144|15|1|1|0|210|0|0|28|105|195|150|105|195|150|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|5|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
594|45082||0|SumFireR14||1|0|48|75|12|-1|27|6|2|1|0|1|0|0|0|2016|2000|29.5|-1|0|0|30|100|20|0|11|48|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|144|15|1|1|0|210|0|0|28|125|215|170|125|215|170|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|5|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
595|45083||0|SumFireR15||1|0|60|75|12|-1|27|6|2|1|0|1|0|0|0|2520|2280|35.5|-1|0|0|90|100|20|0|13|58|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|144|15|1|1|0|300|0|0|28|194|354|294|194|354|294|294|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^17,1^21,1
597|45084||0|SumHammer||1|1|41|127|1|-1|24|5|0|0|0|1|95789|0|0|0|100|54|-1|0|0|3|0|0|0|35|73|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|2000|2000|2000|2000|2000|0|1|0|153|0|0|40|230|230|185|230|140|185|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
598|45085||0|SumMageMultiElement||1|0|49|75|1|-1|27|8|2|3|0|1|0|0|0|0|4000|51.5|-1|0|0|30|0|21|0|22|81|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|210|0|0|28|230|230|185|230|140|185|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
599|45086||0|SumWaterR2||1|0|6|75|1|-1|27|3|2|2|0|1|0|0|0|0|72|6.5|-1|0|0|6|0|16|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|144|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
600|45087||0|SumWaterR3||1|0|9|75|1|-1|27|3|2|2|0|1|0|0|0|0|194|8.5|-1|0|0|6|0|16|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|144|0|1|0|18|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
601|45088||0|SumWaterR4||1|0|12|75|1|-1|27|3|2|2|0|1|0|0|0|0|275|9.5|-1|0|0|6|0|16|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|25|144|0|1|0|24|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
602|45089||0|SumWaterR5||1|0|17|75|1|-1|27|3|2|2|0|1|0|0|0|0|415|10.5|-1|0|0|6|0|16|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|25|144|0|1|0|58|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
603|45090||0|SumWaterR6||1|0|20|75|1|-1|27|4|2|2|0|1|0|0|0|0|540|11.5|-1|0|0|6|0|16|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|144|0|1|0|75|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
604|45091||0|SumWaterR7||1|0|23|75|1|-1|27|4|2|2|0|1|0|0|0|0|660|13.5|-1|0|0|6|0|16|0|1|26|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|144|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
605|45092||0|SumWaterR8||1|0|26|75|1|-1|27|4|2|2|0|1|0|0|0|0|780|14.5|-1|0|0|6|0|16|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|15|35|144|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
606|45093||0|SumWaterR9||1|0|29|75|1|-1|27|4|2|2|0|1|0|0|0|0|930|19|-1|0|0|6|0|16|0|4|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|144|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
607|45094||0|SumWaterR10||1|0|33|75|1|-1|27|5|2|2|0|1|0|0|0|0|1175|24|-1|0|0|30|0|16|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|144|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
608|45095||0|SumWaterR11||1|0|37|75|1|-1|27|5|2|2|0|1|0|0|0|0|1370|30|-1|0|0|30|0|16|0|12|48|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|144|0|1|0|155|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
609|45096||0|SumWaterR12||1|0|41|75|1|-1|27|5|2|2|0|1|0|0|0|0|2550|36|-1|0|0|30|0|16|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|144|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
610|45097||0|SumWaterR13||1|0|45|75|9|-1|27|5|2|2|0|1|0|0|0|0|2380|36|-1|0|0|30|0|477|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|144|0|1|0|210|0|0|28|150|150|195|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
611|45098||0|SumWaterR14||1|0|48|75|9|-1|27|6|2|2|0|1|0|0|0|0|2500|42.5|-1|0|0|30|0|477|0|17|68|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|144|0|1|0|210|0|0|28|170|170|215|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
612|45099||0|SumWaterR15||1|0|60|75|9|-1|27|6|2|2|0|1|0|0|0|0|3600|51.5|-1|0|0|90|0|477|0|22|81|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|144|0|1|0|350|0|0|28|294|294|354|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^17,1^21,1
614|45100||0|skel_pet_1_||1|0|1|60|1|-1|8|3|2|2|0|1|0|0|0|0|30|4.5|-1|0|0|1|0|0|0|1|8|-1|55|0|1|1|1|1|1|0|28|28|7|1.25|25|25|15|25|15|0|1|0|3|0|0|30|78|78|73|78|73|73|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
615|45101||0|skel_pet_5_||1|0|5|60|1|-1|8|3|2|2|0|1|0|0|0|0|90|6.5|-1|0|0|6|0|0|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.25|25|25|15|25|15|0|1|0|11|0|0|30|86|86|81|86|76|81|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
616|45102||0|skel_pet_9_||1|0|9|60|1|-1|8|3|2|2|0|1|0|0|0|0|210|8.5|-1|0|0|6|0|0|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|15|0|1|0|20|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
617|45103||0|skel_pet_11_||1|0|11|60|1|-1|8|4|2|0|0|1|0|0|0|0|260|9.5|-1|0|0|6|0|0|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|15|25|15|0|1|0|23|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
618|45104||0|skel_pet_16_||1|0|16|60|1|-1|8|4|2|0|0|1|0|0|0|0|420|10.5|-1|0|0|6|0|0|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|15|0|1|0|55|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
619|45105||0|skel_pet_19_||1|0|19|60|1|-1|8|4|2|0|0|1|0|0|0|0|530|11.5|-1|0|0|6|0|0|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|15|0|1|0|70|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
620|45106||0|skel_pet_22_||1|0|22|60|1|-1|8|5|2|1|0|1|0|0|0|0|650|13.5|-1|0|0|6|0|0|0|1|26|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
621|45107||0|skel_pet_25_||1|0|25|60|1|-1|8|5|2|1|0|1|0|0|0|0|770|14.5|-1|0|0|6|0|0|0|1|28|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|15|35|15|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
622|45108||0|skel_pet_29_||1|0|29|60|1|-1|8|5|2|1|0|1|0|0|0|0|900|18|-1|0|0|6|0|0|0|3|33|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
623|45109||0|skel_pet_33_||1|0|33|60|1|-1|8|6|2|4|0|1|0|0|0|0|1050|23|-1|0|0|30|0|0|0|7|39|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
624|45110||0|skel_pet_37_||1|0|37|60|1|-1|8|6|2|4|0|1|0|0|0|0|1250|29|-1|0|0|30|0|533|0|11|47|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|155|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
625|45111||0|skel_pet_41_||1|0|41|60|1|-1|8|6|2|4|0|1|0|0|0|0|2219|35|-1|0|0|30|0|534|0|15|55|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|180|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
