SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
nro|4202.2417|-185|200|4172.2417|-205|-100|freporte|-1316.3037|-1228.602|-55.96874|north|
nro|4202.2417|-205|200|4172.2417|-225|-100|freporte|-1316.3037|-1248.602|-55.96874|north|
nro|4202.2417|-225|200|4172.2417|-265|-100|freporte|-1316.3037|-1263.602|-55.96874|north|
nro|-1878|1500.23|300|-1900|1231.23|-200|oasis|2540.2332|1239.2524|21.63636|south|
nro|-1878|1231.23|300|-1900|1211.23|-200|oasis|2540.2332|1219.2524|22.80522|south|
nro|-1878|1211.23|300|-1900|1191.23|-200|oasis|2540.2332|1199.2524|23.97427|south|
nro|-1878|1191.23|300|-1900|1171.23|-200|oasis|2540.2332|1179.2524|25.14709|south|
nro|-1878|1171.23|300|-1900|1151.23|-200|oasis|2540.2332|1159.2524|25.58401|south|
nro|-1878|1151.23|300|-1900|1131.23|-200|oasis|2540.2332|1139.2524|25.98492|south|
nro|-1878|1131.23|300|-1900|1111.23|-200|oasis|2540.2332|1119.2524|26.37284|south|
nro|-1878|1111.23|300|-1900|1091.23|-200|oasis|2540.2332|1099.2524|26.76084|south|
nro|-1878|1091.23|300|-1900|1071.23|-200|oasis|2540.2332|1079.2524|27.14865|south|
nro|-1878|1071.23|300|-1900|1051.23|-200|oasis|2540.2332|1059.2524|27.1672|south|
nro|-1878|1051.23|300|-1900|1031.23|-200|oasis|2540.2332|1039.2524|26.99399|south|
nro|-1878|1031.23|300|-1900|1011.23|-200|oasis|2540.2332|1019.2525|26.60012|south|
nro|-1878|1011.23|300|-1900|991.23|-200|oasis|2540.2332|999.2525|26.20339|south|
nro|-1878|991.23|300|-1900|971.23|-200|oasis|2540.2332|979.2525|25.80689|south|
nro|-1878|971.23|300|-1900|951.23|-200|oasis|2540.2332|959.2525|25.78806|south|
nro|-1878|951.23|300|-1900|931.23|-200|oasis|2540.2332|939.2525|24.5664|south|
nro|-1878|931.23|300|-1900|911.23|-200|oasis|2540.2332|919.2525|21.84004|south|
nro|-1878|911.23|300|-1900|891.23|-200|oasis|2540.2332|899.2525|19.1141|south|
nro|-1878|891.23|300|-1900|871.23|-200|oasis|2540.2332|879.2525|16.38009|south|
nro|-1878|871.23|300|-1900|851.23|-200|oasis|2540.2332|859.2525|16.24941|south|
nro|-1878|851.23|300|-1900|831.23|-200|oasis|2540.2332|839.2525|15.8354|south|
nro|-1878|831.23|300|-1900|811.23|-200|oasis|2540.2332|819.2525|14.93853|south|
nro|-1878|811.23|300|-1900|791.23|-200|oasis|2540.2332|799.2525|14.04336|south|
nro|-1878|791.23|300|-1900|771.23|-200|oasis|2540.2332|779.2525|13.14844|south|
nro|-1878|771.23|300|-1900|751.23|-200|oasis|2540.2332|759.2525|11.50596|south|
nro|-1878|751.23|300|-1900|731.23|-200|oasis|2540.2332|739.2525|10.57904|south|
nro|-1878|731.23|300|-1900|711.23|-200|oasis|2540.2332|719.2525|10.57912|south|
nro|-1878|711.23|300|-1900|691.23|-200|oasis|2540.2332|699.2525|10.57951|south|
nro|-1878|691.23|300|-1900|671.23|-200|oasis|2540.2332|679.2525|10.57923|south|
nro|-1878|671.23|300|-1900|651.23|-200|oasis|2540.2332|659.25244|4.98902|south|
nro|-1878|651.23|300|-1900|631.23|-200|oasis|2540.2332|639.25244|1.75052|south|
nro|-1878|631.23|300|-1900|611.23|-200|oasis|2540.2332|619.25244|1.75057|south|
nro|-1878|611.23|300|-1900|591.23|-200|oasis|2540.2332|599.25244|1.75008|south|
nro|-1878|591.23|300|-1900|571.23|-200|oasis|2540.2332|579.25244|1.7501|south|
nro|-1878|571.23|300|-1900|551.23|-200|oasis|2540.2332|559.25244|1.75025|south|
nro|-1878|551.23|300|-1900|531.23|-200|oasis|2540.2332|539.25244|1.40759|south|
nro|-1878|531.23|300|-1900|511.23|-200|oasis|2540.2332|519.25244|0.63241|south|
nro|-1878|511.23|300|-1900|491.23|-200|oasis|2540.2332|499.25244|-0.14232|south|
nro|-1878|491.23|300|-1900|471.23|-200|oasis|2540.2332|479.25244|-0.92191|south|
nro|-1878|471.23|300|-1900|451.23|-200|oasis|2540.2332|459.25244|-0.58893|south|
nro|-1878|451.23|300|-1900|431.23|-200|oasis|2540.2332|439.25244|-2.29928|south|
nro|-1878|431.23|300|-1900|411.23|-200|oasis|2540.2332|419.25244|-6.5986|south|
nro|-1878|411.23|300|-1900|391.23|-200|oasis|2540.2332|399.25244|-10.90024|south|
nro|-1878|391.23|300|-1900|371.23|-200|oasis|2540.2332|379.25244|-15.20182|south|
nro|-1878|371.23|300|-1900|351.23|-200|oasis|2540.2332|359.25244|-13.06711|south|
nro|-1878|351.23|300|-1900|331.22998|-200|oasis|2540.2332|339.25244|-11.13053|south|
nro|-1878|331.22998|300|-1900|311.22998|-200|oasis|2540.2332|319.25244|-9.83514|south|
nro|-1878|311.22998|300|-1900|291.22998|-200|oasis|2540.2332|299.25244|-8.53993|south|
nro|-1878|291.22998|300|-1900|271.22998|-200|oasis|2540.2332|279.25244|-7.24994|south|
nro|-1878|271.22998|300|-1900|251.22998|-200|oasis|2540.2332|259.25244|-4.59545|south|
nro|-1878|251.22998|300|-1900|231.22998|-200|oasis|2540.2332|239.25244|1.5997|south|
nro|-1878|231.22998|300|-1900|211.22998|-200|oasis|2540.2332|219.25244|12.02381|south|
nro|-1878|211.22998|300|-1900|191.22998|-200|oasis|2540.2332|199.25244|22.44822|south|
nro|-1878|191.22998|300|-1900|171.22998|-200|oasis|2540.2332|179.25244|32.87466|south|
nro|-1878|171.22998|300|-1900|151.22998|-200|oasis|2540.2332|159.25244|38.84565|south|
nro|-1878|151.22998|300|-1900|131.22998|-200|oasis|2540.2332|139.25244|42.76987|south|
nro|-1878|131.22998|300|-1900|111.22998|-200|oasis|2540.2332|119.25244|44.45147|south|
nro|-1878|111.22998|300|-1900|91.22998|-200|oasis|2540.2332|99.25244|46.1335|south|
nro|-1878|91.22998|300|-1900|71.22998|-200|oasis|2540.2332|79.25244|47.81544|south|
nro|-1878|71.22998|300|-1900|51.22998|-200|oasis|2540.2332|59.25244|47.89585|south|
nro|-1878|51.22998|300|-1900|31.22998|-200|oasis|2540.2332|39.25244|47.66609|south|
nro|-1878|31.22998|300|-1900|11.22998|-200|oasis|2540.2332|19.25244|47.15372|south|
nro|-1878|11.22998|300|-1900|-8.77002|-200|oasis|2540.2332|-0.74756|46.64139|south|
nro|-1878|-8.77002|300|-1900|-28.77002|-200|oasis|2540.2332|-20.74756|46.12929|south|
nro|-1878|-28.77002|300|-1900|-48.77002|-200|oasis|2540.2332|-40.74756|46.22247|south|
nro|-1878|-48.77002|300|-1900|-68.77002|-200|oasis|2540.2332|-60.74756|45.82476|south|
nro|-1878|-68.77002|300|-1900|-88.77002|-200|oasis|2540.2332|-80.74756|44.76881|south|
nro|-1878|-88.77002|300|-1900|-108.77002|-200|oasis|2540.2332|-100.74756|43.71342|south|
nro|-1878|-108.77002|300|-1900|-128.77002|-200|oasis|2540.2332|-120.74756|42.66007|south|
nro|-1878|-128.77002|300|-1900|-148.77002|-200|oasis|2540.2332|-140.74756|43.35056|south|
nro|-1878|-148.77002|300|-1900|-168.77002|-200|oasis|2540.2332|-160.74756|43.90035|south|
nro|-1878|-168.77002|300|-1900|-188.77002|-200|oasis|2540.2332|-180.74756|44.17055|south|
nro|-1878|-188.77002|300|-1900|-208.77002|-200|oasis|2540.2332|-200.74756|44.44102|south|
nro|-1878|-208.77002|300|-1900|-228.77002|-200|oasis|2540.2332|-220.74756|44.71178|south|
nro|-1878|-228.77002|300|-1900|-248.77002|-200|oasis|2540.2332|-240.74756|44.7248|south|
nro|-1878|-248.77002|300|-1900|-268.77002|-200|oasis|2540.2332|-260.74756|44.55133|south|
nro|-1878|-268.77002|300|-1900|-288.77002|-200|oasis|2540.2332|-280.74756|44.16475|south|
nro|-1878|-288.77002|300|-1900|-308.77002|-200|oasis|2540.2332|-300.74756|43.7782|south|
nro|-1878|-308.77002|300|-1900|-328.77002|-200|oasis|2540.2332|-320.74756|43.39081|south|
nro|-1878|-328.77002|300|-1900|-348.77|-200|oasis|2540.2332|-340.74756|42.88404|south|
nro|-1878|-348.77|300|-1900|-368.77|-200|oasis|2540.2332|-360.74756|42.47237|south|
nro|-1878|-368.77|300|-1900|-388.77|-200|oasis|2540.2332|-380.74756|42.2048|south|
nro|-1878|-388.77|300|-1900|-408.77|-200|oasis|2540.2332|-400.74756|41.93662|south|
nro|-1878|-408.77|300|-1900|-428.77|-200|oasis|2540.2332|-420.74756|41.66465|south|
nro|-1878|-428.77|300|-1900|-448.77|-200|oasis|2540.2332|-440.74756|39.04163|south|
nro|-1878|-448.77|300|-1900|-468.77|-200|oasis|2540.2332|-460.74756|35.60482|south|
nro|-1878|-468.77|300|-1900|-488.77|-200|oasis|2540.2332|-480.74756|31.31221|south|
nro|-1878|-488.77|300|-1900|-508.77|-200|oasis|2540.2332|-500.74756|27.02028|south|
nro|-1878|-508.77|300|-1900|-528.77|-200|oasis|2540.2332|-520.74756|22.7284|south|
nro|-1878|-528.77|300|-1900|-548.77|-200|oasis|2540.2332|-540.74756|17.42119|south|
nro|-1878|-548.77|300|-1900|-568.77|-200|oasis|2540.2332|-560.74756|13.01362|south|
nro|-1878|-568.77|300|-1900|-588.77|-200|oasis|2540.2332|-580.74756|9.77533|south|
nro|-1878|-588.77|300|-1900|-608.77|-200|oasis|2540.2332|-600.74756|6.53683|south|
nro|-1878|-608.77|300|-1900|-628.77|-200|oasis|2540.2332|-620.74756|3.29497|south|
nro|-1878|-628.77|300|-1900|-648.77|-200|oasis|2540.2332|-640.74756|2.01157|south|
nro|-1878|-648.77|300|-1900|-668.77|-200|oasis|2540.2332|-660.74756|1.70866|south|
nro|-1878|-668.77|300|-1900|-688.77|-200|oasis|2540.2332|-680.7475|2.49076|south|
nro|-1878|-688.77|300|-1900|-708.77|-200|oasis|2540.2332|-700.7475|3.2738|south|
nro|-1878|-708.77|300|-1900|-728.77|-200|oasis|2540.2332|-720.7475|4.05678|south|
nro|-1878|-728.77|300|-1900|-748.77|-200|oasis|2540.2332|-740.7475|1.38331|south|
nro|-1878|-748.77|300|-1900|-768.77|-200|oasis|2540.2332|-760.7475|-1.23965|south|
nro|-1878|-768.77|300|-1900|-788.77|-200|oasis|2540.2332|-780.7475|-3.5872|south|
nro|-1878|-788.77|300|-1900|-808.77|-200|oasis|2540.2332|-800.7475|-5.93435|south|
nro|-1878|-808.77|300|-1900|-828.77|-200|oasis|2540.2332|-820.7475|-6.4061|south|
nro|-1878|-828.77|300|-1900|-848.77|-200|oasis|2540.2332|-840.7475|-6.406|south|
nro|-1878|-848.77|300|-1900|-1200.77|-200|oasis|2540.2332|-860.7475|-6.40611|south|
nro|2077.084|1928.1011|28.06514|2007.5227|1900.196|-0.49988|ecommons|-3023.2236|-1147.1923|0|west|
nurga|-942.5955|225.44772|-80.63532|-1016.5065|91.07853|-126.03899|droga|-1389.2413|263.04446|-191.9374|north|West
nurga|-748.47327|-809.30054|-145.09843|-823.2145|-941.3895|-183.63605|droga|-1311.6409|-919.15936|-79.96877|north|East
nurga|-2243.4072|-1780.9082|19.08639|-2328.1187|-1935.4066|-9.12942|frontiermtns|-2698.6604|-539.5078|-499.93744|south|
oasis|2590|1500.2524|300|2560|1229.2524|-200|nro|-1858|1241.23|30.0336|north|
oasis|2590|1229.2524|300|2560|1209.2524|-200|nro|-1858|1221.23|31.20443|north|
oasis|2590|1209.2524|300|2560|1189.2524|-200|nro|-1858|1201.23|31.85461|north|
oasis|2590|1189.2524|300|2560|1169.2524|-200|nro|-1858|1181.23|32.24832|north|
oasis|2590|1169.2524|300|2560|1149.2524|-200|nro|-1858|1161.23|32.6421|north|
oasis|2590|1149.2524|300|2560|1129.2524|-200|nro|-1858|1141.23|33.03603|north|
oasis|2590|1129.2524|300|2560|1109.2524|-200|nro|-1858|1121.23|33.42975|north|
oasis|2590|1109.2524|300|2560|1089.2524|-200|nro|-1858|1101.23|33.55967|north|
oasis|2590|1089.2524|300|2560|1069.2524|-200|nro|-1858|1081.23|33.55972|north|
oasis|2590|1069.2524|300|2560|1049.2524|-200|nro|-1858|1061.23|33.5595|north|
oasis|2590|1049.2524|300|2560|1029.2524|-200|nro|-1858|1041.23|33.42393|north|
oasis|2590|1029.2524|300|2560|1009.2525|-200|nro|-1858|1021.23|33.03045|north|
oasis|2590|1009.2525|300|2560|989.2525|-200|nro|-1858|1001.23|32.89672|north|
oasis|2590|989.2525|300|2560|969.2525|-200|nro|-1858|981.23|32.89629|north|
oasis|2590|969.2525|300|2560|949.2525|-200|nro|-1858|961.23|32.89574|north|
oasis|2590|949.2525|300|2560|929.2525|-200|nro|-1858|941.23|31.94269|north|
oasis|2590|929.2525|300|2560|909.2525|-200|nro|-1858|921.23|29.21492|north|
oasis|2590|909.2525|300|2560|889.2525|-200|nro|-1858|901.23|28.31416|north|
oasis|2590|889.2525|300|2560|869.2525|-200|nro|-1858|881.23|28.31416|north|
oasis|2590|869.2525|300|2560|849.2525|-200|nro|-1858|861.23|28.3142|north|
oasis|2590|849.2525|300|2560|829.2525|-200|nro|-1858|841.23|27.99755|north|
oasis|2590|829.2525|300|2560|809.2525|-200|nro|-1858|821.23|27.09223|north|
oasis|2590|809.2525|300|2560|789.2525|-200|nro|-1858|801.23|25.66678|north|
oasis|2590|789.2525|300|2560|769.2525|-200|nro|-1858|781.23|23.98499|north|
oasis|2590|769.2525|300|2560|749.2525|-200|nro|-1858|761.23|22.3064|north|
oasis|2590|749.2525|300|2560|729.2525|-200|nro|-1858|741.23|21.21881|north|
oasis|2590|729.2525|300|2560|709.2525|-200|nro|-1858|721.23|21.21721|north|
oasis|2590|709.2525|300|2560|689.2525|-200|nro|-1858|701.23|17.29106|north|
oasis|2590|689.2525|300|2560|669.25244|-200|nro|-1858|681.23|11.42959|north|
oasis|2590|669.25244|300|2560|649.25244|-200|nro|-1858|661.23|5.5668|north|
oasis|2590|649.25244|300|2560|629.25244|-200|nro|-1858|641.23|1.75014|north|
oasis|2590|629.25244|300|2560|609.25244|-200|nro|-1858|621.23|1.75006|north|
oasis|2590|609.25244|300|2560|589.25244|-200|nro|-1858|601.23|1.75031|north|
oasis|2590|589.25244|300|2560|569.25244|-200|nro|-1858|581.23|1.74997|north|
oasis|2590|569.25244|300|2560|549.25244|-200|nro|-1858|561.23|1.75013|north|
oasis|2590|549.25244|300|2560|529.25244|-200|nro|-1858|541.23|1.47744|north|
oasis|2590|529.25244|300|2560|509.25244|-200|nro|-1858|521.23|0.69648|north|
oasis|2590|509.25244|300|2560|489.25244|-200|nro|-1858|501.23|0.7026|north|
oasis|2590|489.25244|300|2560|469.25244|-200|nro|-1858|481.23|1.09627|north|
oasis|2590|469.25244|300|2560|449.25244|-200|nro|-1858|461.23|1.48919|north|
oasis|2590|449.25244|300|2560|429.25244|-200|nro|-1858|441.23|0.23907|north|
oasis|2590|429.25244|300|2560|409.25244|-200|nro|-1858|421.23|-4.06528|north|
oasis|2590|409.25244|300|2560|389.25244|-200|nro|-1858|401.23|-3.83426|north|
oasis|2590|389.25244|300|2560|369.25244|-200|nro|-1858|381.23|-1.36788|north|
oasis|2590|369.25244|300|2560|349.25244|-200|nro|-1858|361.23|1.09957|north|
oasis|2590|349.25244|300|2560|329.25244|-200|nro|-1858|341.23|3.15853|north|
oasis|2590|329.25244|300|2560|309.25244|-200|nro|-1858|321.22998|4.45013|north|
oasis|2590|309.25244|300|2560|289.25244|-200|nro|-1858|301.22998|6.69831|north|
oasis|2590|289.25244|300|2560|269.25244|-200|nro|-1858|281.22998|9.42686|north|
oasis|2590|269.25244|300|2560|249.25244|-200|nro|-1858|261.22998|12.15801|north|
oasis|2590|249.25244|300|2560|229.25244|-200|nro|-1858|241.22998|17.58254|north|
oasis|2590|229.25244|300|2560|209.25244|-200|nro|-1858|221.22998|28.02096|north|
oasis|2590|209.25244|300|2560|189.25244|-200|nro|-1858|201.22998|35.31427|north|
oasis|2590|189.25244|300|2560|169.25244|-200|nro|-1858|181.22998|41.05766|north|
oasis|2590|169.25244|300|2560|149.25244|-200|nro|-1858|161.22998|46.80151|north|
oasis|2590|149.25244|300|2560|129.25244|-200|nro|-1858|141.22998|51.11905|north|
oasis|2590|129.25244|300|2560|109.25244|-200|nro|-1858|121.22998|52.78826|north|
oasis|2590|109.25244|300|2560|89.25244|-200|nro|-1858|101.22998|53.34788|north|
oasis|2590|89.25244|300|2560|69.25244|-200|nro|-1858|81.22998|53.35208|north|
oasis|2590|69.25244|300|2560|49.25244|-200|nro|-1858|61.22998|53.35519|north|
oasis|2590|49.25244|300|2560|29.25244|-200|nro|-1858|41.22998|53.17675|north|
oasis|2590|29.25244|300|2560|9.25244|-200|nro|-1858|21.22998|52.66579|north|
oasis|2590|9.25244|300|2560|-10.74756|-200|nro|-1858|1.22998|52.57685|north|
oasis|2590|-10.74756|300|2560|-30.74756|-200|nro|-1858|-18.77002|52.69546|north|
oasis|2590|-30.74756|300|2560|-50.74756|-200|nro|-1858|-38.77002|52.81561|north|
oasis|2590|-50.74756|300|2560|-70.74756|-200|nro|-1858|-58.77002|52.52603|north|
oasis|2590|-70.74756|300|2560|-90.74756|-200|nro|-1858|-78.77002|51.46582|north|
oasis|2590|-90.74756|300|2560|-110.74756|-200|nro|-1858|-98.77002|51.63955|north|
oasis|2590|-110.74756|300|2560|-130.74756|-200|nro|-1858|-118.77002|52.42106|north|
oasis|2590|-130.74756|300|2560|-150.74756|-200|nro|-1858|-138.77002|53.20244|north|
oasis|2590|-150.74756|300|2560|-170.74756|-200|nro|-1858|-158.77002|53.81051|north|
oasis|2590|-170.74756|300|2560|-190.74756|-200|nro|-1858|-178.77002|54.08121|north|
oasis|2590|-190.74756|300|2560|-210.74756|-200|nro|-1858|-198.77002|54.1748|north|
oasis|2590|-210.74756|300|2560|-230.74756|-200|nro|-1858|-218.77002|54.17781|north|
oasis|2590|-230.74756|300|2560|-250.74756|-200|nro|-1858|-238.77002|54.18011|north|
oasis|2590|-250.74756|300|2560|-270.74756|-200|nro|-1858|-258.77002|54.04218|north|
oasis|2590|-270.74756|300|2560|-290.74756|-200|nro|-1858|-278.77002|53.64681|north|
oasis|2590|-290.74756|300|2560|-310.74756|-200|nro|-1858|-298.77002|53.17107|north|
oasis|2590|-310.74756|300|2560|-330.74756|-200|nro|-1858|-318.77002|52.6577|north|
oasis|2590|-330.74756|300|2560|-350.74756|-200|nro|-1858|-338.77|52.14519|north|
oasis|2590|-350.74756|300|2560|-370.74756|-200|nro|-1858|-358.77|51.71753|north|
oasis|2590|-370.74756|300|2560|-390.74756|-200|nro|-1858|-378.77|51.44767|north|
oasis|2590|-390.74756|300|2560|-410.74756|-200|nro|-1858|-398.77|49.52489|north|
oasis|2590|-410.74756|300|2560|-430.74756|-200|nro|-1858|-418.77|46.79203|north|
oasis|2590|-430.74756|300|2560|-450.74756|-200|nro|-1858|-438.77|44.06075|north|
oasis|2590|-450.74756|300|2560|-470.74756|-200|nro|-1858|-458.77|40.78117|north|
oasis|2590|-470.74756|300|2560|-490.74756|-200|nro|-1858|-478.77|36.47797|north|
oasis|2590|-490.74756|300|2560|-510.74756|-200|nro|-1858|-498.77|31.47655|north|
oasis|2590|-510.74756|300|2560|-530.74756|-200|nro|-1858|-518.77|26.12892|north|
oasis|2590|-530.74756|300|2560|-550.74756|-200|nro|-1858|-538.77|20.77993|north|
oasis|2590|-550.74756|300|2560|-570.74756|-200|nro|-1858|-558.77|16.16703|north|
oasis|2590|-570.74756|300|2560|-590.74756|-200|nro|-1858|-578.77|12.92862|north|
oasis|2590|-590.74756|300|2560|-610.74756|-200|nro|-1858|-598.77|11.07188|north|
oasis|2590|-610.74756|300|2560|-630.74756|-200|nro|-1858|-618.77|9.89699|north|
oasis|2590|-630.74756|300|2560|-650.74756|-200|nro|-1858|-638.77|8.72242|north|
oasis|2590|-650.74756|300|2560|-670.74756|-200|nro|-1858|-658.77|8.23181|north|
oasis|2590|-670.74756|300|2560|-690.7475|-200|nro|-1858|-678.77|9.01264|north|
oasis|2590|-690.7475|300|2560|-710.7475|-200|nro|-1858|-698.77|7.36545|north|
oasis|2590|-710.7475|300|2560|-730.7475|-200|nro|-1858|-718.77|4.51668|north|
oasis|2590|-730.7475|300|2560|-750.7475|-200|nro|-1858|-738.77|1.66672|north|
oasis|2590|-750.7475|300|2560|-770.7475|-200|nro|-1858|-758.77|-1.02091|north|
oasis|2590|-770.7475|300|2560|-790.7475|-200|nro|-1858|-778.77|-3.34786|north|
oasis|2590|-790.7475|300|2560|-810.7475|-200|nro|-1858|-798.77|-6.1483|north|
oasis|2590|-810.7475|300|2560|-830.7475|-200|nro|-1858|-818.77|-6.40622|north|
oasis|2590|-830.7475|300|2560|-850.7475|-200|nro|-1858|-838.77|-6.40615|north|
oasis|2590|-850.7475|300|2560|-1200.7476|-200|nro|-1858|-858.77|-6.4061|north|
oasis|-1890.0721|301.50662|119.80733|-1933.5664|58.16761|1.78404|sro|1433.7936|244.70319|-13.30164|south|
oggok|-399.83463|-77.77664|56.43775|-462.00595|-120.13077|-0.5|feerrott|1652.7421|811.8232|57.28133|south|
overthere|-3983.1902|2076.8542|1054.3342|-4890.633|1141.8677|288.1495|frontiermtns|4213.145|1414.4589|330.6423|south|
overthere|-961.21826|4288.374|176.18877|-1021.01215|4226.7485|84.48616|skyfire|-1091.7533|-4317.9727|36.15667|west|North
overthere|-1058.8818|4297.203|176.18877|-1124.246|4227.504|84.48616|skyfire|-1199.5515|-4318.4014|36.15667|west|South
overthere|553.2709|-3967.926|498.07324|-323.30566|-4382.919|103.10481|warslikswood|-156.30136|3966.6677|239.59322|east|
paineel|640.9452|-935.4341|-87.50075|605.06055|-947.81934|-98.46868|hole|633.8657|-942.0762|-93.06252|north|
paineel|932.55414|434.163|-151.4387|242.766|88.55859|-332.24142|hole|645.8394|246.51674|-327.14252|north|
paineel|872.84534|187.73283|17.46701|831.8797|133.20015|-1.49992|tox|-2592.4656|-418.9764|-45.0925|north|
paineel|748.8815|-874.46246|-26.58652|732.72186|-888.8497|-37.49999|warrens|740.46893|-881.43726|-36.99977|north|
paineel|1083.4774|663.2699|-27.89724|1078.369|652.56177|-38.99994|paineel|466.985|216.9871|39.96882|north|To red-pad room with no stairs or doors
paineel|488.5848|218.77448|51.10191|477.04755|215.02245|41.46874|paineel|1090.5669|657.522|-41.96876|north|From red-pad room, 1
paineel|484.69525|222.72421|51.10191|480.87695|211.17667|41.46874|paineel|1090.5669|657.522|-41.96876|north|From red-pad room, 2
paineel|487.97995|219.6408|51.10191|477.84045|214.11507|41.46874|paineel|1090.5669|657.522|-41.96876|north|From red-pad room, 3
paineel|486.79193|220.86015|51.10191|479.02515|212.9767|41.46874|paineel|1090.5669|657.522|-41.96876|north|From red-pad room, 4
paineel|485.61975|221.81224|51.10191|479.9984|211.84547|41.46874|paineel|1090.5669|657.522|-41.96876|north|From red-pad room, 5
paineel|1076.2529|663.0719|-27.91908|1071.5697|652.39746|-39.49996|paineel|892.3897|755.52|-82.96858|north|2-Side port (south) to Superior Supplies
paineel|880.6434|880.6434|-68.2798|874.9628|750.51355|-81.46873|paineel|1066.5774|657.9414|-40.96799|south|Superior Supplies to 2-Side port (south)
paineel|963.81775|544.8177|-70.00043|953.43176|539.5888|-80.46874|paineel|895.9195|524.96155|-124.93745|south|Middle East to SouthEast portal block in front of water
paineel|915.3174|530.24585|-110.42581|910.6122|519.349|-122.43747|paineel|958.5077|556.2798|-81.96858|west|SouthEast portal block in front of water to middle east
paw|-95.77531|64.15909|14.46754|-112.16321|29.5302|-0.49995|southkarana|-3118.5344|908.82434|-11.93886|west|
permafrost|-39.77532|172.34479|38.43579|-80.1622|102.04409|-0.49999|everfrost|2019.6|-7040.121|-63.84382|west|
qcat|1063.756|-41.77619|262.653|1049.4003|-56.16157|215|qeynos2|301.11465|-161.61395|-63.44938|north|
qcat|895.84973|224.09917|61.135|881.4628|209.71365|39.70131|qeynos2|187.83452|341.63873|-87.99281|west|
qcat|645.2821|140.745|-29.53337|629.5565|111.47606|-42.46873|qeynos2|175.70699|97.44703|-41.96874|west|
qcat|350.0684|-167.74442|73.34073|335.6816|-182.13022|42.21791|qeynos|273.96503|-553.0779|-107.4594|west|
qcat|224.09879|-251.71275|-29.53208|209.7139|-294.29404|-42.46876|qeynos|-147.11827|-602.6957|-27.99997|west|
qcat|238.09969|-55.77567|89.5909|223.71281|-70.16051|55.56033|qeynos|174.60612|-482.16928|-81.85855|north|
qcat|-167.7441|314.99698|-71.50074|-182.13097|286.82233|-84.46875|qeynos|-188.23642|78.55197|-91.58395|west|
qey2hh1|75.84883|-542.5421|69.32917|-31.42536|-581.94653|-7.49927|qeytoqrg|1513.8218|-2144.4368|-4.34377|west|
qey2hh1|-4419.2866|-15945|200|-5000.2866|-15975|-100|northkarana|-4427.984|3694.4175|-69.28139|east|
qey2hh1|-4399.2866|-15945|200|-4419.2866|-15975|-100|northkarana|-4407.984|3694.4175|-69.28031|east|
qey2hh1|-4379.2866|-15945|200|-4399.2866|-15975|-100|northkarana|-4387.984|3694.4175|-69.28102|east|
qey2hh1|-4359.2866|-15945|200|-4379.2866|-15975|-100|northkarana|-4367.984|3694.4175|-69.28111|east|
qey2hh1|-4339.2866|-15945|200|-4359.2866|-15975|-100|northkarana|-4347.984|3694.4175|-69.28122|east|
qey2hh1|-4319.2866|-15945|200|-4339.2866|-15975|-100|northkarana|-4327.984|3694.4175|-69.281|east|
qey2hh1|-4299.2866|-15945|200|-4319.2866|-15975|-100|northkarana|-4307.984|3694.4175|-69.28109|east|
qey2hh1|-4279.2866|-15945|200|-4299.2866|-15975|-100|northkarana|-4287.984|3694.4175|-69.28107|east|
qey2hh1|-4259.2866|-15945|200|-4279.2866|-15975|-100|northkarana|-4267.984|3694.4175|-69.28112|east|
qey2hh1|-4239.2866|-15945|200|-4259.2866|-15975|-100|northkarana|-4247.984|3694.4175|-69.28102|east|
qey2hh1|-4219.2866|-15945|200|-4239.2866|-15975|-100|northkarana|-4227.984|3694.4175|-65.79454|east|
qey2hh1|-4199.2866|-15945|200|-4219.2866|-15975|-100|northkarana|-4207.984|3694.4175|-61.1618|east|
qey2hh1|-4179.2866|-15945|200|-4199.2866|-15975|-100|northkarana|-4187.984|3694.4175|-56.52927|east|
qey2hh1|-4159.2866|-15945|200|-4179.2866|-15975|-100|northkarana|-4167.984|3694.4175|-51.89357|east|
qey2hh1|-4139.2866|-15945|200|-4159.2866|-15975|-100|northkarana|-4147.984|3694.4175|-47.25791|east|
qey2hh1|-4119.2866|-15945|200|-4139.2866|-15975|-100|northkarana|-4127.984|3694.4175|-42.62233|east|
qey2hh1|-4099.2866|-15945|200|-4119.2866|-15975|-100|northkarana|-4107.984|3694.4175|-37.98701|east|
qey2hh1|-4079.2866|-15945|200|-4099.2866|-15975|-100|northkarana|-4087.984|3694.4175|-33.35585|east|
qey2hh1|-4059.2866|-15945|200|-4079.2866|-15975|-100|northkarana|-4067.984|3694.4175|-28.72594|east|
qey2hh1|-4039.2866|-15945|200|-4059.2866|-15975|-100|northkarana|-4047.984|3694.4175|-24.09547|east|
qey2hh1|-4019.2866|-15945|200|-4039.2866|-15975|-100|northkarana|-4027.984|3694.4175|-19.46546|east|
qey2hh1|-3999.2866|-15945|200|-4019.2866|-15975|-100|northkarana|-4007.984|3694.4175|-14.83554|east|
qey2hh1|-3979.2866|-15945|200|-3999.2866|-15975|-100|northkarana|-3987.984|3694.4175|-12.32126|east|
