merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
1119|7|3003|-1100|0|-1|-1
1119|8|3006|-1100|0|-1|-1
1119|9|3008|-1100|0|-1|-1
1119|10|9008|-1100|0|-1|-1
1119|11|22059|-1100|0|-1|-1
1119|12|22060|-1100|0|-1|-1
1119|13|22061|-1100|0|-1|-1
1119|14|22062|-1100|0|-1|-1
1119|15|22063|-1100|0|-1|-1
1120|0|17001|-1100|0|-1|-1
1120|1|17002|-1100|0|-1|-1
1120|2|17005|-1100|0|-1|-1
1120|3|17008|-1100|0|-1|-1
1120|4|17003|-1100|0|-1|-1
1120|5|17004|-1100|0|-1|-1
1120|6|17007|-1100|0|-1|-1
1120|7|16580|-1100|0|-1|-1
1120|8|16598|-1100|0|-1|-1
1124|0|8001|-1100|0|-1|-1
1124|1|5007|-1100|0|-1|-1
1124|2|5009|-1100|0|-1|-1
1124|3|5002|-1100|0|-1|-1
1124|4|7001|-1100|0|-1|-1
1124|5|8008|-1100|0|-1|-1
1124|6|7003|-1100|0|-1|-1
1124|7|13001|-1100|0|-1|-1
1124|8|13013|-1100|0|-1|-1
1124|9|13011|-1100|0|-1|-1
1124|10|13012|-1100|0|-1|-1
1124|11|13010|-1100|0|-1|-1
1124|12|17005|-1100|0|-1|-1
1124|13|13009|-1100|0|-1|-1
1124|14|13771|-1100|0|-1|-1
1124|15|13774|-1100|0|-1|-1
1124|16|13778|-1100|0|-1|-1
1124|17|13000|-1100|0|-1|-1
1126|0|5001|-1100|0|-1|-1
1126|1|6006|-1100|0|-1|-1
1126|2|5003|-1100|0|-1|-1
1126|3|6003|-1100|0|-1|-1
1126|4|5008|-1100|0|-1|-1
1126|5|5002|-1100|0|-1|-1
1126|6|5005|-1100|0|-1|-1
1126|7|5006|-1100|0|-1|-1
1126|8|9002|-1100|0|-1|-1
1126|9|17005|-1100|0|-1|-1
1126|10|13009|-1100|0|-1|-1
1129|0|5001|-1100|0|-1|-1
1129|1|6006|-1100|0|-1|-1
1129|2|7003|-1100|0|-1|-1
1129|3|5003|-1100|0|-1|-1
1129|4|5002|-1100|0|-1|-1
1129|5|5004|-1100|0|-1|-1
1129|6|5005|-1100|0|-1|-1
1129|7|9002|-1100|0|-1|-1
1129|8|9004|-1100|0|-1|-1
1129|9|17005|-1100|0|-1|-1
1129|10|13009|-1100|0|-1|-1
1139|0|2025|-1100|0|-1|-1
1139|1|2028|-1100|0|-1|-1
1139|2|2029|-1100|0|-1|-1
1139|3|2030|-1100|0|-1|-1
1139|4|2031|-1100|0|-1|-1
1139|5|2032|-1100|0|-1|-1
1139|6|2033|-1100|0|-1|-1
1139|7|2034|-1100|0|-1|-1
1139|8|2035|-1100|0|-1|-1
1139|9|2036|-1100|0|-1|-1
1139|10|3125|-1100|0|-1|-1
1139|11|3131|-1100|0|-1|-1
1139|12|3132|-1100|0|-1|-1
1139|13|3133|-1100|0|-1|-1
1139|14|3135|-1100|0|-1|-1
1139|15|3136|-1100|0|-1|-1
1139|16|9016|-1100|0|-1|-1
1139|17|9017|-1100|0|-1|-1
1139|18|9021|-1100|0|-1|-1
1140|0|2013|-1100|0|-1|-1
1140|1|2014|-1100|0|-1|-1
1140|2|2015|-1100|0|-1|-1
1140|3|2016|-1100|0|-1|-1
1140|4|2017|-1100|0|-1|-1
1140|5|2018|-1100|0|-1|-1
1140|6|2019|-1100|0|-1|-1
1140|7|2020|-1100|0|-1|-1
1140|8|2021|-1100|0|-1|-1
1140|9|2022|-1100|0|-1|-1
1140|10|2023|-1100|0|-1|-1
1140|11|3113|-1100|0|-1|-1
1140|12|3116|-1100|0|-1|-1
1140|13|3119|-1100|0|-1|-1
1140|14|3120|-1100|0|-1|-1
1140|15|3121|-1100|0|-1|-1
1140|16|3122|-1100|0|-1|-1
1140|17|3123|-1100|0|-1|-1
1140|18|3124|-1100|0|-1|-1
1140|19|9010|-1100|0|-1|-1
1141|0|1001|-1100|0|-1|-1
1141|1|1002|-1100|0|-1|-1
1141|2|1003|-1100|0|-1|-1
1141|3|1004|-1100|0|-1|-1
1141|4|1005|-1100|0|-1|-1
1141|5|1006|-1100|0|-1|-1
1141|6|1007|-1100|0|-1|-1
1141|7|13352|-1100|0|-1|-1
1141|8|1009|-1100|0|-1|-1
1141|9|1010|-1100|0|-1|-1
1141|10|1011|-1100|0|-1|-1
1141|11|17908|-1100|0|-1|-1
1141|12|18100|-1100|0|-1|-1
1141|13|12087|-1100|0|-1|-1
1141|14|12088|-1100|0|-1|-1
1141|15|12089|-1100|0|-1|-1
1141|16|18117|-1100|0|-1|-1
1141|17|18101|-1100|0|-1|-1
1141|18|18102|-1100|0|-1|-1
1146|0|13778|-1100|0|-1|-1
1146|1|13772|-1100|0|-1|-1
1146|2|13774|-1100|0|-1|-1
1146|3|13770|-1100|0|-1|-1
1146|4|13775|-1100|0|-1|-1
1146|5|13773|-1100|0|-1|-1
1146|6|16242|-1100|0|-1|-1
1146|7|15040|-1100|0|-1|-1
1146|8|15109|-1100|0|-1|-1
1146|9|12000|-1100|0|-1|-1
1146|10|13009|-1100|0|-1|-1
1146|11|13019|-1100|0|-1|-1
1155|0|4001|-1100|0|-1|-1
1155|1|4002|-1100|0|-1|-1
1155|2|4003|-1100|0|-1|-1
1155|3|4004|-1100|0|-1|-1
1155|4|4005|-1100|0|-1|-1
1155|5|4006|-1100|0|-1|-1
1155|6|4007|-1100|0|-1|-1
1155|7|4008|-1100|0|-1|-1
1155|8|4009|-1100|0|-1|-1
1155|9|4010|-1100|0|-1|-1
1155|10|4011|-1100|0|-1|-1
1163|0|9001|-1100|0|-1|-1
1163|1|9002|-1100|0|-1|-1
1163|2|9003|-1100|0|-1|-1
1163|3|9004|-1100|0|-1|-1
1163|4|9005|-1100|0|-1|-1
1163|5|9006|-1100|0|-1|-1
1163|6|9007|-1100|0|-1|-1
1163|7|9009|-1100|0|-1|-1
1163|8|9010|-1100|0|-1|-1
1163|9|9011|-1100|0|-1|-1
1163|10|9012|-1100|0|-1|-1
1163|11|9013|-1100|0|-1|-1
1163|12|9014|-1100|0|-1|-1
1163|13|9015|-1100|0|-1|-1
1163|14|9016|-1100|0|-1|-1
1163|15|9017|-1100|0|-1|-1
1163|16|9018|-1100|0|-1|-1
1163|17|9019|-1100|0|-1|-1
1163|18|9020|-1100|0|-1|-1
1163|19|9021|-1100|0|-1|-1
1304|1|10465|-1100|0|-1|-1
1304|2|10466|-1100|0|-1|-1
1304|3|10467|-1100|0|-1|-1
1304|4|10468|-1100|0|-1|-1
1304|5|10469|-1100|0|-1|-1
1304|6|10480|-1100|0|-1|-1
1304|7|10489|-1100|0|-1|-1
1304|8|13006|-1100|0|-1|-1
2004|0|6001|-1100|0|-1|-1
2004|1|6002|-1100|0|-1|-1
2004|2|6006|-1100|0|-1|-1
2004|3|6003|-1100|0|-1|-1
2004|4|6007|-1100|0|-1|-1
2004|5|6008|-1100|0|-1|-1
2004|6|6004|-1100|0|-1|-1
2004|7|6005|-1100|0|-1|-1
2004|8|9002|-1100|0|-1|-1
2004|9|1009|-1100|0|-1|-1
2004|10|13009|-1100|0|-1|-1
2004|11|1004|-1100|0|-1|-1
2036|0|1001|-1100|0|-1|-1
2036|1|1002|-1100|0|-1|-1
2036|2|1003|-1100|0|-1|-1
2036|3|1004|-1100|0|-1|-1
2036|4|1005|-1100|0|-1|-1
2036|5|1006|-1100|0|-1|-1
2036|6|1007|-1100|0|-1|-1
2036|7|1008|-1100|0|-1|-1
2036|8|1009|-1100|0|-1|-1
2036|9|1010|-1100|0|-1|-1
2036|10|1011|-1100|0|-1|-1
2036|11|17908|-1100|0|-1|-1
2036|12|18100|-1100|0|-1|-1
2044|0|15020|-1100|0|-1|-1
2044|1|15125|-1100|0|-1|-1
2044|2|15132|-1100|0|-1|-1
2044|3|15416|-1100|0|-1|-1
2044|4|15664|-1100|0|-1|-1
2044|5|15798|-1100|0|-1|-1
2045|0|15019|-1100|0|-1|-1
2045|1|15045|-1100|0|-1|-1
2045|2|15049|-1100|0|-1|-1
2045|3|15061|-1100|0|-1|-1
2045|4|15063|-1100|0|-1|-1
2045|5|15115|-1100|0|-1|-1
2045|6|15127|-1100|0|-1|-1
2045|7|15415|-1100|0|-1|-1
2045|8|15064|-1100|0|-1|-1
2045|9|15118|-1100|0|-1|-1
2045|10|15488|-1100|0|-1|-1
2045|11|15406|-1100|0|-1|-1
2045|12|15044|-1100|0|-1|-1
2045|13|15314|-1100|0|-1|-1
2045|14|15672|-1100|0|-1|-1
2045|15|15675|-1100|0|-1|-1
2046|0|15018|-1100|0|-1|-1
2046|1|15329|-1100|0|-1|-1
2046|2|15052|-1100|0|-1|-1
2046|3|15059|-1100|0|-1|-1
2046|4|15130|-1100|0|-1|-1
2046|5|15131|-1100|0|-1|-1
2046|6|15414|-1100|0|-1|-1
2046|7|15663|-1100|0|-1|-1
2046|8|15053|-1100|0|-1|-1
2046|9|15060|-1100|0|-1|-1
2046|10|15062|-1100|0|-1|-1
2046|11|15124|-1100|0|-1|-1
2046|12|15134|-1100|0|-1|-1
2046|13|15487|-1100|0|-1|-1
2046|14|15405|-1100|0|-1|-1
2046|15|15480|-1100|0|-1|-1
2046|16|15504|-1100|0|-1|-1
2046|17|15312|-1100|0|-1|-1
2046|18|15662|-1100|0|-1|-1
2047|0|15050|-1100|0|-1|-1
2047|1|15219|-1100|0|-1|-1
2047|2|15221|-1100|0|-1|-1
2047|3|15223|-1100|0|-1|-1
2047|4|15224|-1100|0|-1|-1
2047|5|15227|-1100|0|-1|-1
2047|6|15229|-1100|0|-1|-1
2047|7|15230|-1100|0|-1|-1
2047|8|15231|-1100|0|-1|-1
2047|9|15501|-1100|0|-1|-1
2047|10|15016|-1100|0|-1|-1
2047|11|15035|-1100|0|-1|-1
2047|12|15048|-1100|0|-1|-1
2047|13|15225|-1100|0|-1|-1
2047|14|15226|-1100|0|-1|-1
2047|15|15232|-1100|0|-1|-1
2047|16|15233|-1100|0|-1|-1
2047|17|15234|-1100|0|-1|-1
2047|18|15235|-1100|0|-1|-1
2047|19|15485|-1100|0|-1|-1
2048|0|15014|-1100|0|-1|-1
2048|1|15201|-1100|0|-1|-1
2048|2|15202|-1100|0|-1|-1
2048|3|15205|-1100|0|-1|-1
2048|4|15207|-1100|0|-1|-1
2048|5|15208|-1100|0|-1|-1
2048|6|15209|-1100|0|-1|-1
2048|7|15210|-1100|0|-1|-1
2048|8|15011|-1100|0|-1|-1
2048|9|15036|-1100|0|-1|-1
2048|10|15211|-1100|0|-1|-1
2048|11|15215|-1100|0|-1|-1
2048|12|15216|-1100|0|-1|-1
2048|13|15218|-1100|0|-1|-1
2048|14|15560|-1100|0|-1|-1
2054|0|15200|-1100|0|-1|-1
2054|1|15203|-1100|0|-1|-1
2054|2|15017|-1100|0|-1|-1
2054|3|15212|-1100|0|-1|-1
2054|4|15213|-1100|0|-1|-1
2054|5|15222|-1100|0|-1|-1
2054|6|15012|-1100|0|-1|-1
2054|7|15417|-1100|0|-1|-1
2054|8|15015|-1100|0|-1|-1
2054|9|15095|-1100|0|-1|-1
2054|10|15391|-1100|0|-1|-1
2054|11|15009|-1100|0|-1|-1
2054|12|15135|-1100|0|-1|-1
2054|13|15013|-1100|0|-1|-1
2054|14|15388|-1100|0|-1|-1
2054|15|15097|-1100|0|-1|-1
2054|16|15136|-1100|0|-1|-1
2054|17|15392|-1100|0|-1|-1
2055|0|15047|-1100|0|-1|-1
2055|1|15123|-1100|0|-1|-1
2055|2|15228|-1100|0|-1|-1
2055|3|15248|-1100|0|-1|-1
2055|4|15368|-1100|0|-1|-1
2055|5|15413|-1100|0|-1|-1
2055|6|15043|-1100|0|-1|-1
2055|7|15089|-1100|0|-1|-1
2055|8|15037|-1100|0|-1|-1
2055|9|15117|-1100|0|-1|-1
2055|10|15126|-1100|0|-1|-1
2055|11|15128|-1100|0|-1|-1
2055|12|15486|-1100|0|-1|-1
2055|13|15244|-1100|0|-1|-1
2062|0|13005|-1100|0|-1|-1
2062|1|13006|-1100|0|-1|-1
2062|2|13033|-1100|0|-1|-1
2062|3|13009|-1100|0|-1|-1
2062|4|13101|-1100|0|-1|-1
2062|5|13002|-1100|0|-1|-1
2062|6|17005|-1100|0|-1|-1
2062|7|9010|-1100|0|-1|-1
2062|8|1001|-1100|0|-1|-1
2063|0|13032|-1100|0|-1|-1
2063|1|13008|-1100|0|-1|-1
2063|2|13033|-1100|0|-1|-1
2063|3|13018|-1100|0|-1|-1
2063|4|13040|-1100|0|-1|-1
2063|5|13039|-1100|0|-1|-1
2063|6|13030|-1100|0|-1|-1
2063|7|13031|-1100|0|-1|-1
2063|8|13034|-1100|0|-1|-1
2063|9|13799|-1100|20|-1|-1
2063|10|15973|-1100|0|-1|-1
2064|0|1012|-1100|0|-1|-1
2064|1|1037|-1100|0|-1|-1
2064|2|2012|-1100|0|-1|-1
2064|3|2037|-1100|0|-1|-1
2064|4|3012|-1100|0|-1|-1
2064|5|4012|-1100|0|-1|-1
2065|0|1012|-1100|0|-1|-1
2065|1|1037|-1100|0|-1|-1
2065|2|2012|-1100|0|-1|-1
2065|3|2037|-1100|0|-1|-1
2065|4|3012|-1100|0|-1|-1
2065|5|4012|-1100|0|-1|-1
2066|0|7001|-1100|0|-1|-1
2066|1|13002|-1100|0|-1|-1
2066|2|13003|-1100|0|-1|-1
2066|3|13004|-1100|0|-1|-1
2066|4|13005|-1100|0|-1|-1
2066|5|13007|-1100|0|-1|-1
2066|6|13006|-1100|0|-1|-1
2066|7|13008|-1100|0|-1|-1
2066|8|13009|-1100|0|-1|-1
2066|9|13100|-1100|0|-1|-1
2066|10|13101|-1100|0|-1|-1
2066|11|13770|-1100|0|-1|-1
2066|12|16598|-1100|0|-1|-1
2066|13|13087|-1100|0|-1|-1
2066|14|15973|-1100|0|-1|-1
2067|0|7001|-1100|0|-1|-1
2067|1|13002|-1100|0|-1|-1
2067|2|13003|-1100|0|-1|-1
2067|3|13004|-1100|0|-1|-1
2067|4|13005|-1100|0|-1|-1
2067|5|13007|-1100|0|-1|-1
2067|6|13006|-1100|0|-1|-1
2067|7|13008|-1100|0|-1|-1
2067|8|13009|-1100|0|-1|-1
2067|9|13100|-1100|0|-1|-1
2067|10|13101|-1100|0|-1|-1
2067|11|13770|-1100|0|-1|-1
2067|12|16598|-1100|0|-1|-1
2067|13|13087|-1100|0|-1|-1
2068|0|10015|-1100|0|-1|-1
2068|1|10016|-1100|0|-1|-1
2068|2|10017|-1100|0|-1|-1
2068|3|10018|-1100|0|-1|-1
2068|4|10026|-1100|0|-1|-1
2068|5|10019|-1100|0|-1|-1
2068|6|10027|-1100|0|-1|-1
2068|7|10020|-1100|0|-1|-1
2068|8|10011|-1100|0|-1|-1
2068|9|10021|-1100|0|-1|-1
2068|10|10022|-1100|0|-1|-1
2068|11|10023|-1100|0|-1|-1
2068|12|10024|-1100|0|-1|-1
2068|13|10025|-1100|0|-1|-1
2068|14|10028|-1100|0|-1|-1
2068|15|10029|-1100|0|-1|-1
2068|16|10030|-1100|0|-1|-1
2068|17|10035|-1100|0|-1|-1
2068|18|17912|-1100|0|-1|-1
2068|19|18926|-1100|0|-1|-1
2069|0|10010|-1100|0|-1|-1
2069|1|10005|-1100|0|-1|-1
2069|2|10006|-1100|0|-1|-1
2069|3|10038|-1100|0|-1|-1
2069|4|10007|-1100|0|-1|-1
2069|5|10040|-1100|0|-1|-1
2069|6|10042|-1100|0|-1|-1
2069|7|10008|-1100|0|-1|-1
2069|8|10002|-1100|0|-1|-1
2069|9|10043|-1100|0|-1|-1
2069|10|10045|-1100|0|-1|-1
2069|11|18926|-1100|0|-1|-1
2069|12|16500|-1100|0|-1|-1
2069|13|16501|-1100|0|-1|-1
2069|14|16502|-1100|0|-1|-1
2069|15|16503|-1100|0|-1|-1
2069|16|17912|-1100|0|-1|-1
2069|17|10032|-1100|0|-1|-1
2069|18|10033|-1100|0|-1|-1
2069|19|10034|-1100|0|-1|-1
2070|0|22074|-1100|0|-1|-1
2070|1|22075|-1100|0|-1|-1
2070|2|22076|-1100|0|-1|-1
2070|3|22077|-1100|0|-1|-1
2070|4|22078|-1100|0|-1|-1
2070|5|22079|-1100|0|-1|-1
2070|6|22080|-1100|0|-1|-1
2070|7|22081|-1100|0|-1|-1
2070|8|22082|-1100|0|-1|-1
2070|9|22083|-1100|0|-1|-1
2070|10|22084|-1100|0|-1|-1
2070|11|22085|-1100|0|-1|-1
2070|12|22086|-1100|0|-1|-1
2070|13|22087|-1100|0|-1|-1
2070|14|22088|-1100|0|-1|-1
2070|15|10456|-1100|0|-1|-1
2070|16|12046|-1100|0|-1|-1
2071|0|7001|-1100|0|-1|-1
2071|1|5001|-1100|0|-1|-1
2071|2|5002|-1100|0|-1|-1
2071|3|5007|-1100|0|-1|-1
2071|4|8008|-1100|0|-1|-1
2071|5|5003|-1100|0|-1|-1
2071|6|6006|-1100|0|-1|-1
2071|7|6003|-1100|0|-1|-1
2071|8|7003|-1100|0|-1|-1
2071|9|5006|-1100|0|-1|-1
2071|10|17901|-1100|0|-1|-1
2073|0|7001|-1100|0|-1|-1
2073|1|6001|-1100|0|-1|-1
2073|2|5001|-1100|0|-1|-1
2073|3|5007|-1100|0|-1|-1
2073|4|7002|-1100|0|-1|-1
2073|5|8007|-1100|0|-1|-1
2073|6|8001|-1100|0|-1|-1
2073|7|8008|-1100|0|-1|-1
2073|8|18187|-1100|0|-1|-1
2073|9|9008|-1100|0|-1|-1
2073|10|13010|-1100|0|-1|-1
2073|11|17005|-1100|0|-1|-1
2073|12|13009|-1100|0|-1|-1
2076|0|6001|-1100|0|-1|-1
2076|1|6002|-1100|0|-1|-1
2076|2|6003|-1100|0|-1|-1
2076|3|8007|-1100|0|-1|-1
2076|4|8001|-1100|0|-1|-1
2076|5|8008|-1100|0|-1|-1
2076|6|17005|-1100|0|-1|-1
2076|7|13009|-1100|0|-1|-1
2082|0|13032|-1100|0|-1|-1
2082|1|13008|-1100|0|-1|-1
2082|2|13033|-1100|0|-1|-1
2082|3|13018|-1100|0|-1|-1
2082|4|13040|-1100|0|-1|-1
2082|5|13039|-1100|0|-1|-1
2082|6|13030|-1100|0|-1|-1
2082|7|13031|-1100|0|-1|-1
2082|8|13034|-1100|0|-1|-1
2082|9|16599|-1100|0|-1|-1
2082|10|16592|-1100|0|-1|-1
2082|11|16598|-1100|0|-1|-1
2082|12|16580|-1100|0|-1|-1
2082|13|16481|-1100|0|-1|-1
2082|14|13817|-1100|0|-1|-1
2083|0|13032|-1100|0|-1|-1
2083|1|13008|-1100|0|-1|-1
2083|2|13033|-1100|0|-1|-1
2083|3|13018|-1100|0|-1|-1
2083|4|13040|-1100|0|-1|-1
2083|5|13039|-1100|0|-1|-1
2083|6|13030|-1100|0|-1|-1
2083|7|13031|-1100|0|-1|-1
2083|8|13034|-1100|0|-1|-1
2083|9|16599|-1100|0|-1|-1
2083|10|16592|-1100|0|-1|-1
2083|11|16598|-1100|0|-1|-1
2083|12|16580|-1100|0|-1|-1
2083|13|16481|-1100|0|-1|-1
2083|14|13817|-1100|0|-1|-1
2084|0|7001|-1100|0|-1|-1
2084|1|13002|-1100|0|-1|-1
2084|2|13003|-1100|0|-1|-1
2084|3|13004|-1100|0|-1|-1
2084|4|13005|-1100|0|-1|-1
2084|5|13007|-1100|0|-1|-1
2084|6|13006|-1100|0|-1|-1
2084|7|13008|-1100|0|-1|-1
2084|8|13009|-1100|0|-1|-1
2084|9|13100|-1100|0|-1|-1
2084|10|13101|-1100|0|-1|-1
2084|11|13770|-1100|0|-1|-1
2084|12|16598|-1100|0|-1|-1
2084|13|13087|-1100|0|-1|-1
2098|0|22224|-1100|0|-1|-1
2098|1|22033|-1100|0|-1|-1
2098|2|22034|-1100|0|-1|-1
2098|3|22035|-1100|0|-1|-1
2098|4|22036|-1100|0|-1|-1
2098|5|22037|-1100|0|-1|-1
2098|6|22038|-1100|0|-1|-1
2098|7|22039|-1100|0|-1|-1
2098|8|22040|-1100|0|-1|-1
2098|9|22041|-1100|0|-1|-1
2098|10|22042|-1100|0|-1|-1
2098|11|22043|-1100|0|-1|-1
2111|0|6001|-1100|0|-1|-1
2111|1|6002|-1100|0|-1|-1
2111|2|6006|-1100|0|-1|-1
2111|3|6003|-1100|0|-1|-1
2111|4|6007|-1100|0|-1|-1
2111|5|6008|-1100|0|-1|-1
2111|6|6004|-1100|0|-1|-1
2111|7|6005|-1100|0|-1|-1
2111|8|9002|-1100|0|-1|-1
2111|9|1009|-1100|0|-1|-1
2111|10|13009|-1100|0|-1|-1
2111|11|1004|-1100|0|-1|-1
3007|0|15017|-1100|0|-1|-1
3007|1|15086|-1100|0|-1|-1
3007|2|15091|-1100|0|-1|-1
3007|3|15248|-1100|0|-1|-1
3007|4|15250|-1100|0|-1|-1
3007|5|15263|-1100|0|-1|-1
3007|6|15500|-1100|0|-1|-1
3007|7|15048|-1100|0|-1|-1
3007|8|15222|-1100|0|-1|-1
3007|9|15256|-1100|0|-1|-1
3007|10|15264|-1100|0|-1|-1
3007|11|15268|-1100|0|-1|-1
3007|12|15516|-1100|0|-1|-1
3007|13|15655|-1100|0|-1|-1
3008|0|15026|-1100|0|-1|-1
3008|1|15051|-1100|0|-1|-1
3008|2|15200|-1100|0|-1|-1
3008|3|15224|-1100|0|-1|-1
3008|4|15239|-1100|0|-1|-1
3008|5|15240|-1100|0|-1|-1
3008|6|15242|-1100|0|-1|-1
3008|7|15092|-1100|0|-1|-1
3008|8|15203|-1100|0|-1|-1
3008|9|15247|-1100|0|-1|-1
3008|10|15249|-1100|0|-1|-1
3008|11|15252|-1100|0|-1|-1
3008|12|15269|-1100|0|-1|-1
3008|13|15515|-1100|0|-1|-1
3008|14|19482|-1100|0|-1|-1
3008|15|19483|-1100|0|-1|-1
3009|0|15238|-1100|0|-1|-1
3009|1|15240|-1100|0|-1|-1
3009|2|15241|-1100|0|-1|-1
3009|3|15255|-1100|0|-1|-1
3009|4|15258|-1100|0|-1|-1
3009|5|15245|-1100|0|-1|-1
3009|6|15278|-1100|0|-1|-1
3009|7|15139|-1100|0|-1|-1
3009|8|15513|-1100|0|-1|-1
3009|9|15514|-1100|0|-1|-1
3009|10|15220|-1100|0|-1|-1
3009|11|15260|-1100|0|-1|-1
3009|12|15425|-1100|0|-1|-1
3009|13|15141|-1100|0|-1|-1
3009|14|15426|-1100|0|-1|-1
3009|15|15169|-1100|0|-1|-1
3009|16|15428|-1100|0|-1|-1
3009|17|15140|-1100|0|-1|-1
3009|18|15142|-1100|0|-1|-1
3009|19|15427|-1100|0|-1|-1
3010|0|15017|-1100|0|-1|-1
3010|1|15086|-1100|0|-1|-1
3010|3|15254|-1100|0|-1|-1
3010|4|15256|-1100|0|-1|-1
3010|5|15257|-1100|0|-1|-1
3010|6|15268|-1100|0|-1|-1
3010|7|15515|-1100|0|-1|-1
3010|8|15091|-1100|0|-1|-1
3010|9|15035|-1100|0|-1|-1
3010|10|15050|-1100|0|-1|-1
3010|11|15080|-1100|0|-1|-1
3010|12|15211|-1100|0|-1|-1
3010|13|15222|-1100|0|-1|-1
3010|14|15261|-1100|0|-1|-1
3010|15|15262|-1100|0|-1|-1
3010|16|15263|-1100|0|-1|-1
3010|17|15264|-1100|0|-1|-1
3010|18|15234|-1100|0|-1|-1
3010|19|15663|-1100|0|-1|-1
3011|0|15026|-1100|0|-1|-1
3011|1|15093|-1100|0|-1|-1
3011|2|15200|-1100|0|-1|-1
3011|3|15224|-1100|0|-1|-1
3011|4|15237|-1100|0|-1|-1
3011|5|15239|-1100|0|-1|-1
3011|6|15242|-1100|0|-1|-1
3011|7|15092|-1100|0|-1|-1
3011|8|15036|-1100|0|-1|-1
3011|9|15203|-1100|0|-1|-1
3011|10|15213|-1100|0|-1|-1
3011|11|15247|-1100|0|-1|-1
3011|12|15248|-1100|0|-1|-1
3011|13|15249|-1100|0|-1|-1
3011|14|15250|-1100|0|-1|-1
3011|15|15252|-1100|0|-1|-1
3011|16|15253|-1100|0|-1|-1
3019|0|8080|-1100|0|-1|-1
3019|1|8081|-1100|0|-1|-1
3019|2|8082|-1100|0|-1|-1
3019|3|8083|-1100|0|-1|-1
3019|4|8084|-1100|0|-1|-1
3019|5|8085|-1100|0|-1|-1
3019|6|8086|-1100|0|-1|-1
3019|7|8087|-1100|0|-1|-1
3019|8|8088|-1100|0|-1|-1
3019|9|8089|-1100|0|-1|-1
3019|10|8090|-1100|0|-1|-1
3019|11|10917|-1100|0|-1|-1
3019|12|17910|-1100|0|-1|-1
3019|13|18116|-1100|0|-1|-1
3020|0|12015|-1100|0|-1|-1
3020|1|12016|-1100|0|-1|-1
3020|2|12017|-1100|0|-1|-1
3020|3|12018|-1100|0|-1|-1
3020|4|12020|-1100|0|-1|-1
3020|5|12021|-1100|0|-1|-1
3020|6|12022|-1100|0|-1|-1
3020|7|12023|-1100|0|-1|-1
3020|8|12025|-1100|0|-1|-1
3020|9|12024|-1100|0|-1|-1
3020|10|12058|-1100|0|-1|-1
3020|11|12059|-1100|0|-1|-1
3020|12|12067|-1100|0|-1|-1
3020|13|12027|-1100|0|-1|-1
3020|15|12013|-1100|0|-1|-1
3020|16|18112|-1100|0|-1|-1
3020|17|17947|-1100|0|-1|-1
3033|0|6006|-1100|0|-1|-1
3033|1|18006|-1100|0|-1|-1
3033|2|6007|-1100|0|-1|-1
3033|3|5009|-1100|0|-1|-1
3033|4|6004|-1100|0|-1|-1
3033|5|9006|-1100|0|-1|-1
3033|6|9007|-1100|0|-1|-1
3033|7|13005|-1100|0|-1|-1
3033|8|13006|-1100|0|-1|-1
3033|9|17005|-1100|0|-1|-1
3033|10|13009|-1100|0|-1|-1
3033|11|13082|-1100|0|-1|-1
3033|12|13776|-1100|0|-1|-1
3033|13|6002|-1100|0|-1|-1
3033|14|5766|-1100|0|-1|-1
3036|0|5001|-1100|0|-1|-1
3036|1|5002|-1100|0|-1|-1
3036|2|5007|-1100|0|-1|-1
3036|3|8008|-1100|0|-1|-1
3036|4|7003|-1100|0|-1|-1
3036|5|8009|-1100|0|-1|-1
3036|6|8003|-1100|0|-1|-1
3036|7|8011|-1100|0|-1|-1
3036|8|9002|-1100|0|-1|-1
3036|9|17005|-1100|0|-1|-1
3036|10|13005|-1100|0|-1|-1
3036|11|13006|-1100|0|-1|-1
3036|12|13009|-1100|0|-1|-1
3036|13|13100|-1100|0|-1|-1
3036|14|13101|-1100|0|-1|-1
3036|15|8005|-1100|0|-1|-1
3036|16|8322|-1100|0|-1|-1
3036|17|8320|-1100|0|-1|-1
3036|18|17008|-1100|0|-1|-1
3039|0|15026|-1100|0|-1|-1
3039|1|15051|-1100|0|-1|-1
3039|2|15200|-1100|0|-1|-1
3039|3|15224|-1100|0|-1|-1
3039|4|15239|-1100|0|-1|-1
3039|5|15240|-1100|0|-1|-1
3039|6|15242|-1100|0|-1|-1
3039|7|15092|-1100|0|-1|-1
3039|8|15203|-1100|0|-1|-1
3039|9|15247|-1100|0|-1|-1
3039|10|15249|-1100|0|-1|-1
3039|11|15252|-1100|0|-1|-1
3039|12|15269|-1100|0|-1|-1
3039|13|15515|-1100|0|-1|-1
3039|14|19482|-1100|0|-1|-1
3039|15|19483|-1100|0|-1|-1
3040|0|8055|-1100|0|-1|-1
3040|1|8056|-1100|0|-1|-1
3040|2|8057|-1100|0|-1|-1
3040|3|8060|-1100|0|-1|-1
3040|4|8061|-1100|0|-1|-1
3040|5|8062|-1100|0|-1|-1
3040|6|8063|-1100|0|-1|-1
3040|7|8064|-1100|0|-1|-1
3040|8|8065|-1100|0|-1|-1
3040|9|8066|-1100|0|-1|-1
3040|10|8067|-1100|0|-1|-1
3040|11|8068|-1100|0|-1|-1
3040|12|8069|-1100|0|-1|-1
