merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
1114|1|4|3005|-1100|0|-1|-1
1114|1|5|3006|-1100|0|-1|-1
1114|1|6|3007|-1100|0|-1|-1
1114|1|7|3008|-1100|0|-1|-1
1114|1|8|3009|-1100|0|-1|-1
1114|1|9|3010|-1100|0|-1|-1
1114|1|10|3011|-1100|0|-1|-1
1115|1|0|7001|-1100|0|-1|-1
1115|1|1|5001|-1100|0|-1|-1
1115|1|2|7002|-1100|0|-1|-1
1115|1|3|5008|-1100|0|-1|-1
1115|1|4|5009|-1100|0|-1|-1
1115|1|5|5002|-1100|0|-1|-1
1115|1|6|5004|-1100|0|-1|-1
1115|1|7|5011|-1100|0|-1|-1
1115|1|8|5005|-1100|0|-1|-1
1116|1|0|17001|-1100|0|-1|-1
1116|1|1|17009|-1100|0|-1|-1
1116|1|2|17002|-1100|0|-1|-1
1116|1|3|17008|-1100|0|-1|-1
1116|1|4|17003|-1100|0|-1|-1
1116|1|5|17004|-1100|0|-1|-1
1116|1|6|17005|-1100|0|-1|-1
1116|1|7|17006|-1100|0|-1|-1
1116|1|8|17007|-1100|0|-1|-1
1116|1|9|16580|-1100|0|-1|-1
1116|1|10|16598|-1100|0|-1|-1
1117|1|0|17001|-1100|0|-1|-1
1117|1|1|17009|-1100|0|-1|-1
1117|1|2|17002|-1100|0|-1|-1
1117|1|3|17008|-1100|0|-1|-1
1117|1|4|17003|-1100|0|-1|-1
1117|1|5|17004|-1100|0|-1|-1
1117|1|6|17005|-1100|0|-1|-1
1117|1|7|17006|-1100|0|-1|-1
1117|1|8|17007|-1100|0|-1|-1
1117|1|9|16580|-1100|0|-1|-1
1117|1|10|16598|-1100|0|-1|-1
1118|1|0|15028|-1100|0|-1|-1
1118|1|1|14007|-1100|0|-1|-1
1118|1|2|13082|-1100|0|-1|-1
1118|1|3|14510|-1100|0|-1|-1
1118|1|4|10062|-1100|0|-1|-1
1118|1|5|15193|-1100|0|-1|-1
1118|1|6|15195|-1100|0|-1|-1
1118|1|7|14514|-1100|0|-1|-1
1118|1|8|14515|-1100|0|-1|-1
1118|1|9|14517|-1100|0|-1|-1
1118|1|10|15019|-1100|0|-1|-1
1118|1|11|15055|-1100|0|-1|-1
1118|1|12|14516|-1100|0|-1|-1
1118|1|13|15196|-1100|0|-1|-1
1118|1|14|14518|-1100|0|-1|-1
1118|1|15|15208|-1100|0|-1|-1
1118|1|16|14519|-1100|0|-1|-1
1118|1|17|15007|-1100|0|-1|-1
1118|1|18|15014|-1100|0|-1|-1
1119|1|0|9001|-1100|0|-1|-1
1119|1|1|9002|-1100|0|-1|-1
1119|1|2|9004|-1100|0|-1|-1
1119|1|3|7001|-1100|0|-1|-1
1119|1|4|2004|-1100|0|-1|-1
1119|1|5|2011|-1100|0|-1|-1
1119|1|6|2002|-1100|0|-1|-1
1119|1|7|3003|-1100|0|-1|-1
1119|1|8|3006|-1100|0|-1|-1
1119|1|9|3008|-1100|0|-1|-1
1119|1|10|9008|-1100|0|-1|-1
1119|1|11|22059|-1100|0|-1|-1
1119|1|12|22060|-1100|0|-1|-1
1119|1|13|22061|-1100|0|-1|-1
1119|1|14|22062|-1100|0|-1|-1
1119|1|15|22063|-1100|0|-1|-1
1120|1|0|17001|-1100|0|-1|-1
1120|1|1|17002|-1100|0|-1|-1
1120|1|2|17005|-1100|0|-1|-1
1120|1|3|17008|-1100|0|-1|-1
1120|1|4|17003|-1100|0|-1|-1
1120|1|5|17004|-1100|0|-1|-1
1120|1|6|17007|-1100|0|-1|-1
1120|1|7|16580|-1100|0|-1|-1
1120|1|8|16598|-1100|0|-1|-1
1124|1|0|8001|-1100|0|-1|-1
1124|1|1|5007|-1100|0|-1|-1
1124|1|2|5009|-1100|0|-1|-1
1124|1|3|5002|-1100|0|-1|-1
1124|1|4|7001|-1100|0|-1|-1
1124|1|5|8008|-1100|0|-1|-1
1124|1|6|7003|-1100|0|-1|-1
1124|1|7|13001|-1100|0|-1|-1
1124|1|8|13013|-1100|0|-1|-1
1124|1|9|13011|-1100|0|-1|-1
1124|1|10|13012|-1100|0|-1|-1
1124|1|11|13010|-1100|0|-1|-1
1124|1|12|17005|-1100|0|-1|-1
1124|1|13|13009|-1100|0|-1|-1
1124|1|14|13771|-1100|0|-1|-1
1124|1|15|13774|-1100|0|-1|-1
1124|1|16|13778|-1100|0|-1|-1
1124|1|17|13000|-1100|0|-1|-1
1126|1|0|5001|-1100|0|-1|-1
1126|1|1|6006|-1100|0|-1|-1
1126|1|2|5003|-1100|0|-1|-1
1126|1|3|6003|-1100|0|-1|-1
1126|1|4|5008|-1100|0|-1|-1
1126|1|5|5002|-1100|0|-1|-1
1126|1|6|5005|-1100|0|-1|-1
1126|1|7|5006|-1100|0|-1|-1
1126|1|8|9002|-1100|0|-1|-1
1126|1|9|17005|-1100|0|-1|-1
1126|1|10|13009|-1100|0|-1|-1
1129|1|0|5001|-1100|0|-1|-1
1129|1|1|6006|-1100|0|-1|-1
1129|1|2|7003|-1100|0|-1|-1
1129|1|3|5003|-1100|0|-1|-1
1129|1|4|5002|-1100|0|-1|-1
1129|1|5|5004|-1100|0|-1|-1
1129|1|6|5005|-1100|0|-1|-1
1129|1|7|9002|-1100|0|-1|-1
1129|1|8|9004|-1100|0|-1|-1
1129|1|9|17005|-1100|0|-1|-1
1129|1|10|13009|-1100|0|-1|-1
1139|1|0|2025|-1100|0|-1|-1
1139|1|1|2028|-1100|0|-1|-1
1139|1|2|2029|-1100|0|-1|-1
1139|1|3|2030|-1100|0|-1|-1
1139|1|4|2031|-1100|0|-1|-1
1139|1|5|2032|-1100|0|-1|-1
1139|1|6|2033|-1100|0|-1|-1
1139|1|7|2034|-1100|0|-1|-1
1139|1|8|2035|-1100|0|-1|-1
1139|1|9|2036|-1100|0|-1|-1
1139|1|10|3125|-1100|0|-1|-1
1139|1|11|3131|-1100|0|-1|-1
1139|1|12|3132|-1100|0|-1|-1
1139|1|13|3133|-1100|0|-1|-1
1139|1|14|3135|-1100|0|-1|-1
1139|1|15|3136|-1100|0|-1|-1
1139|1|16|9016|-1100|0|-1|-1
1139|1|17|9017|-1100|0|-1|-1
1139|1|18|9021|-1100|0|-1|-1
1140|1|0|2013|-1100|0|-1|-1
1140|1|1|2014|-1100|0|-1|-1
1140|1|2|2015|-1100|0|-1|-1
1140|1|3|2016|-1100|0|-1|-1
1140|1|4|2017|-1100|0|-1|-1
1140|1|5|2018|-1100|0|-1|-1
1140|1|6|2019|-1100|0|-1|-1
1140|1|7|2020|-1100|0|-1|-1
1140|1|8|2021|-1100|0|-1|-1
1140|1|9|2022|-1100|0|-1|-1
1140|1|10|2023|-1100|0|-1|-1
1140|1|11|3113|-1100|0|-1|-1
1140|1|12|3116|-1100|0|-1|-1
1140|1|13|3119|-1100|0|-1|-1
1140|1|14|3120|-1100|0|-1|-1
1140|1|15|3121|-1100|0|-1|-1
1140|1|16|3122|-1100|0|-1|-1
1140|1|17|3123|-1100|0|-1|-1
1140|1|18|3124|-1100|0|-1|-1
1140|1|19|9010|-1100|0|-1|-1
1141|1|0|1001|-1100|0|-1|-1
1141|1|1|1002|-1100|0|-1|-1
1141|1|2|1003|-1100|0|-1|-1
1141|1|3|1004|-1100|0|-1|-1
1141|1|4|1005|-1100|0|-1|-1
1141|1|5|1006|-1100|0|-1|-1
1141|1|6|1007|-1100|0|-1|-1
1141|1|7|13352|-1100|0|-1|-1
1141|1|8|1009|-1100|0|-1|-1
1141|1|9|1010|-1100|0|-1|-1
1141|1|10|1011|-1100|0|-1|-1
1141|1|11|17908|-1100|0|-1|-1
1141|1|12|18100|-1100|0|-1|-1
1141|1|13|12087|-1100|0|-1|-1
1141|1|14|12088|-1100|0|-1|-1
1141|1|15|12089|-1100|0|-1|-1
1141|1|16|18117|-1100|0|-1|-1
1141|1|17|18101|-1100|0|-1|-1
1141|1|18|18102|-1100|0|-1|-1
1146|1|0|13778|-1100|0|-1|-1
1146|1|1|13772|-1100|0|-1|-1
1146|1|2|13774|-1100|0|-1|-1
1146|1|3|13770|-1100|0|-1|-1
1146|1|4|13775|-1100|0|-1|-1
1146|1|5|13773|-1100|0|-1|-1
1146|1|6|16242|-1100|0|-1|-1
1146|1|7|15040|-1100|0|-1|-1
1146|1|8|15109|-1100|0|-1|-1
1146|1|9|12000|-1100|0|-1|-1
1146|1|10|13009|-1100|0|-1|-1
1146|1|11|13019|-1100|0|-1|-1
1155|1|0|4001|-1100|0|-1|-1
1155|1|1|4002|-1100|0|-1|-1
1155|1|2|4003|-1100|0|-1|-1
1155|1|3|4004|-1100|0|-1|-1
1155|1|4|4005|-1100|0|-1|-1
1155|1|5|4006|-1100|0|-1|-1
1155|1|6|4007|-1100|0|-1|-1
1155|1|7|4008|-1100|0|-1|-1
1155|1|8|4009|-1100|0|-1|-1
1155|1|9|4010|-1100|0|-1|-1
1155|1|10|4011|-1100|0|-1|-1
1163|1|0|9001|-1100|0|-1|-1
1163|1|1|9002|-1100|0|-1|-1
1163|1|2|9003|-1100|0|-1|-1
1163|1|3|9004|-1100|0|-1|-1
1163|1|4|9005|-1100|0|-1|-1
1163|1|5|9006|-1100|0|-1|-1
1163|1|6|9007|-1100|0|-1|-1
1163|1|7|9009|-1100|0|-1|-1
1163|1|8|9010|-1100|0|-1|-1
1163|1|9|9011|-1100|0|-1|-1
1163|1|10|9012|-1100|0|-1|-1
1163|1|11|9013|-1100|0|-1|-1
1163|1|12|9014|-1100|0|-1|-1
1163|1|13|9015|-1100|0|-1|-1
1163|1|14|9016|-1100|0|-1|-1
1163|1|15|9017|-1100|0|-1|-1
1163|1|16|9018|-1100|0|-1|-1
1163|1|17|9019|-1100|0|-1|-1
1163|1|18|9020|-1100|0|-1|-1
1163|1|19|9021|-1100|0|-1|-1
1304|1|1|10465|-1100|0|-1|-1
1304|1|2|10466|-1100|0|-1|-1
1304|1|3|10467|-1100|0|-1|-1
1304|1|4|10468|-1100|0|-1|-1
1304|1|5|10469|-1100|0|-1|-1
1304|1|6|10480|-1100|0|-1|-1
1304|1|7|10489|-1100|0|-1|-1
1304|1|8|13006|-1100|0|-1|-1
2004|1|0|6001|-1100|0|-1|-1
2004|1|1|6002|-1100|0|-1|-1
2004|1|2|6006|-1100|0|-1|-1
2004|1|3|6003|-1100|0|-1|-1
2004|1|4|6007|-1100|0|-1|-1
2004|1|5|6008|-1100|0|-1|-1
2004|1|6|6004|-1100|0|-1|-1
2004|1|7|6005|-1100|0|-1|-1
2004|1|8|9002|-1100|0|-1|-1
2004|1|9|1009|-1100|0|-1|-1
2004|1|10|13009|-1100|0|-1|-1
2004|1|11|1004|-1100|0|-1|-1
2036|1|0|1001|-1100|0|-1|-1
2036|1|1|1002|-1100|0|-1|-1
2036|1|2|1003|-1100|0|-1|-1
2036|1|3|1004|-1100|0|-1|-1
2036|1|4|1005|-1100|0|-1|-1
2036|1|5|1006|-1100|0|-1|-1
2036|1|6|1007|-1100|0|-1|-1
2036|1|7|1008|-1100|0|-1|-1
2036|1|8|1009|-1100|0|-1|-1
2036|1|9|1010|-1100|0|-1|-1
2036|1|10|1011|-1100|0|-1|-1
2036|1|11|17908|-1100|0|-1|-1
2036|1|12|18100|-1100|0|-1|-1
2044|1|0|15020|-1100|0|-1|-1
2044|1|1|15125|-1100|0|-1|-1
2044|1|2|15132|-1100|0|-1|-1
2044|1|3|15416|-1100|0|-1|-1
2044|1|4|15664|-1100|0|-1|-1
2044|1|5|15798|-1100|0|-1|-1
2045|1|0|15019|-1100|0|-1|-1
2045|1|1|15045|-1100|0|-1|-1
2045|1|2|15049|-1100|0|-1|-1
2045|1|3|15061|-1100|0|-1|-1
2045|1|4|15063|-1100|0|-1|-1
2045|1|5|15115|-1100|0|-1|-1
2045|1|6|15127|-1100|0|-1|-1
2045|1|7|15415|-1100|0|-1|-1
2045|1|8|15064|-1100|0|-1|-1
2045|1|9|15118|-1100|0|-1|-1
2045|1|10|15488|-1100|0|-1|-1
2045|1|11|15406|-1100|0|-1|-1
2045|1|12|15044|-1100|0|-1|-1
2045|1|13|15314|-1100|0|-1|-1
2045|1|14|15672|-1100|0|-1|-1
2045|1|15|15675|-1100|0|-1|-1
2046|1|0|15018|-1100|0|-1|-1
2046|1|1|15329|-1100|0|-1|-1
2046|1|2|15052|-1100|0|-1|-1
2046|1|3|15059|-1100|0|-1|-1
2046|1|4|15130|-1100|0|-1|-1
2046|1|5|15131|-1100|0|-1|-1
2046|1|6|15414|-1100|0|-1|-1
2046|1|7|15663|-1100|0|-1|-1
2046|1|8|15053|-1100|0|-1|-1
2046|1|9|15060|-1100|0|-1|-1
2046|1|10|15062|-1100|0|-1|-1
2046|1|11|15124|-1100|0|-1|-1
2046|1|12|15134|-1100|0|-1|-1
2046|1|13|15487|-1100|0|-1|-1
2046|1|14|15405|-1100|0|-1|-1
2046|1|15|15480|-1100|0|-1|-1
2046|1|16|15504|-1100|0|-1|-1
2046|1|17|15312|-1100|0|-1|-1
2046|1|18|15662|-1100|0|-1|-1
2047|1|0|15050|-1100|0|-1|-1
2047|1|1|15219|-1100|0|-1|-1
2047|1|2|15221|-1100|0|-1|-1
2047|1|3|15223|-1100|0|-1|-1
2047|1|4|15224|-1100|0|-1|-1
2047|1|5|15227|-1100|0|-1|-1
2047|1|6|15229|-1100|0|-1|-1
2047|1|7|15230|-1100|0|-1|-1
2047|1|8|15231|-1100|0|-1|-1
2047|1|9|15501|-1100|0|-1|-1
2047|1|10|15016|-1100|0|-1|-1
2047|1|11|15035|-1100|0|-1|-1
2047|1|12|15048|-1100|0|-1|-1
2047|1|13|15225|-1100|0|-1|-1
2047|1|14|15226|-1100|0|-1|-1
2047|1|15|15232|-1100|0|-1|-1
2047|1|16|15233|-1100|0|-1|-1
2047|1|17|15234|-1100|0|-1|-1
2047|1|18|15235|-1100|0|-1|-1
2047|1|19|15485|-1100|0|-1|-1
2048|1|0|15014|-1100|0|-1|-1
2048|1|1|15201|-1100|0|-1|-1
2048|1|2|15202|-1100|0|-1|-1
2048|1|3|15205|-1100|0|-1|-1
2048|1|4|15207|-1100|0|-1|-1
2048|1|5|15208|-1100|0|-1|-1
2048|1|6|15209|-1100|0|-1|-1
2048|1|7|15210|-1100|0|-1|-1
2048|1|8|15011|-1100|0|-1|-1
2048|1|9|15036|-1100|0|-1|-1
2048|1|10|15211|-1100|0|-1|-1
2048|1|11|15215|-1100|0|-1|-1
2048|1|12|15216|-1100|0|-1|-1
2048|1|13|15218|-1100|0|-1|-1
2048|1|14|15560|-1100|0|-1|-1
2054|1|0|15200|-1100|0|-1|-1
2054|1|1|15203|-1100|0|-1|-1
2054|1|2|15017|-1100|0|-1|-1
2054|1|3|15212|-1100|0|-1|-1
2054|1|4|15213|-1100|0|-1|-1
2054|1|5|15222|-1100|0|-1|-1
2054|1|6|15012|-1100|0|-1|-1
2054|1|7|15417|-1100|0|-1|-1
2054|1|8|15015|-1100|0|-1|-1
2054|1|9|15095|-1100|0|-1|-1
2054|1|10|15391|-1100|0|-1|-1
2054|1|11|15009|-1100|0|-1|-1
2054|1|12|15135|-1100|0|-1|-1
2054|1|13|15013|-1100|0|-1|-1
2054|1|14|15388|-1100|0|-1|-1
2054|1|15|15097|-1100|0|-1|-1
2054|1|16|15136|-1100|0|-1|-1
2054|1|17|15392|-1100|0|-1|-1
2055|1|0|15047|-1100|0|-1|-1
2055|1|1|15123|-1100|0|-1|-1
2055|1|2|15228|-1100|0|-1|-1
2055|1|3|15248|-1100|0|-1|-1
2055|1|4|15368|-1100|0|-1|-1
2055|1|5|15413|-1100|0|-1|-1
2055|1|6|15043|-1100|0|-1|-1
2055|1|7|15089|-1100|0|-1|-1
2055|1|8|15037|-1100|0|-1|-1
2055|1|9|15117|-1100|0|-1|-1
2055|1|10|15126|-1100|0|-1|-1
2055|1|11|15128|-1100|0|-1|-1
2055|1|12|15486|-1100|0|-1|-1
2055|1|13|15244|-1100|0|-1|-1
2062|1|0|13005|-1100|0|-1|-1
2062|1|1|13006|-1100|0|-1|-1
2062|1|2|13033|-1100|0|-1|-1
2062|1|3|13009|-1100|0|-1|-1
2062|1|4|13101|-1100|0|-1|-1
2062|1|5|13002|-1100|0|-1|-1
2062|1|6|17005|-1100|0|-1|-1
2062|1|7|9010|-1100|0|-1|-1
2062|1|8|1001|-1100|0|-1|-1
2063|1|0|13032|-1100|0|-1|-1
2063|1|1|13008|-1100|0|-1|-1
2063|1|2|13033|-1100|0|-1|-1
2063|1|3|13018|-1100|0|-1|-1
2063|1|4|13040|-1100|0|-1|-1
2063|1|5|13039|-1100|0|-1|-1
2063|1|6|13030|-1100|0|-1|-1
2063|1|7|13031|-1100|0|-1|-1
2063|1|8|13034|-1100|0|-1|-1
2063|1|9|13799|-1100|20|-1|-1
2063|1|10|15973|-1100|0|-1|-1
2064|1|0|1012|-1100|0|-1|-1
2064|1|1|1037|-1100|0|-1|-1
2064|1|2|2012|-1100|0|-1|-1
2064|1|3|2037|-1100|0|-1|-1
2064|1|4|3012|-1100|0|-1|-1
2064|1|5|4012|-1100|0|-1|-1
2065|1|0|1012|-1100|0|-1|-1
2065|1|1|1037|-1100|0|-1|-1
2065|1|2|2012|-1100|0|-1|-1
2065|1|3|2037|-1100|0|-1|-1
2065|1|4|3012|-1100|0|-1|-1
2065|1|5|4012|-1100|0|-1|-1
2066|1|0|7001|-1100|0|-1|-1
2066|1|1|13002|-1100|0|-1|-1
2066|1|2|13003|-1100|0|-1|-1
2066|1|3|13004|-1100|0|-1|-1
2066|1|4|13005|-1100|0|-1|-1
2066|1|5|13007|-1100|0|-1|-1
2066|1|6|13006|-1100|0|-1|-1
2066|1|7|13008|-1100|0|-1|-1
2066|1|8|13009|-1100|0|-1|-1
2066|1|9|13100|-1100|0|-1|-1
2066|1|10|13101|-1100|0|-1|-1
2066|1|11|13770|-1100|0|-1|-1
2066|1|12|16598|-1100|0|-1|-1
2066|1|13|13087|-1100|0|-1|-1
2066|1|14|15973|-1100|0|-1|-1
2067|1|0|7001|-1100|0|-1|-1
2067|1|1|13002|-1100|0|-1|-1
2067|1|2|13003|-1100|0|-1|-1
2067|1|3|13004|-1100|0|-1|-1
2067|1|4|13005|-1100|0|-1|-1
2067|1|5|13007|-1100|0|-1|-1
2067|1|6|13006|-1100|0|-1|-1
2067|1|7|13008|-1100|0|-1|-1
2067|1|8|13009|-1100|0|-1|-1
2067|1|9|13100|-1100|0|-1|-1
2067|1|10|13101|-1100|0|-1|-1
2067|1|11|13770|-1100|0|-1|-1
2067|1|12|16598|-1100|0|-1|-1
2067|1|13|13087|-1100|0|-1|-1
2068|1|0|10015|-1100|0|-1|-1
2068|1|1|10016|-1100|0|-1|-1
2068|1|2|10017|-1100|0|-1|-1
2068|1|3|10018|-1100|0|-1|-1
2068|1|4|10026|-1100|0|-1|-1
2068|1|5|10019|-1100|0|-1|-1
2068|1|6|10027|-1100|0|-1|-1
2068|1|7|10020|-1100|0|-1|-1
2068|1|8|10011|-1100|0|-1|-1
2068|1|9|10021|-1100|0|-1|-1
2068|1|10|10022|-1100|0|-1|-1
2068|1|11|10023|-1100|0|-1|-1
2068|1|12|10024|-1100|0|-1|-1
2068|1|13|10025|-1100|0|-1|-1
2068|1|14|10028|-1100|0|-1|-1
2068|1|15|10029|-1100|0|-1|-1
2068|1|16|10030|-1100|0|-1|-1
2068|1|17|10035|-1100|0|-1|-1
2068|1|18|17912|-1100|0|-1|-1
2068|1|19|18926|-1100|0|-1|-1
2069|1|0|10010|-1100|0|-1|-1
2069|1|1|10005|-1100|0|-1|-1
2069|1|2|10006|-1100|0|-1|-1
2069|1|3|10038|-1100|0|-1|-1
2069|1|4|10007|-1100|0|-1|-1
2069|1|5|10040|-1100|0|-1|-1
2069|1|6|10042|-1100|0|-1|-1
2069|1|7|10008|-1100|0|-1|-1
2069|1|8|10002|-1100|0|-1|-1
2069|1|9|10043|-1100|0|-1|-1
2069|1|10|10045|-1100|0|-1|-1
2069|1|11|18926|-1100|0|-1|-1
2069|1|12|16500|-1100|0|-1|-1
2069|1|13|16501|-1100|0|-1|-1
2069|1|14|16502|-1100|0|-1|-1
2069|1|15|16503|-1100|0|-1|-1
2069|1|16|17912|-1100|0|-1|-1
2069|1|17|10032|-1100|0|-1|-1
2069|1|18|10033|-1100|0|-1|-1
2069|1|19|10034|-1100|0|-1|-1
2070|1|0|22074|-1100|0|-1|-1
2070|1|1|22075|-1100|0|-1|-1
2070|1|2|22076|-1100|0|-1|-1
2070|1|3|22077|-1100|0|-1|-1
2070|1|4|22078|-1100|0|-1|-1
2070|1|5|22079|-1100|0|-1|-1
2070|1|6|22080|-1100|0|-1|-1
2070|1|7|22081|-1100|0|-1|-1
2070|1|8|22082|-1100|0|-1|-1
2070|1|9|22083|-1100|0|-1|-1
2070|1|10|22084|-1100|0|-1|-1
2070|1|11|22085|-1100|0|-1|-1
2070|1|12|22086|-1100|0|-1|-1
2070|1|13|22087|-1100|0|-1|-1
2070|1|14|22088|-1100|0|-1|-1
2070|1|15|10456|-1100|0|-1|-1
2070|1|16|12046|-1100|0|-1|-1
2071|1|0|7001|-1100|0|-1|-1
2071|1|1|5001|-1100|0|-1|-1
2071|1|2|5002|-1100|0|-1|-1
2071|1|3|5007|-1100|0|-1|-1
2071|1|4|8008|-1100|0|-1|-1
2071|1|5|5003|-1100|0|-1|-1
2071|1|6|6006|-1100|0|-1|-1
2071|1|7|6003|-1100|0|-1|-1
2071|1|8|7003|-1100|0|-1|-1
2071|1|9|5006|-1100|0|-1|-1
2071|1|10|17901|-1100|0|-1|-1
2073|1|0|7001|-1100|0|-1|-1
2073|1|1|6001|-1100|0|-1|-1
2073|1|2|5001|-1100|0|-1|-1
2073|1|3|5007|-1100|0|-1|-1
2073|1|4|7002|-1100|0|-1|-1
2073|1|5|8007|-1100|0|-1|-1
2073|1|6|8001|-1100|0|-1|-1
2073|1|7|8008|-1100|0|-1|-1
2073|1|8|18187|-1100|0|-1|-1
2073|1|9|9008|-1100|0|-1|-1
2073|1|10|13010|-1100|0|-1|-1
2073|1|11|17005|-1100|0|-1|-1
2073|1|12|13009|-1100|0|-1|-1
2076|1|0|6001|-1100|0|-1|-1
2076|1|1|6002|-1100|0|-1|-1
2076|1|2|6003|-1100|0|-1|-1
2076|1|3|8007|-1100|0|-1|-1
2076|1|4|8001|-1100|0|-1|-1
2076|1|5|8008|-1100|0|-1|-1
2076|1|6|17005|-1100|0|-1|-1
2076|1|7|13009|-1100|0|-1|-1
2082|1|0|13032|-1100|0|-1|-1
2082|1|1|13008|-1100|0|-1|-1
2082|1|2|13033|-1100|0|-1|-1
2082|1|3|13018|-1100|0|-1|-1
2082|1|4|13040|-1100|0|-1|-1
2082|1|5|13039|-1100|0|-1|-1
2082|1|6|13030|-1100|0|-1|-1
2082|1|7|13031|-1100|0|-1|-1
2082|1|8|13034|-1100|0|-1|-1
2082|1|9|16599|-1100|0|-1|-1
2082|1|10|16592|-1100|0|-1|-1
2082|1|11|16598|-1100|0|-1|-1
2082|1|12|16580|-1100|0|-1|-1
2082|1|13|16481|-1100|0|-1|-1
2082|1|14|13817|-1100|0|-1|-1
2083|1|0|13032|-1100|0|-1|-1
2083|1|1|13008|-1100|0|-1|-1
2083|1|2|13033|-1100|0|-1|-1
2083|1|3|13018|-1100|0|-1|-1
2083|1|4|13040|-1100|0|-1|-1
2083|1|5|13039|-1100|0|-1|-1
2083|1|6|13030|-1100|0|-1|-1
2083|1|7|13031|-1100|0|-1|-1
2083|1|8|13034|-1100|0|-1|-1
2083|1|9|16599|-1100|0|-1|-1
2083|1|10|16592|-1100|0|-1|-1
2083|1|11|16598|-1100|0|-1|-1
2083|1|12|16580|-1100|0|-1|-1
2083|1|13|16481|-1100|0|-1|-1
2083|1|14|13817|-1100|0|-1|-1
2084|1|0|7001|-1100|0|-1|-1
2084|1|1|13002|-1100|0|-1|-1
2084|1|2|13003|-1100|0|-1|-1
2084|1|3|13004|-1100|0|-1|-1
2084|1|4|13005|-1100|0|-1|-1
2084|1|5|13007|-1100|0|-1|-1
2084|1|6|13006|-1100|0|-1|-1
2084|1|7|13008|-1100|0|-1|-1
2084|1|8|13009|-1100|0|-1|-1
2084|1|9|13100|-1100|0|-1|-1
2084|1|10|13101|-1100|0|-1|-1
2084|1|11|13770|-1100|0|-1|-1
2084|1|12|16598|-1100|0|-1|-1
2084|1|13|13087|-1100|0|-1|-1
2098|1|0|22224|-1100|0|-1|-1
2098|1|1|22033|-1100|0|-1|-1
2098|1|2|22034|-1100|0|-1|-1
2098|1|3|22035|-1100|0|-1|-1
2098|1|4|22036|-1100|0|-1|-1
2098|1|5|22037|-1100|0|-1|-1
2098|1|6|22038|-1100|0|-1|-1
2098|1|7|22039|-1100|0|-1|-1
2098|1|8|22040|-1100|0|-1|-1
2098|1|9|22041|-1100|0|-1|-1
2098|1|10|22042|-1100|0|-1|-1
2098|1|11|22043|-1100|0|-1|-1
2111|1|0|6001|-1100|0|-1|-1
2111|1|1|6002|-1100|0|-1|-1
2111|1|2|6006|-1100|0|-1|-1
2111|1|3|6003|-1100|0|-1|-1
2111|1|4|6007|-1100|0|-1|-1
2111|1|5|6008|-1100|0|-1|-1
2111|1|6|6004|-1100|0|-1|-1
2111|1|7|6005|-1100|0|-1|-1
2111|1|8|9002|-1100|0|-1|-1
2111|1|9|1009|-1100|0|-1|-1
2111|1|10|13009|-1100|0|-1|-1
2111|1|11|1004|-1100|0|-1|-1
3007|1|0|15017|-1100|0|-1|-1
3007|1|1|15086|-1100|0|-1|-1
3007|1|2|15091|-1100|0|-1|-1
3007|1|3|15248|-1100|0|-1|-1
3007|1|4|15250|-1100|0|-1|-1
3007|1|5|15263|-1100|0|-1|-1
3007|1|6|15500|-1100|0|-1|-1
3007|1|7|15048|-1100|0|-1|-1
3007|1|8|15222|-1100|0|-1|-1
3007|1|9|15256|-1100|0|-1|-1
3007|1|10|15264|-1100|0|-1|-1
3007|1|11|15268|-1100|0|-1|-1
3007|1|12|15516|-1100|0|-1|-1
3007|1|13|15655|-1100|0|-1|-1
3008|1|0|15026|-1100|0|-1|-1
3008|1|1|15051|-1100|0|-1|-1
3008|1|2|15200|-1100|0|-1|-1
3008|1|3|15224|-1100|0|-1|-1
3008|1|4|15239|-1100|0|-1|-1
3008|1|5|15240|-1100|0|-1|-1
3008|1|6|15242|-1100|0|-1|-1
3008|1|7|15092|-1100|0|-1|-1
3008|1|8|15203|-1100|0|-1|-1
3008|1|9|15247|-1100|0|-1|-1
3008|1|10|15249|-1100|0|-1|-1
3008|1|11|15252|-1100|0|-1|-1
3008|1|12|15269|-1100|0|-1|-1
3008|1|13|15515|-1100|0|-1|-1
3008|1|14|19482|-1100|0|-1|-1
3008|1|15|19483|-1100|0|-1|-1
3009|1|0|15238|-1100|0|-1|-1
3009|1|1|15240|-1100|0|-1|-1
3009|1|2|15241|-1100|0|-1|-1
3009|1|3|15255|-1100|0|-1|-1
3009|1|4|15258|-1100|0|-1|-1
3009|1|5|15245|-1100|0|-1|-1
3009|1|6|15278|-1100|0|-1|-1
3009|1|7|15139|-1100|0|-1|-1
3009|1|8|15513|-1100|0|-1|-1
3009|1|9|15514|-1100|0|-1|-1
3009|1|10|15220|-1100|0|-1|-1
3009|1|11|15260|-1100|0|-1|-1
3009|1|12|15425|-1100|0|-1|-1
3009|1|13|15141|-1100|0|-1|-1
3009|1|14|15426|-1100|0|-1|-1
3009|1|15|15169|-1100|0|-1|-1
3009|1|16|15428|-1100|0|-1|-1
3009|1|17|15140|-1100|0|-1|-1
3009|1|18|15142|-1100|0|-1|-1
3009|1|19|15427|-1100|0|-1|-1
3010|1|0|15017|-1100|0|-1|-1
3010|1|1|15086|-1100|0|-1|-1
